onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.014115325000148	1.5	GO	RIGHT	0.389770686999782	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.014115325000148	0
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.39150605999998	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.256452449000108	1	250	1	2.375	2.39150605999998	2.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.875	0	3.875
4.75205723300019	1.5	GO	RIGHT	0.421540306999987	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	4.75	4.75205723300019	4.75
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.25	0	6.25
8.50211892600009	1.5	GO	LEFT	0.38909443600005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	8.5	8.50211892600009	8.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10	0	10
10.5111006440002	1.5	GO	LEFT	0.398347221999984	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	10.5	10.5111006440002	10.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12	0	12
12.8885934940001	1.5	STOP	LEFT	0.348778689000028	LEFT	95	CorrectResponse	UnsuccessfulStop	0.351403871000002	2	350	-1	12.875	12.8885934940001	12.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.375	0	14.375
15.014565833	1.5	GO	RIGHT	0.335025295999912	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	15	15.014565833	15
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.5	0	16.5
18.2626398480002	1.5	GO	LEFT	0.399151562000043	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	18.25	18.2626398480002	18.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.75	0	19.75
20.2715685130001	1.5	GO	RIGHT	0.269017973000018	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	20.25	20.2715685130001	20.25
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.75	0	21.75
24.256037847	1.5	GO	RIGHT	0.228799210000034	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	24.25	24.256037847	24.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.75	0	25.75
26.5161763400001	1.5	GO	LEFT	0.359722681999983	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	26.5	26.5161763400001	26.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28	0	28
28.642418481	1.5	GO	LEFT	0.368573290000086	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	28.625	28.642418481	28.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.125	0	30.125
31.756418511	1.5	GO	RIGHT	0.34517372099981	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	31.75	31.756418511	31.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.25	0	33.25
34.1337965610001	1.5	STOP	RIGHT	0.269236374000002	LEFT	95	IncorrectResponse	UnsuccessfulStop	0	1	300	-1	34.125	34.1337965610001	34.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.625	0	35.625
37.3816306600002	1.5	GO	LEFT	0.375135857000032	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	37.375	37.3816306600002	37.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.875	0	38.875
40.2611923950001	1.5	STOP	LEFT	0.41536548299996	LEFT	95	CorrectResponse	UnsuccessfulStop	0.303113640999982	2	300	-1	40.25	40.2611923950001	40.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.75	0	41.75
43.7601956580002	1.5	GO	LEFT	0.412572188000013	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	43.75	43.7601956580002	43.75
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.25	0	45.25
48.6319731820001	1.5	GO	LEFT	0.43614029399987	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48.625	48.6319731820001	48.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.125	0	50.125
50.8919875480001	1.5	GO	RIGHT	0.29590232999999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	50.875	50.8919875480001	50.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.375	0	52.375
53.1354861320001	1.5	GO	LEFT	0.395335970000133	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	53.125	53.1354861320001	53.125
