onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00808012699997107	1.5	GO	RIGHT	0.600212257999942	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00808012699997107	0
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.39250666500004	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252761708999969	1	250	1	2.375	2.39250666500004	2.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.875	0	3.875
4.76061596199997	1.5	GO	RIGHT	0.472354433999953	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	4.75	4.76061596199997	4.75
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.25	0	6.25
8.51264228000002	1.5	GO	LEFT	0.384030420000045	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	8.5	8.51264228000002	8.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10	0	10
10.513664207	1.5	GO	LEFT	0.677734139999984	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	10.5	10.513664207	10.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12	0	12
12.879598731	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352320585000029	2	350	1	12.875	12.879598731	12.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.375	0	14.375
15.016261936	1.5	GO	RIGHT	0.458264329000031	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	15	15.016261936	15
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.5	0	16.5
18.268280883	1.5	GO	LEFT	0.442869076999955	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	18.25	18.268280883	18.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.75	0	19.75
20.269064193	1.5	GO	RIGHT	0.458915910999963	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	20.25	20.269064193	20.25
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.75	0	21.75
24.271247719	1.5	GO	RIGHT	0.553062410000052	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	24.25	24.271247719	24.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.75	0	25.75
26.522577261	1.5	GO	LEFT	0.534151788000031	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	26.5	26.522577261	26.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28	0	28
28.6403614239999	1.5	GO	LEFT	0.350062123999919	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	28.625	28.6403614239999	28.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.125	0	30.125
31.7586301	1.5	GO	RIGHT	0.537573242999997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	31.75	31.7586301	31.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.25	0	33.25
34.143460238	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301061571999981	1	300	1	34.125	34.143460238	34.125
