onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
2.01629789000026	1.5	GO	LEFT	1.01565770800016	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2	0.0162978900002599	0
2	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.5	0	1.5
6.38491914199994	1.5	STOP	RIGHT	0.477962036999998	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	550	-1	6.375	4.38491914199994	4.375
2	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.875	0	5.875
8.88347247499996	1.5	STOP	LEFT	0.386661168000046	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	450	-1	8.875	6.88347247499996	6.875
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.375	0	8.375
10.8855020820001	1.5	GO	LEFT	0.447741462000067	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	10.875	8.88550208200013	8.875
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	10.375
12.8879400559999	1.5	GO	RIGHT	0.512793658000191	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	12.875	10.8879400559999	10.875
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.375	0	12.375
15.2540308930002	1.5	GO	LEFT	0.422954656999991	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	15.25	13.2540308930002	13.25
2	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.75	0	14.75
18.5138100220001	1.5	GO	RIGHT	0.331119200000103	LEFT	5	IncorrectResponse	JUNK	0	0	0	0	18.5	16.5138100220001	16.5
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20	0	18
20.5158852670002	1.5	GO	RIGHT	0.572744755000258	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	20.5	18.5158852670002	18.5
2	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22	0	20
24.139837101	1.5	GO	LEFT	0.472082758999932	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	24.125	22.139837101	22.125
2	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.625	0	23.625
26.6382031930002	1.5	GO	RIGHT	0.334428515999662	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	26.625	24.6382031930002	24.625
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.125	0	26.125
28.6404748200002	1.5	STOP	RIGHT	0.486561121999785	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	500	-1	28.625	26.6404748200002	26.625
2	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.125	0	28.125
