onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0160697300002539	1.5	GO	LEFT	0.440873808000106	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0160697300002539	0
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.39483894800014	1.5	GO	LEFT	0.465639650999947	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	4.375	4.39483894800014	4.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
7.89302282100016	1.5	GO	RIGHT	0.473546915000043	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.875	7.89302282100016	7.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.375	0	9.375
10.3964468980002	1.5	GO	RIGHT	0.436979777000033	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	10.375	10.3964468980002	10.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.875	0	11.875
12.5185055340003	1.5	GO	LEFT	0.485045460999572	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	12.5	12.5185055340003	12.5
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14	0	14
17.5087483800003	1.5	STOP	LEFT	0.516145381000115	LEFT	5	CorrectResponse	UnsuccessfulStop	0.352071485000124	2	350	-1	17.5	17.5087483800003	17.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19	0	19
20.64246465	1.5	STOP	RIGHT	0.419653669000127	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.351939636999759	1	350	-1	20.625	20.64246465	20.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.125	0	22.125
23.1459982770002	1.5	GO	RIGHT	0.503420543000175	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	23.125	23.1459982770002	23.125
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.625	0	24.625
27.6387733260003	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30234558300026	1	300	1	27.625	27.6387733260003	27.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.125	0	29.125
30.506832989	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300299441000334	2	300	1	30.5	30.506832989	30.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32	0	32
33.0103988420001	1.5	GO	RIGHT	0.404937124000298	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	33	33.0103988420001	33
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.5	0	34.5
35.8952391430003	1.5	GO	RIGHT	0.546665294999912	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	35.875	35.8952391430003	35.875
