onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.875	0	38.875
39.7719467490006	1.5	STOP	LEFT	0.435720369001501	LEFT	5	CorrectResponse	UnsuccessfulStop	0.301579368000603	2	300	-1	39.75	39.7719467490006	39.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.25	0	41.25
42.1427626760014	1.5	GO	RIGHT	0.685800744999142	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	42.125	42.1427626760014	42.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.625	0	43.625
44.1327044660011	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251873134999187	1	250	1	44.125	44.1327044660011	44.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.625	0	45.625
46.1881486860002	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.25223634699978	2	250	1	46.125	46.1881486860002	46.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.625	0	47.625
48.6419330100016	1.5	GO	LEFT	1.10900866600059	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	48.625	48.6419330100016	48.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.125	0	50.125
51.5098428250003	1.5	GO	RIGHT	0.350287110999489	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	51.5	51.5098428250003	51.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53	0	53
54.1460838440016	1.5	GO	LEFT	0.535643971999889	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	54.125	54.1460838440016	54.125
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.625	0	55.625
58.887720146	1.5	GO	LEFT	0.566430233000574	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	58.875	58.887720146	58.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.375	0	60.375
61.772570774001	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	61.75	61.772570774001	61.75
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.25	0	63.25
66.2656737220004	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	66.25	66.2656737220004	66.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.75	0	67.75
68.3876080810005	1.5	GO	RIGHT	0.739826007000374	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	68.375	68.3876080810005	68.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.875	0	69.875
70.5097362380002	1.5	GO	LEFT	0.478310858999976	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	70.5	70.5097362380002	70.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72	0	72
73.3944975620016	1.5	GO	RIGHT	0.35773725999934	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	73.375	73.3944975620016	73.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.875	0	74.875
75.7652986750018	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302719964000062	1	300	1	75.75	75.7652986750018	75.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	77.25	0	77.25
78.3847304520004	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300985351001145	2	300	1	78.375	78.3847304520004	78.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.875	0	79.875
80.7722278620004	1.5	GO	LEFT	0.661734322999109	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	80.75	80.7722278620004	80.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.25	0	82.25
83.7730515290004	1.5	GO	RIGHT	0.615763398000126	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	83.75	83.7730515290004	83.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.25	0	85.25
86.2598546990012	1.5	GO	LEFT	0.631281453999691	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	86.25	86.2598546990012	86.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.75	0	87.75
88.6472738910015	1.5	GO	LEFT	0.376643415998842	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	88.625	88.6472738910015	88.625
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90.125	0	90.125
92.8917094290009	1.5	GO	RIGHT	0.425498288999734	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	92.875	92.8917094290009	92.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.375	0	94.375
95.395249706	1.5	GO	RIGHT	0.552981513001214	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	95.375	95.395249706	95.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96.875	0	96.875
97.3845924670004	1.5	GO	LEFT	0.561824575999708	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	97.375	97.3845924670004	97.375
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.875	0	98.875
101.645541711001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351085898999372	1	350	1	101.625	101.645541711001	101.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.125	0	103.125
104.016267532001	1.5	STOP	RIGHT	0.359056936000343	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.352291695999156	2	350	-1	104	104.016267532001	104
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.5	0	105.5
106.2710723	1.5	GO	RIGHT	0.623165642000458	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	106.25	106.2710723	106.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	107.75	0	107.75
108.260569615	1.5	GO	LEFT	0.42822311099917	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	108.25	108.260569615	108.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109.75	0	109.75
110.647983074001	1.5	GO	RIGHT	0.943583156999011	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	110.625	110.647983074001	110.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.125	0	112.125
113.516141394	1.5	GO	RIGHT	0.554687606998414	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	113.5	113.516141394	113.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115	0	115
115.638469158001	1.5	GO	RIGHT	0.375034554999729	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	115.625	115.638469158001	115.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.125	0	117.125
118.771798228001	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	118.75	118.771798228001	118.75
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.25	0	120.25
123.130529784001	1.5	GO	LEFT	0.491221686999779	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	123.125	123.130529784001	123.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.625	0	124.625
126.131986352	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300979641000595	2	300	1	126.125	126.131986352	126.125
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.625	0	127.625
129.763738893002	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	129.75	129.763738893002	129.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	131.25	0	131.25
132.383209028001	1.5	STOP	RIGHT	0.557087334000244	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.401401143999465	1	400	-1	132.375	132.383209028001	132.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	133.875	0	133.875
135.898042866002	1.5	GO	RIGHT	0.641977878000034	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	135.875	135.898042866002	135.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	137.375	0	137.375
138.020170527001	1.5	GO	LEFT	0.469293439000467	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	138	138.020170527001	138
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	139.5	0	139.5
140.142387873	1.5	GO	RIGHT	0.34876298600102	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	140.125	140.142387873	140.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	141.625	0	141.625
143.143245416	1.5	GO	RIGHT	0.31272825799897	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	143.125	143.143245416	143.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.625	0	144.625
146.508899585	1.5	GO	LEFT	0.0232252160003554	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	146.5	146.508899585	146.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	148	0	148
148.763512070002	1.5	GO	LEFT	0.602043077999042	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	148.75	148.763512070002	148.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	150.25	0	150.25
150.885736193	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.3506313400012	2	350	1	150.875	150.885736193	150.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.375	0	152.375
153.273192452001	1.5	STOP	RIGHT	0.434588733000055	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.35183534799944	1	350	-1	153.25	153.273192452001	153.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	154.75	0	154.75
155.262735324	1.5	GO	LEFT	0.716537357000561	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	155.25	155.262735324	155.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156.75	0	156.75
157.268648402001	1.5	GO	LEFT	1.04406551700049	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	157.25	157.268648402001	157.25
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	158.75	0	158.75
161.512901535001	1.5	GO	LEFT	0.708508949999668	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	161.5	161.512901535001	161.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163	0	163
163.635049218001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301543588000641	1	300	1	163.625	163.635049218001	163.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	165.125	0	165.125
166.022535597001	1.5	GO	RIGHT	0.614746085000661	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	166	166.022535597001	166
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	167.5	0	167.5
169.023345383001	1.5	GO	RIGHT	0.00170452400016075	LEFT	5	IncorrectResponse	JUNK	0	0	0	0	169	169.023345383001	169
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	170.5	0	170.5
171.012841386	1.5	GO	RIGHT	0.317564438000772	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	171	171.012841386	171
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	172.5	0	172.5
173.134981616	1.5	STOP	LEFT	0.583947543000249	LEFT	5	CorrectResponse	UnsuccessfulStop	0.401145257999815	2	400	-1	173.125	173.134981616	173.125
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	174.625	0	174.625
177.263352795	1.5	STOP	RIGHT	0.367302659000416	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.350899103999836	1	350	-1	177.25	177.263352795	177.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	178.75	0	178.75
180.894055998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352514235999479	2	350	1	180.875	180.894055998	180.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.375	0	182.375
183.513610911001	1.5	GO	LEFT	0.823296724000102	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	183.5	183.513610911001	183.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185	0	185
185.884358775002	1.5	GO	LEFT	0.487416709000172	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	185.875	185.884358775002	185.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	187.375	0	187.375
188.520585605002	1.5	GO	RIGHT	0.576279106999209	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	188.5	188.520585605002	188.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	190	0	190
191.770023720001	1.5	GO	LEFT	0.541602946999774	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	191.75	191.770023720001	191.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	193.25	0	193.25
194.273420020001	1.5	GO	RIGHT	0.684215362000032	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	194.25	194.273420020001	194.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	195.75	0	195.75
197.141739083001	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	197.125	197.141739083001	197.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	198.625	0	198.625
199.263896455001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.402304839000863	2	400	1	199.25	199.263896455001	199.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	200.75	0	200.75
201.767368401001	1.5	STOP	LEFT	0.352310073998524	LEFT	5	CorrectResponse	UnsuccessfulStop	0.300898039999083	1	300	-1	201.75	201.767368401001	201.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	203.25	0	203.25
204.021978266001	1.5	GO	RIGHT	0.886627187999693	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	204	204.021978266001	204
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	205.5	0	205.5
206.260312933	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	206.25	206.260312933	206.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	207.75	0	207.75
209.261065462	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	209.25	209.261065462	209.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	210.75	0	210.75
211.317038538002	1.5	GO	LEFT	0.446742668998922	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	211.25	211.317038538002	211.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.75	0	212.75
213.770653503001	1.5	GO	LEFT	0.411472247000347	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	213.75	213.770653503001	213.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	215.25	0	215.25
216.141542764	1.5	GO	RIGHT	0.473883714001204	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	216.125	216.141542764	216.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	217.625	0	217.625
218.893546067	1.5	GO	RIGHT	0.477140593999138	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	218.875	218.893546067	218.875
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	220.375	0	220.375
222.391774994001	1.5	GO	RIGHT	0.444569163000779	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	222.375	222.391774994001	222.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	223.875	0	223.875
226.768749769	1.5	STOP	RIGHT	0.31808370699946	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.252385519999734	1	250	-1	226.75	226.768749769	226.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	228.25	0	228.25
229.885482438001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.451426945999629	2	450	1	229.875	229.885482438001	229.875
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	231.375	0	231.375
233.632315912	1.5	GO	LEFT	0.807882105998942	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	233.625	233.632315912	233.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	235.125	0	235.125
236.766064679001	1.5	GO	RIGHT	0.555785101998481	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	236.75	236.766064679001	236.75
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238.25	0	238.25
240.512821006001	1.5	GO	LEFT	0.402598525999565	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	240.5	240.512821006001	240.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	242	0	242
242.883634335001	1.5	GO	LEFT	0.415574398000899	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	242.875	242.883634335001	242.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.375	0	244.375
246.017389447001	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	246	246.017389447001	246
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247.5	0	247.5
248.139255345	1.5	GO	LEFT	0.371342469999945	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	248.125	248.139255345	248.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	249.625	0	249.625
250.510173246001	1.5	GO	LEFT	0.436010170998998	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	250.5	250.510173246001	250.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	252	0	252
252.897445593	1.5	GO	RIGHT	0.500990462000118	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	252.875	252.897445593	252.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	254.375	0	254.375
255.517059274001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202613481000299	1	200	1	255.5	255.517059274001	255.5
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	257	0	257
259.264077489001	1.5	STOP	RIGHT	0.612827312001173	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.501051795999956	2	500	-1	259.25	259.264077489001	259.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	260.75	0	260.75
261.518728138	1.5	GO	RIGHT	0.5966263600003	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	261.5	261.518728138	261.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	263	0	263
265.016785883001	1.5	GO	LEFT	0.93397578800068	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	265	265.016785883001	265
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	266.5	0	266.5
267.022972998	1.5	GO	RIGHT	0.666630895000708	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	267	267.022972998	267
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	268.5	0	268.5
269.261141948002	1.5	GO	LEFT	0.623361578000186	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	269.25	269.261141948002	269.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	270.75	0	270.75
273.008007819	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	273	273.008007819	273
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274.5	0	274.5
276.257682094001	1.5	STOP	RIGHT	0.417881504999968	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	450	-1	276.25	276.257682094001	276.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	277.75	0	277.75
279.142537084001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250759582000683	1	250	1	279.125	279.142537084001	279.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	280.625	0	280.625
281.198345690002	1.5	GO	RIGHT	0.680205886999829	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	281.125	281.198345690002	281.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	282.625	0	282.625
284.397868309001	1.5	GO	RIGHT	0.697651526999834	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	284.375	284.397868309001	284.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	285.875	0	285.875
287.266172544001	1.5	GO	LEFT	0.756362664000335	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	287.25	287.266172544001	287.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	288.75	0	288.75
289.520995368001	1.5	GO	LEFT	0.80398004000017	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	289.5	289.520995368001	289.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	291	0	291
292.519967389	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	292.5	292.519967389	292.5
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	294	0	294
296.766195022001	1.5	GO	RIGHT	0.400964701999328	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	296.75	296.766195022001	296.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	298.25	0	298.25
