onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0152325080000537	1.5	GO	LEFT	0.699787635999996	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0152325080000537	0
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.129095345	1.5	GO	LEFT	0.414440490999937	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	3.125	3.129095345	3.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.625	0	4.625
5.38936230900003	1.5	GO	RIGHT	0.35211204999996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	5.375	5.38936230900003	5.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.875	0	6.875
7.76648957100008	1.5	GO	RIGHT	0.399173618999953	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	7.75	7.76648957100008	7.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.25	0	9.25
11.131672363	1.5	GO	LEFT	0.442734943999994	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	11.125	11.131672363	11.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.625	0	12.625
13.1405433450001	1.5	GO	RIGHT	0.320580426999982	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.125	13.1405433450001	13.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.625	0	14.625
15.266651616	1.5	STOP	RIGHT	0.394143609000025	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.355285320999997	2	350	-1	15.25	15.266651616	15.25
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.75	0	16.75
19.887442362	1.5	STOP	LEFT	0.397392141000068	LEFT	95	CorrectResponse	UnsuccessfulStop	0.253961179000044	1	250	-1	19.875	19.887442362	19.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.375	0	21.375
22.264910418	1.5	GO	LEFT	0.572647145000019	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.25	22.264910418	22.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.75	0	23.75
24.893196059	1.5	GO	LEFT	0.43272384799991	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	24.875	24.893196059	24.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.375	0	26.375
27.019573614	1.5	GO	RIGHT	0.482340514999919	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	27	27.019573614	27
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.5	0	28.5
29.379955677	1.5	STOP	LEFT	0.377416724	LEFT	95	CorrectResponse	UnsuccessfulStop	0.301150125000049	2	300	-1	29.375	29.379955677	29.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.875	0	30.875
31.389156144	1.5	GO	RIGHT	0.633233849999897	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	31.375	31.389156144	31.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
35.256343862	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.204377719000036	1	200	1	35.25	35.256343862	35.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.75	0	36.75
38.387185462	1.5	GO	LEFT	0.332136096999989	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	38.375	38.387185462	38.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.875	0	39.875
41.6348722820001	1.5	GO	RIGHT	0.498454680999998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	41.625	41.6348722820001	41.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.125	0	43.125
45.0167464660001	1.5	GO	RIGHT	0.588384787999985	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45	45.0167464660001	45
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.5	0	46.5
47.5112105740001	1.5	GO	RIGHT	0.453593469999987	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	47.5	47.5112105740001	47.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49	0	49
51.01022748	1.5	GO	RIGHT	0.507418309000059	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51	51.01022748	51
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.5	0	52.5
53.019269247	1.5	GO	LEFT	0.409034778999967	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	53	53.019269247	53
