onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0117514549999669	1.5	GO	RIGHT	0.949580660000038	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0117514549999669	0
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.38936234099992	1.5	STOP	RIGHT	0.47919921200014	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.252774944000066	1	250	-1	2.375	2.38936234099992	2.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.875	0	3.875
4.76635091499998	1.5	GO	RIGHT	0.524852063000026	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	4.75	4.76635091499998	4.75
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.25	0	6.25
8.51641283399999	1.5	GO	LEFT	0.429543280999951	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	8.5	8.51641283399999	8.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10	0	10
10.508605385	1.5	GO	LEFT	0.494504651999932	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	10.5	10.508605385	10.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12	0	12
12.8860804629999	1.5	STOP	LEFT	0.253905240999984	RIGHT	92	IncorrectResponse	UnsuccessfulStop	0	2	350	-1	12.875	12.8860804629999	12.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.375	0	14.375
15.01223198	1.5	GO	RIGHT	0.407491418000063	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	15	15.01223198	15
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.5	0	16.5
18.2601091899999	1.5	GO	LEFT	0.486745494999923	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	18.25	18.2601091899999	18.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.75	0	19.75
20.269102131	1.5	GO	RIGHT	0.407031554000014	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	20.25	20.269102131	20.25
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.75	0	21.75
24.2536163479999	1.5	GO	RIGHT	0.43734018300006	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	24.25	24.2536163479999	24.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.75	0	25.75
26.513753	1.5	GO	LEFT	0.393715757999871	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	26.5	26.513753	26.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28	0	28
28.639885927	1.5	GO	LEFT	0.484510849000117	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	28.625	28.639885927	28.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.125	0	30.125
31.7537492070001	1.5	GO	RIGHT	0.432700061000105	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	31.75	31.7537492070001	31.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.25	0	33.25
34.131274588	1.5	STOP	RIGHT	0.361028039999837	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.201287708999871	1	200	-1	34.125	34.131274588	34.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.625	0	35.625
37.3791090239999	1.5	GO	LEFT	0.415526060000047	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	37.375	37.3791090239999	37.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.875	0	38.875
