onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.018133232999844	1.5	GO	RIGHT	0.508164115	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.018133232999844	0
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.00724876499999	1.5	GO	LEFT	0.32808138099972	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2	2.00724876499999	2
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.5	0	3.5
4.39511032099972	1.5	GO	RIGHT	0.377348629999688	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	4.375	4.39511032099972	4.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
6.76573532099974	1.5	GO	LEFT	0.27687181500005	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	6.75	6.76573532099974	6.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.25	0	8.25
9.51789186699989	1.5	GO	RIGHT	0.751453629000025	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	9.5	9.51789186699989	9.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11	0	11
11.6402170849997	1.5	GO	LEFT	0.508157859000221	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	11.625	11.6402170849997	11.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.125	0	13.125
13.6462154639999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.5522786800002	2	550	1	13.625	13.6462154639999	13.625
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.125	0	15.125
17.7743922689997	1.5	STOP	LEFT	0.418508300999747	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	550	-1	17.75	17.7743922689997	17.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.25	0	19.25
19.8965164359997	1.5	STOP	RIGHT	0.26795145899996	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	600	-1	19.875	19.8965164359997	19.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.375	0	21.375
23.2621405539999	1.5	GO	RIGHT	0.551543324000249	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	23.25	23.2621405539999	23.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.75	0	24.75
26.1468435299998	1.5	GO	RIGHT	0.369697021999855	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	26.125	26.1468435299998	26.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.625	0	27.625
29.5123530379997	1.5	GO	LEFT	0.353871520000212	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	29.5	29.5123530379997	29.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31	0	31
31.7672621429997	1.5	GO	LEFT	0.566679850000128	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	31.75	31.7672621429997	31.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.25	0	33.25
34.022049232	1.5	GO	LEFT	0.390094987000339	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	34	34.022049232	34
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.5	0	35.5
36.0114701109997	1.5	GO	RIGHT	0.620476615999905	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	36	36.0114701109997	36
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.5	0	37.5
38.1335684289998	1.5	STOP	LEFT	0.485802287999832	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	500	-1	38.125	38.1335684289998	38.125
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.625	0	39.625
42.8919857989999	1.5	STOP	LEFT	0.364940206000028	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	450	-1	42.875	42.8919857989999	42.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.375	0	44.375
45.6441047459998	1.5	GO	RIGHT	0.391867196000021	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	45.625	45.6441047459998	45.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.125	0	47.125
48.7589632869999	1.5	GO	LEFT	0.377635229000134	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	48.75	48.7589632869999	48.75
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.25	0	50.25
54.2650630630001	1.5	GO	RIGHT	0.516792437000277	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	54.25	54.2650630630001	54.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.75	0	55.75
56.7686913140001	1.5	GO	LEFT	0.5055620979997	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	56.75	56.7686913140001	56.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.25	0	58.25
58.890725273	1.5	GO	LEFT	0.377231281999684	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	58.875	58.890725273	58.875
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.375	0	60.375
62.6377215279999	1.5	GO	RIGHT	0.523389580000185	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	62.625	62.6377215279999	62.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.125	0	64.125
65.6385926029998	1.5	STOP	RIGHT	0.440251159000127	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	550	-1	65.625	65.6385926029998	65.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.125	0	67.125
68.1420566669999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.50082498599977	2	500	1	68.125	68.1420566669999	68.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.625	0	69.625
70.3967810959998	1.5	STOP	RIGHT	0.233129754000402	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	1	400	-1	70.375	70.3967810959998	70.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.875	0	71.875
72.6349322289998	1.5	GO	RIGHT	0.423014497000167	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	72.625	72.6349322289998	72.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.125	0	74.125
75.768382746	1.5	GO	LEFT	0.4022422310004	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	75.75	75.768382746	75.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	77.25	0	77.25
78.2719853129997	1.5	GO	RIGHT	0.273191212000256	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	78.25	78.2719853129997	78.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.75	0	79.75
81.0070661979998	1.5	GO	LEFT	0.310566158000256	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	81	81.0070661979998	81
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.5	0	82.5
84.140821989	1.5	GO	RIGHT	0.342757920000167	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	84.125	84.140821989	84.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.625	0	85.625
86.2631501549999	1.5	GO	LEFT	0.363177041000199	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	86.25	86.2631501549999	86.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.75	0	87.75
88.2690876759998	1.5	GO	LEFT	0.377926247000232	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	88.25	88.2690876759998	88.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.75	0	89.75
90.5068160410001	1.5	STOP	LEFT	0.340947074999804	LEFT	5	CorrectResponse	UnsuccessfulStop	0	2	550	-1	90.5	90.5068160410001	90.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92	0	92
92.5133912749998	1.5	GO	RIGHT	0.338221126999997	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	92.5	92.5133912749998	92.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94	0	94
94.5195516069998	1.5	GO	RIGHT	0.381784332999814	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	94.5	94.5195516069998	94.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96	0	96
97.8851093469998	1.5	GO	RIGHT	0.381177214000218	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	97.875	97.8851093469998	97.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.375	0	99.375
100.769959835	1.5	GO	LEFT	0.398227331999806	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	100.75	100.769959835	100.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.25	0	102.25
103.638042834	1.5	STOP	RIGHT	0.288009349000276	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	1	350	-1	103.625	103.638042834	103.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.125	0	105.125
