onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0223085990000982	1.5	GO	LEFT	0.654954299000565	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0223085990000982	0
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.27166161300011	1.5	STOP	RIGHT	0.493513795999206	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.35151186999974	1	350	-1	3.25	3.27166161300011	3.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.75	0	4.75
5.39375612599997	1.5	STOP	LEFT	0.436603543000274	LEFT	5	CorrectResponse	UnsuccessfulStop	0.351306311999906	2	350	-1	5.375	5.39375612599997	5.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.875	0	6.875
7.38324765900052	1.5	GO	RIGHT	0.576195657000426	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.375	7.38324765900052	7.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.875	0	8.875
9.63800712800003	1.5	GO	LEFT	0.503434629000367	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	9.625	9.63800712800003	9.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.125	0	11.125
11.6441147020005	1.5	GO	RIGHT	0.741268132999721	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	11.625	11.6441147020005	11.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.125	0	13.125
14.0149452880005	1.5	GO	RIGHT	0.627982132999932	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	14	14.0149452880005	14
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.5	0	15.5
16.1370110180005	1.5	GO	LEFT	0.467627930999697	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	16.125	16.1370110180005	16.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.625	0	17.625
18.7730584360006	1.5	STOP	RIGHT	0.479927330000464	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.302140968000458	1	300	-1	18.75	18.7730584360006	18.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.25	0	20.25
20.7628654010005	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300620043999515	2	300	1	20.75	20.7628654010005	20.75
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.25	0	22.25
25.0068548270001	1.5	GO	RIGHT	0.476539260999743	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	25	25.0068548270001	25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.5	0	26.5
27.6431798630001	1.5	GO	LEFT	0.402099461999569	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	27.625	27.6431798630001	27.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.125	0	29.125
30.395083894	1.5	GO	RIGHT	0.4081560730001	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	30.375	30.395083894	30.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.875	0	31.875
32.7660716290002	1.5	GO	LEFT	0.466311538000809	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	32.75	32.7660716290002	32.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.25	0	34.25
35.1368566330002	1.5	GO	LEFT	0.513700580000659	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	35.125	35.1368566330002	35.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.625	0	36.625
37.5076108650001	1.5	GO	RIGHT	0.447562786999697	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	37.5	37.5076108650001	37.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39	0	39
39.5138260290005	1.5	GO	LEFT	0.343627088000176	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	39.5	39.5138260290005	39.5
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41	0	41
43.393337769	1.5	GO	RIGHT	0.398284713000066	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	43.375	43.393337769	43.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.875	0	44.875
46.0128674020007	1.5	GO	RIGHT	0.483480500000042	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	46	46.0128674020007	46
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.5	0	47.5
48.0189308270001	1.5	GO	LEFT	0.498674796999694	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	48	48.0189308270001	48
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.5	0	49.5
50.6384163520006	1.5	GO	LEFT	0.515839847000279	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	50.625	50.6384163520006	50.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.125	0	52.125
52.6444813360004	1.5	STOP	RIGHT	0.694704082000499	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.351430604000598	2	350	-1	52.625	52.6444813360004	52.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.125	0	54.125
55.1479795519999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250168503000168	1	250	1	55.125	55.1479795519999	55.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.625	0	56.625
57.8835505340003	1.5	GO	RIGHT	0.650058813000214	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	57.875	57.8835505340003	57.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.375	0	59.375
60.7683250360005	1.5	GO	RIGHT	0.553414646999954	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	60.75	60.7683250360005	60.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.25	0	62.25
63.8851399920004	1.5	GO	LEFT	0.878001004999533	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	63.875	63.8851399920004	63.875
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.375	0	65.375
67.7647229710001	1.5	GO	RIGHT	0.656160303999968	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	67.75	67.7647229710001	67.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.25	0	69.25
69.7707856650004	1.5	GO	LEFT	0.605936602999464	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	69.75	69.7707856650004	69.75
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.25	0	71.25
73.3850664270003	1.5	GO	RIGHT	0.358739284999501	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	73.375	73.3850664270003	73.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.875	0	74.875
75.3910866209999	1.5	STOP	RIGHT	0.370026697999492	LEFT	5	IncorrectResponse	UnsuccessfulStop	0.302045995000299	1	300	-1	75.375	75.3910866209999	75.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.875	0	76.875
77.5132534690001	1.5	STOP	LEFT	0.717344354000488	LEFT	5	CorrectResponse	UnsuccessfulStop	0.300685418000285	2	300	-1	77.5	77.5132534690001	77.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79	0	79
80.0167679390006	1.5	GO	LEFT	0.821696214999974	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	80	80.0167679390006	80
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.5	0	81.5
83.0175133510002	1.5	GO	RIGHT	0.645683574000032	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	83	83.0175133510002	83
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	84.5	0	84.5
86.0183347440006	1.5	GO	RIGHT	0.500610030999269	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	86	86.0183347440006	86
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.5	0	87.5
88.5217576760006	1.5	GO	LEFT	0.634344846999738	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	88.5	88.5217576760006	88.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90	0	90
91.887447518	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252650450999681	2	250	1	91.875	91.887447518	91.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.375	0	93.375
94.8883037550004	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250427661999311	1	250	1	94.875	94.8883037550004	94.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96.375	0	96.375
97.6404007560004	1.5	GO	LEFT	0.760843807000128	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	97.625	97.6404007560004	97.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.125	0	99.125
99.8951475390004	1.5	GO	RIGHT	0.467537065000215	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	99.875	99.8951475390004	99.875
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101.375	0	101.375
103.509449354	1.5	GO	LEFT	0.537067962000037	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	103.5	103.509449354	103.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105	0	105
106.01292836	1.5	STOP	RIGHT	0.343294399000115	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.302249153999583	1	300	-1	106	106.01292836	106
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	107.5	0	107.5
108.267654602	1.5	GO	LEFT	0.626404930000717	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	108.25	108.267654602	108.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109.75	0	109.75
111.765985526	1.5	GO	RIGHT	0.785545640999771	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	111.75	111.765985526	111.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113.25	0	113.25
114.269325585	1.5	GO	RIGHT	0.790756510999927	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	114.25	114.269325585	114.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.75	0	115.75
116.772720574	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302050756999961	2	300	1	116.75	116.772720574	116.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118.25	0	118.25
118.828744916001	1.5	GO	RIGHT	0.609465753000222	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	118.75	118.828744916001	118.75
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.25	0	120.25
122.641876334001	1.5	GO	LEFT	0.473568069000066	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	122.625	122.641876334001	122.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.125	0	124.125
124.896582613001	1.5	GO	LEFT	0.605010696000136	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	124.875	124.896582613001	124.875
