onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0184375999999702	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350748270000167	2	350	1	0	0.0184375999999702	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.51976624899999	1.5	GO	RIGHT	0.596924086999934	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.5	2.51976624899999	2.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
5.02111843900002	1.5	GO	LEFT	0.685333192000144	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	5	5.02111843900002	5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.5	0	6.5
7.52274370800001	1.5	GO	RIGHT	0.360339557000088	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	7.5	7.52274370800001	7.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9	0	9
9.89045261699994	1.5	GO	LEFT	0.390297135000083	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	9.875	9.89045261699994	9.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.375	0	11.375
11.8915547689999	1.5	GO	LEFT	0.588410394000221	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	11.875	11.8915547689999	11.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.375	0	13.375
15.009860912	1.5	GO	RIGHT	0.576529307999863	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	15	15.009860912	15
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.5	0	16.5
17.261202783	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251239455999894	1	250	1	17.25	17.261202783	17.25
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.75	0	18.75
21.5135540899998	1.5	GO	LEFT	0.599065435000057	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	21.5	21.5135540899998	21.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23	0	23
24.014890853	1.5	GO	RIGHT	0.603977375999875	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	24	24.014890853	24
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.5	0	25.5
27.266637084	1.5	GO	LEFT	0.6388912110001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	27.25	27.266637084	27.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.75	0	28.75
30.768513688	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300866439999936	1	300	1	30.75	30.768513688	30.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.25	0	32.25
34.13713527	1.5	GO	RIGHT	0.88974012000017	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	34.125	34.13713527	34.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.625	0	35.625
36.388337378	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.4027434730001	2	400	1	36.375	36.388337378	36.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.875	0	37.875
38.7541202899999	1.5	GO	RIGHT	0.589914557000156	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	38.75	38.7541202899999	38.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.25	0	40.25
41.507632392	1.5	GO	LEFT	0.644439034000015	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	41.5	41.507632392	41.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43	0	43
43.8923894669999	1.5	GO	RIGHT	0.498300254000014	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	43.875	43.8923894669999	43.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.375	0	45.375
45.8937651629999	1.5	GO	RIGHT	0.634644770000023	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45.875	45.8937651629999	45.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.375	0	47.375
48.0113040480001	1.5	GO	LEFT	0.702463834000127	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48	48.0113040480001	48
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.5	0	49.5
50.0124228350001	1.5	GO	LEFT	0.668449363999798	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	50	50.0124228350001	50
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.5	0	51.5
52.013682493	1.5	GO	RIGHT	0.540817465999908	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	52	52.013682493	52
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.5	0	53.5
54.3795095569999	1.5	GO	LEFT	1.0219111880001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	54.375	54.3795095569999	54.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.875	0	55.875
57.3831718639999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351812655000003	1	350	1	57.375	57.3831718639999	57.375
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.875	0	58.875
62.5193823689999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.452485370999966	2	450	1	62.5	62.5193823689999	62.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64	0	64
65.1374583209999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.502498021000065	2	500	1	65.125	65.1374583209999	65.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.625	0	66.625
67.5221876539999	1.5	GO	LEFT	0.814393727000152	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	67.5	67.5221876539999	67.5
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69	0	69
71.3908822589999	1.5	GO	RIGHT	0.576901975999817	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	71.375	71.3908822589999	71.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.875	0	72.875
73.758952273	1.5	GO	LEFT	0.593794222000042	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	73.75	73.758952273	73.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.25	0	75.25
77.1440951499999	1.5	GO	RIGHT	0.617348364999998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	77.125	77.1440951499999	77.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.625	0	78.625
80.2624148359998	1.5	STOP	LEFT	0.49858970199989	LEFT	95	CorrectResponse	UnsuccessfulStop	0.40086786300003	1	400	-1	80.25	80.2624148359998	80.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.75	0	81.75
