onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00766149100002167	1.5	GO	LEFT	0.71567796699992	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00766149100002167	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.502223738	1.5	STOP	LEFT	0.456814963000056	LEFT	95	CorrectResponse	UnsuccessfulStop	0.353733505000037	2	350	-1	2.5	2.502223738	2.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
5.26450218299999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252706558	1	250	1	5.25	5.26450218299999	5.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.75	0	6.75
7.507813919	1.5	GO	RIGHT	0.545207898000058	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	7.5	7.507813919	7.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9	0	9
9.51689182100006	1.5	GO	RIGHT	0.537335406000011	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	9.5	9.51689182100006	9.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11	0	11
11.50903766	1.5	GO	RIGHT	0.514360999999894	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11.5	11.50903766	11.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13	0	13
13.518211498	1.5	GO	LEFT	0.60101169699999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	13.5	13.518211498	13.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15	0	15
17.017118113	1.5	GO	LEFT	0.453979408000009	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	17	17.017118113	17
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.5	0	18.5
21.771744312	1.5	GO	LEFT	0.505835394999963	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	21.75	21.771744312	21.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.25	0	23.25
25.00294191	1.5	GO	RIGHT	0.538674600000036	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	25	25.00294191	25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.5	0	26.5
28.518598151	1.5	GO	RIGHT	0.440634460000069	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	28.5	28.518598151	28.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30	0	30
31.883800078	1.5	GO	RIGHT	0.609285484999873	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	31.875	31.883800078	31.875
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.375	0	33.375
35.6340427069999	1.5	GO	LEFT	0.387675623999939	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	35.625	35.6340427069999	35.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.125	0	37.125
39.0156516720001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300876661999837	1	300	1	39	39.0156516720001	39
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.5	0	40.5
41.141898009	1.5	STOP	RIGHT	0.473429152000108	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.30361240000002	2	300	-1	41.125	41.141898009	41.125
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.625	0	42.625
46.130954555	1.5	GO	LEFT	0.388543009000159	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	46.125	46.130954555	46.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.625	0	47.625
48.8932618419999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.354068078999944	1	350	1	48.875	48.8932618419999	48.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.375	0	50.375
51.1366774430001	1.5	GO	RIGHT	0.46036602800018	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51.125	51.1366774430001	51.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.625	0	52.625
53.5140683899999	1.5	STOP	LEFT	0.77101185499987	LEFT	95	CorrectResponse	UnsuccessfulStop	0.254000483000027	2	250	-1	53.5	53.5140683899999	53.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55	0	55
56.5107860749999	1.5	GO	LEFT	0.550260259000197	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	56.5	56.5107860749999	56.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58	0	58
58.503067529	1.5	GO	RIGHT	0.446401807000029	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	58.5	58.503067529	58.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60	0	60
61.884858568	1.5	GO	LEFT	0.560321317999978	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	61.875	61.884858568	61.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.375	0	63.375
64.1280634940001	1.5	GO	LEFT	0.597950671000035	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	64.125	64.1280634940001	64.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.625	0	65.625
66.388326322	1.5	GO	RIGHT	0.618276219999871	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	66.375	66.388326322	66.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.875	0	67.875
68.6316953800001	1.5	GO	LEFT	0.430583510999895	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	68.625	68.6316953800001	68.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.125	0	70.125
71.0090342819999	1.5	GO	RIGHT	0.542517113000031	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	71	71.0090342819999	71
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.5	0	72.5
75.5126488630001	1.5	GO	LEFT	0.471483614000135	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	75.5	75.5126488630001	75.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	77	0	77
78.007005656	1.5	GO	RIGHT	0.526593316999879	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	78	78.007005656	78
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.5	0	79.5
80.1331934699999	1.5	GO	LEFT	0.473870185999886	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	80.125	80.1331934699999	80.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.625	0	81.625
83.88336306	1.5	GO	RIGHT	0.404742989999932	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	83.875	83.88336306	83.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.375	0	85.375
86.0095699660001	1.5	STOP	LEFT	0.412138212000173	LEFT	95	CorrectResponse	UnsuccessfulStop	0.404390335000016	1	400	-1	86	86.0095699660001	86
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.5	0	87.5
88.1358202240001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202362391000179	2	200	1	88.125	88.1358202240001	88.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.625	0	89.625
91.634745632	1.5	STOP	LEFT	0.474623744999917	LEFT	95	CorrectResponse	UnsuccessfulStop	0.350645916999838	1	350	-1	91.625	91.634745632	91.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.125	0	93.125
94.012187668	1.5	GO	LEFT	0.428023168999971	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	94	94.012187668	94
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.5	0	95.5
96.3895274229999	1.5	GO	LEFT	0.455848913999944	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	96.375	96.3895274229999	96.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.875	0	97.875
98.381560453	1.5	GO	LEFT	0.410437433999959	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	98.375	98.381560453	98.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.875	0	99.875
100.759070078	1.5	GO	RIGHT	0.623881385999994	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	100.75	100.759070078	100.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.25	0	102.25
103.504676355	1.5	GO	RIGHT	0.492856043000074	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	103.5	103.504676355	103.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105	0	105
105.630769151	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.254589822999833	2	250	1	105.625	105.630769151	105.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	107.125	0	107.125
108.6274638	1.5	GO	RIGHT	0.420421932999943	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	108.625	108.6274638	108.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	110.125	0	110.125
110.636685364	1.5	STOP	RIGHT	0.36028023200015	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.303706214000158	2	300	-1	110.625	110.636685364	110.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.125	0	112.125
113.013810461	1.5	STOP	LEFT	0.39193583600013	LEFT	95	CorrectResponse	UnsuccessfulStop	0.301424463000103	1	300	-1	113	113.013810461	113
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	114.5	0	114.5
115.006173203	1.5	GO	LEFT	0.656719975999977	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	115	115.006173203	115
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.5	0	116.5
117.266432661	1.5	GO	RIGHT	0.556417980000106	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	117.25	117.266432661	117.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118.75	0	118.75
119.877915051	1.5	GO	LEFT	0.472572323000122	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	119.875	119.877915051	119.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	121.375	0	121.375
121.887015765	1.5	GO	RIGHT	0.335484769999994	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	121.875	121.887015765	121.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	123.375	0	123.375
125.017807218	1.5	GO	RIGHT	0.61432849300013	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	125	125.017807218	125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.5	0	126.5
127.763341182	1.5	GO	LEFT	0.459245213000031	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	127.75	127.763341182	127.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.25	0	129.25
