onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0104572730001564	1.5	GO	LEFT	0.566916607999929	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0104572730001564	0
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.37920551600018	1.5	STOP	RIGHT	0.409215250999978	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.354647112999828	2	350	-1	4.375	4.37920551600018	4.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
6.87770566800009	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.354061423999838	1	350	1	6.875	6.87770566800009	6.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
8.92954194200001	1.5	GO	LEFT	0.570300338999914	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	8.875	8.92954194200001	8.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.375	0	10.375
10.8819604160001	1.5	GO	RIGHT	0.279096840999955	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	10.875	10.8819604160001	10.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	12.375
13.2647225150001	1.5	GO	LEFT	0.350432082999987	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	13.25	13.2647225150001	13.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.75	0	14.75
16.508100561	1.5	GO	RIGHT	0.409482326999978	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.5	16.508100561	16.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18	0	18
18.510320845	1.5	GO	RIGHT	0.416766327999994	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	18.5	18.510320845	18.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20	0	20
22.1338903970002	1.5	GO	LEFT	0.420961112999976	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	22.125	22.1338903970002	22.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.625	0	23.625
24.632360219	1.5	GO	RIGHT	0.330780990999983	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	24.625	24.632360219	24.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.125	0	26.125
26.6346878930001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30206052199992	2	300	1	26.625	26.6346878930001	26.625
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.125	0	28.125
30.2582973660001	1.5	GO	RIGHT	0.571330423000063	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	30.25	30.2582973660001	30.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.75	0	31.75
