onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
2.01839241700009	1.5	STOP	LEFT	0.509240749999663	LEFT	5	CorrectResponse	UnsuccessfulStop	0.353490287999648	1	350	-1	2	0.0183924170000864	0
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.5	0	1.5
4.38467790000004	1.5	GO	LEFT	0.578145676999611	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	4.375	2.38467790000004	2.375
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	3.875
6.38684106200026	1.5	GO	LEFT	0.48822761800011	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	6.375	4.38684106200026	4.375
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.875	0	5.875
8.50490869600026	1.5	GO	RIGHT	0.484773994000079	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	8.5	6.50490869600026	6.5
2	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10	0	8
11.880239523	1.5	GO	RIGHT	0.416884444000061	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	11.875	9.880239523	9.875
2	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.375	0	11.375
15.0078391229999	1.5	GO	LEFT	0.475406656999894	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	15	13.0078391229999	13
2	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.5	0	14.5
17.6386657010003	1.5	GO	RIGHT	0.373195920999933	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	17.625	15.6386657010003	15.625
2	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.125	0	17.125
21.014296369	1.5	STOP	RIGHT	0.476385037999989	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.353996766999899	2	350	-1	21	19.014296369	19
2	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.5	0	20.5
25.1345618149999	1.5	STOP	RIGHT	0.508010599000045	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.304629358000057	1	300	-1	25.125	23.1345618149999	23.125
2	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.625	0	24.625
29.7674262589999	1.5	GO	LEFT	0.466106970000055	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	29.75	27.7674262589999	27.75
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.25	0	29.25
31.885510096	1.5	GO	LEFT	0.44451706000018	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	31.875	29.885510096	29.875
2	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.375	0	31.375
34.136061534	1.5	GO	LEFT	0.356307744999867	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	34.125	32.136061534	32.125
2	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.625	0	33.625
37.51142686	1.5	GO	RIGHT	0.453987227999733	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	37.5	35.51142686	35.5
2	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39	0	37
40.886967505	1.5	STOP	LEFT	0.475542014999974	LEFT	5	CorrectResponse	UnsuccessfulStop	0.304564263999964	2	300	-1	40.875	38.886967505	38.875
2	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.375	0	40.375
43.137603184	1.5	GO	RIGHT	0.352258080999945	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	43.125	41.137603184	41.125
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.625	0	42.625
45.5036520980002	1.5	GO	RIGHT	0.347810005000156	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	45.5	43.5036520980002	43.5
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47	0	45
47.5058430680001	1.5	GO	RIGHT	0.624244633999751	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	47.5	45.5058430680001	45.5
2	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49	0	47
51.8907941520001	1.5	GO	LEFT	0.353334485000232	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	51.875	49.8907941520001	49.875
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.375	0	51.375
