onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0151911149987427	1.5	GO	RIGHT	0.620164543999635	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0151911149987427	0
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.38054244499835	1.5	GO	RIGHT	0.521175806999963	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	3.375	3.38054244499835	3.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.875	0	4.875
5.50660392499958	1.5	GO	LEFT	0.466151017999437	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	5.5	5.50660392499958	5.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7	0	7
7.51560186999995	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.353258264000033	2	350	1	7.5	7.51560186999995	7.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9	0	9
9.7589860879998	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251536374998977	1	250	1	9.75	9.7589860879998	9.75
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.25	0	11.25
14.5137179119993	1.5	GO	RIGHT	0.538314375000482	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	14.5	14.5137179119993	14.5
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16	0	16
19.3855696479986	1.5	GO	LEFT	0.603081284998552	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	19.375	19.3855696479986	19.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.875	0	20.875
22.3824523989988	1.5	GO	LEFT	0.519358821000424	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.375	22.3824523989988	22.375
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.875	0	23.875
26.5173536849998	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.303243092999764	1	300	1	26.5	26.5173536849998	26.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28	0	28
28.5764650089986	1.5	GO	RIGHT	0.693193569000869	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	28.5	28.5764650089986	28.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30	0	30
30.7531376589995	1.5	GO	LEFT	0.532966279999528	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.75	30.7531376589995	30.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.25	0	32.25
33.3813679299983	1.5	GO	RIGHT	0.47124924200034	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	33.375	33.3813679299983	33.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.875	0	34.875
35.7588657849992	1.5	GO	LEFT	0.420578577999549	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	35.75	35.7588657849992	35.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.25	0	37.25
39.257718633	1.5	GO	RIGHT	0.410861942000338	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	39.25	39.257718633	39.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.75	0	40.75
41.5179076669992	1.5	GO	LEFT	0.430747879998307	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	41.5	41.5179076669992	41.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43	0	43
43.6273558589983	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.404196878000221	2	400	1	43.625	43.6273558589983	43.625
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.125	0	45.125
48.3820517129989	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.45043182200061	2	450	1	48.375	48.3820517129989	48.375
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.875	0	49.875
53.0028045679992	1.5	GO	LEFT	0.619968645998597	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	53	53.0028045679992	53
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.5	0	54.5
56.3845287329987	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.354880439999761	1	350	1	56.375	56.3845287329987	56.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.875	0	57.875
60.1346542179999	1.5	GO	RIGHT	0.614184459000171	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	60.125	60.1346542179999	60.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.625	0	61.625
62.1436669279992	1.5	GO	RIGHT	0.557589034000557	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	62.125	62.1436669279992	62.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.625	0	63.625
65.1405971789991	1.5	GO	LEFT	0.624188625000897	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	65.125	65.1405971789991	65.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.625	0	66.625
67.1327017959993	1.5	GO	RIGHT	0.43987751900022	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	67.125	67.1327017959993	67.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.625	0	68.625
