onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0190704850000429	1.5	STOP	RIGHT	0.386609780999947	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.351035501999945	2	350	-1	0	0.0190704850000429	0
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.13872905200003	1.5	GO	LEFT	0.323484001999987	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	2.125	2.13872905200003	2.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.625	0	3.625
4.64005425200003	1.5	GO	RIGHT	0.375903407999999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	4.625	4.64005425200003	4.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.125	0	6.125
6.89133714299999	1.5	STOP	LEFT	0.50263513099992	LEFT	95	CorrectResponse	UnsuccessfulStop	0.25132186299993	1	250	-1	6.875	6.89133714299999	6.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
9.75953914900003	1.5	GO	RIGHT	0.342698394999957	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	9.75	9.75953914900003	9.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.25	0	11.25
12.144245423	1.5	GO	LEFT	0.407127765999917	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	12.125	12.144245423	12.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.625	0	13.625
