onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0104783929999712	1.5	GO	LEFT	0.568121238000003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0104783929999712	0
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.39244131099997	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.356649110000035	2	350	1	3.375	3.39244131099997	3.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.875	0	4.875
5.45185658000003	1.5	STOP	RIGHT	0.418266414999948	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.250665154999979	1	250	-1	5.375	5.45185658000003	5.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.875	0	6.875
8.13047229999995	1.5	GO	LEFT	0.597932447000062	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	8.125	8.13047229999995	8.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.625	0	9.625
10.390445789	1.5	GO	RIGHT	0.682087583999987	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	10.375	10.390445789	10.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.875	0	11.875
12.885111692	1.5	GO	LEFT	0.462787095000067	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	12.875	12.885111692	12.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.375	0	14.375
16.015802558	1.5	GO	RIGHT	0.519134848000022	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	16	16.015802558	16
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.5	0	17.5
18.627475826	1.5	GO	RIGHT	0.641793065999991	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	18.625	18.627475826	18.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.125	0	20.125
21.27275346	1.5	GO	RIGHT	0.49982274499996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	21.25	21.27275346	21.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.75	0	22.75
23.382014862	1.5	STOP	LEFT	0.527287019000028	LEFT	95	CorrectResponse	UnsuccessfulStop	0.404579171000023	2	400	-1	23.375	23.382014862	23.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
25.6421512969999	1.5	GO	RIGHT	0.451233705999925	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	25.625	25.6421512969999	25.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.125	0	27.125
27.885645391	1.5	GO	RIGHT	0.646077624999975	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	27.875	27.885645391	27.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.375	0	29.375
30.011811684	1.5	GO	LEFT	0.552235299000017	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30	30.011811684	30
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.5	0	31.5
34.1302100519999	1.5	GO	LEFT	0.795783766	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	34.125	34.1302100519999	34.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.625	0	35.625
36.2565054629999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.203742798000007	1	200	1	36.25	36.2565054629999	36.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.75	0	37.75
38.88496146	1.5	GO	LEFT	0.400974238000003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	38.875	38.88496146	38.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.375	0	40.375
41.630494422	1.5	GO	LEFT	0.501884790000076	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	41.625	41.630494422	41.625
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.125	0	43.125
