onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0149453119993268	1.5	GO	RIGHT	0.443044311000449	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0149453119993268	0
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.2679760459996	1.5	STOP	LEFT	0.31586561200038	LEFT	95	CorrectResponse	UnsuccessfulStop	0.251321759999882	1	250	-1	2.25	2.2679760459996	2.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.75	0	3.75
4.63575282999955	1.5	STOP	RIGHT	0.319057460000295	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	350	-1	4.625	4.63575282999955	4.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.125	0	6.125
7.52059331199962	1.5	GO	LEFT	0.290529136000259	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	7.5	7.52059331199962	7.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9	0	9
9.63843110499965	1.5	GO	LEFT	0.387350445000266	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	9.625	9.63843110499965	9.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.125	0	11.125
12.1397786379994	1.5	GO	LEFT	0.350124351999511	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	12.125	12.1397786379994	12.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.625	0	13.625
14.1391918979998	1.5	GO	RIGHT	0.26019215299948	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	14.125	14.1391918979998	14.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.625	0	15.625
17.643161426	1.5	GO	RIGHT	0.438748257000043	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	17.625	17.643161426	17.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.125	0	19.125
20.6447155939995	1.5	GO	RIGHT	0.453098637999574	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	20.625	20.6447155939995	20.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.125	0	22.125
23.3960005429999	1.5	STOP	RIGHT	0.37369558499995	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.301168080000025	2	300	-1	23.375	23.3960005429999	23.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
26.5144364819998	1.5	GO	RIGHT	0.519607038000686	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	26.5	26.5144364819998	26.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28	0	28
29.1323719080001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202260111999749	1	200	1	29.125	29.1323719080001	29.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.625	0	30.625
32.3846907890002	1.5	GO	RIGHT	0.311688531999607	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	32.375	32.3846907890002	32.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.875	0	33.875
35.8862812870002	1.5	GO	LEFT	0.436689696999565	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	35.875	35.8862812870002	35.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.375	0	37.375
38.3875777389994	1.5	GO	LEFT	0.336198621000221	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	38.375	38.3875777389994	38.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.875	0	39.875
40.5221943709994	1.5	GO	LEFT	0.375290182999379	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	40.5	40.5221943709994	40.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42	0	42
42.8901173139993	1.5	GO	RIGHT	0.407032267999966	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	42.875	42.8901173139993	42.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.375	0	44.375
45.0077572079999	1.5	GO	RIGHT	0.465513658999953	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45	45.0077572079999	45
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.5	0	46.5
48.1431823940002	1.5	STOP	LEFT	0.41099802700046	LEFT	95	CorrectResponse	UnsuccessfulStop	0.25099322799997	1	250	-1	48.125	48.1431823940002	48.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.625	0	49.625
50.5109313559997	1.5	STOP	RIGHT	0.427903855000295	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.25191579300008	2	250	-1	50.5	50.5109313559997	50.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52	0	52
52.6454807979999	1.5	GO	LEFT	0.322094156000276	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	52.625	52.6454807979999	52.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.125	0	54.125
54.6465462879996	1.5	GO	RIGHT	0.441487053999481	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	54.625	54.6465462879996	54.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.125	0	56.125
56.7643426169998	1.5	GO	LEFT	0.29236385600052	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	56.75	56.7643426169998	56.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.25	0	58.25
59.3823541430002	1.5	GO	LEFT	0.47289177499988	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	59.375	59.3823541430002	59.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.875	0	60.875
62.0172600389997	1.5	GO	RIGHT	0.302267834999839	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	62	62.0172600389997	62
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.5	0	63.5
64.1351407949996	1.5	GO	LEFT	0.296430144999249	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	64.125	64.1351407949996	64.125
