onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00463415000001532	1.5	GO	RIGHT	0.544155746999991	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00463415000001532	0
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.257078697	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253599871999995	1	250	1	4.25	4.257078697	4.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.75	0	5.75
6.31635805400003	1.5	GO	LEFT	0.623199050000039	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	6.25	6.31635805400003	6.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.75	0	7.75
8.25830889099996	1.5	STOP	RIGHT	0.404503935999969	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.351671450000026	2	350	-1	8.25	8.25830889099996	8.25
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.75	0	9.75
12.142506991	1.5	GO	LEFT	0.46421064499998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	12.125	12.142506991	12.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.625	0	13.625
14.502972654	1.5	GO	RIGHT	0.38260895999997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	14.5	14.502972654	14.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16	0	16
16.629256235	1.5	GO	LEFT	0.665378129999908	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	16.625	16.629256235	16.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.125	0	18.125
18.63811746	1.5	GO	RIGHT	0.281118304000074	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	18.625	18.63811746	18.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.125	0	20.125
22.137101981	1.5	GO	RIGHT	0.35813270999995	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	22.125	22.137101981	22.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.625	0	23.625
24.765610993	1.5	GO	RIGHT	0.417848917000015	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	24.75	24.765610993	24.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.25	0	26.25
28.264609126	1.5	GO	LEFT	0.453530949999958	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	28.25	28.264609126	28.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.75	0	29.75
32.014738462	1.5	STOP	LEFT	0.542173103999971	LEFT	95	CorrectResponse	UnsuccessfulStop	0.300878376000014	1	300	-1	32	32.014738462	32
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.5	0	33.5
