onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0194343600001048	1.5	GO	RIGHT	0.693655994999972	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0194343600001048	0
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.00885122199998	1.5	STOP	RIGHT	0.492726611999842	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.352642688999822	2	350	-1	2	2.00885122199998	2
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.5	0	3.5
5.00989283800027	1.5	GO	LEFT	0.549851063999995	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	5	5.00989283800027	5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.5	0	6.5
7.645868823	1.5	GO	LEFT	0.425107837999803	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	7.625	7.645868823	7.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.125	0	9.125
10.5140024890002	1.5	GO	RIGHT	0.549418376000176	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	10.5	10.5140024890002	10.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12	0	12
13.3818522280003	1.5	GO	RIGHT	0.516560358999868	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	13.375	13.3818522280003	13.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.875	0	14.875
15.7696686460004	1.5	GO	LEFT	0.360962812000253	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	15.75	15.7696686460004	15.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.25	0	17.25
18.7706150550002	1.5	STOP	LEFT	0.608523418000004	LEFT	5	CorrectResponse	UnsuccessfulStop	0.252412800999991	1	250	-1	18.75	18.7706150550002	18.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.25	0	20.25
21.2739167250002	1.5	GO	LEFT	0.587793645000147	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	21.25	21.2739167250002	21.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.75	0	22.75
23.644815568	1.5	GO	RIGHT	0.614774537999892	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	23.625	23.644815568	23.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.125	0	25.125
27.010256433	1.5	GO	RIGHT	0.693703879999703	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	27	27.010256433	27
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.5	0	28.5
29.3978822240001	1.5	GO	RIGHT	0.604055410000001	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	29.375	29.3978822240001	29.375
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.875	0	30.875
34.0233742970004	1.5	GO	LEFT	0.692377539000063	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	34	34.0233742970004	34
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.5	0	35.5
37.27287389	1.5	STOP	RIGHT	0.532923909000147	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.30022893000023	2	300	-1	37.25	37.27287389	37.25
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.75	0	38.75
41.517178223	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201423980000072	1	200	1	41.5	41.517178223	41.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43	0	43
44.1366457080003	1.5	GO	LEFT	0.750624374999916	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	44.125	44.1366457080003	44.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.625	0	45.625
46.640107143	1.5	GO	LEFT	0.905497333999847	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	46.625	46.640107143	46.625
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.125	0	48.125
50.5198054530001	1.5	GO	RIGHT	0.977759481000248	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	50.5	50.5198054530001	50.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52	0	52
52.5091229240002	1.5	GO	LEFT	0.513490467999873	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	52.5	52.5091229240002	52.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54	0	54
55.0127284690002	1.5	GO	RIGHT	0.774800582999887	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	55	55.0127284690002	55
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.5	0	56.5
57.018797316	1.5	GO	RIGHT	0.621134595000058	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	57	57.018797316	57
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.5	0	58.5
59.1408700400002	1.5	GO	LEFT	1.15182978100029	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	59.125	59.1408700400002	59.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.625	0	60.625
62.0088814550004	1.5	STOP	RIGHT	0.421520980999958	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.252386830999967	2	250	-1	62	62.0088814550004	62
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.5	0	63.5
64.0150501900002	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251466897000228	1	250	1	64	64.0150501900002	64
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.5	0	65.5
66.6346400290004	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201671009000165	2	200	1	66.625	66.6346400290004	66.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.125	0	68.125
68.6905597130003	1.5	GO	LEFT	1.01935292400003	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	68.625	68.6905597130003	68.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.125	0	70.125
71.2603485660002	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300431175000085	1	300	1	71.25	71.2603485660002	71.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.75	0	72.75
73.5150787130001	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	73.5	73.5150787130001	73.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75	0	75
76.3832087160004	1.5	GO	RIGHT	0.788299788999666	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	76.375	76.3832087160004	76.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	77.875	0	77.875
78.8865613750004	1.5	GO	LEFT	0.585199597000155	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	78.875	78.8865613750004	78.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.375	0	80.375
81.7714890740003	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	81.75	81.7714890740003	81.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.25	0	83.25
85.0210026500004	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	85	85.0210026500004	85
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	86.5	0	86.5
87.1429980140001	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	87.125	87.1429980140001	87.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.625	0	88.625
90.889955521	1.5	GO	LEFT	1.09325042399996	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	90.875	90.889955521	90.875
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.375	0	92.375
95.266939525	1.5	GO	RIGHT	0.680952454999897	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	95.25	95.266939525	95.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96.75	0	96.75
98.0190792670001	1.5	GO	LEFT	0.559436341000037	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	98	98.0190792670001	98
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.5	0	99.5
100.141193046	1.5	GO	RIGHT	0.612722788000156	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	100.125	100.141193046	100.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101.625	0	101.625
103.258187126	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250962961999903	2	250	1	103.25	103.258187126	103.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104.75	0	104.75
105.396967085	1.5	GO	RIGHT	0.617751573000078	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	105.375	105.396967085	105.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.875	0	106.875
107.386292633	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.3506859969998	1	350	1	107.375	107.386292633	107.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.875	0	108.875
110.768442507	1.5	GO	RIGHT	0.527973329000361	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	110.75	110.768442507	110.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.25	0	112.25
114.266622219	1.5	GO	LEFT	0.783856091999951	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	114.25	114.266622219	114.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.75	0	115.75
116.388891114	1.5	GO	LEFT	0.852657249000004	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	116.375	116.388891114	116.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.875	0	117.875
118.759590364	1.5	GO	RIGHT	0.725889099999677	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	118.75	118.759590364	118.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.25	0	120.25
121.395842025	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301594529999875	2	300	1	121.375	121.395842025	121.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.875	0	122.875
123.766649226	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.401002667999819	1	400	1	123.75	123.766649226	123.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	125.25	0	125.25
126.021377722	1.5	GO	LEFT	0.654137816999992	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	126	126.021377722	126
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.5	0	127.5
129.884258458	1.5	GO	RIGHT	0.830220017000102	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	129.875	129.884258458	129.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	131.375	0	131.375
131.890344878	1.5	GO	LEFT	0.825442251999903	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	131.875	131.890344878	131.875
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	133.375	0	133.375
