onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0172470299999077	1.5	GO	RIGHT	0.617832956000029	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0172470299999077	0
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.26066717000003	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.356532058000084	2	350	1	2.25	2.26066717000003	2.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.75	0	3.75
4.50397284899987	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250996407999992	1	250	1	4.5	4.50397284899987	4.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6	0	6
8.13693818899992	1.5	GO	LEFT	0.629293653000104	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	8.125	8.13693818899992	8.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.625	0	9.625
10.515147154	1.5	GO	RIGHT	0.579523723999955	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	10.5	10.515147154	10.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12	0	12
12.6405359079999	1.5	GO	LEFT	0.670871425999849	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	12.625	12.6405359079999	12.625
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.125	0	14.125
16.5077585869999	1.5	GO	RIGHT	0.663862627000071	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	16.5	16.5077585869999	16.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18	0	18
19.387413935	1.5	GO	LEFT	0.704716608999888	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	19.375	19.387413935	19.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.875	0	20.875
22.635324546	1.5	GO	LEFT	0.667253503999973	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.625	22.635324546	22.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.125	0	24.125
25.7659816769999	1.5	STOP	LEFT	0.694070948999979	LEFT	95	CorrectResponse	UnsuccessfulStop	0.403448841999989	2	400	-1	25.75	25.7659816769999	25.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.25	0	27.25
28.6288197700001	1.5	GO	RIGHT	0.713476307000064	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	28.625	28.6288197700001	28.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.125	0	30.125
30.7549313750001	1.5	GO	LEFT	0.762281003999988	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.75	30.7549313750001	30.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.25	0	32.25
32.763986426	1.5	GO	LEFT	1.07750742300004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	32.75	32.763986426	32.75
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.25	0	34.25
36.3800701719999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301256272000046	1	300	1	36.375	36.3800701719999	36.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.875	0	37.875
38.506254011	1.5	GO	RIGHT	0.754384065000067	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	38.5	38.506254011	38.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40	0	40
40.883685926	1.5	GO	RIGHT	0.680437548999862	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	40.875	40.883685926	40.875
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.375	0	42.375
44.3826956840001	1.5	GO	LEFT	0.7427615040001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	44.375	44.3826956840001	44.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.875	0	45.875
47.0110843769999	1.5	GO	LEFT	0.529067639000004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	47	47.0110843769999	47
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.5	0	48.5
49.0034795029999	1.5	GO	RIGHT	0.681936952999877	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	49	49.0034795029999	49
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.5	0	50.5
51.129743466	1.5	GO	LEFT	0.710756673000105	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	51.125	51.129743466	51.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.625	0	52.625
