onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
2.01335984600018	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.152489736999996	1	150	1	2	0.0133598460001849	0
2	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.5	0	1.5
5.25691588900008	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.153523123000014	2	150	1	5.25	3.25691588900008	3.25
2	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.75	0	4.75
7.75533486100039	1.5	GO	LEFT	0.467566029999944	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	7.75	5.75533486100039	5.75
2	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.25	0	7.25
11.6273204550002	1.5	GO	RIGHT	0.367685388999689	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	11.625	9.62732045500024	9.625
2	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.125	0	11.125
14.258370864	1.5	GO	RIGHT	0.443187448000117	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	14.25	12.258370864	12.25
2	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.75	0	13.75
16.7566794430004	1.5	GO	RIGHT	0.397595150000143	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.75	14.7566794430004	14.75
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.25	0	16.25
18.891370113	1.5	GO	LEFT	0.376560542999869	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	18.875	16.891370113	16.875
