participant_id	rk_nsi	rk_rresponse	rk_recfp	rk_rcacc	rk_recfp_k	rk_recpfp	rk_recpfp_k	rk_recptp	rk_rectn	rk_kzerocorrect	rk_percentkonecorrect	rk_notrnotk	rk_rkone	rk_kwacc	rk_encacc	rk_recso	rk_rktwo	rk_recuo	rk_kwaccp	rk_percentkzerocorrect	rk_twacc	rk_rrt	rk_ktwocorrect	rk_rzerocorrect	rk_percentrzerocorrect	rk_recfn	rk_krt	rk_caccp	rk_rcaccp	rk_rwaccp	rk_percentrtwocorrect	rk_kcaccp	rk_recfp_r	rk_rectp	rk_waccp	rk_rkzero	rk_tcacc	rk_percentronecorrect	rk_nfoils	rk_rtwocorrect	rk_percentktwocorrect	rk_kresponse	rk_ronecorrect	rk_recpfp_r	rk_kcacc	rk_konecorrect	rk_rwacc
sub-10159	60	33	1	18	0	0.05	0	0.7833333	19	6	0.5	0	26	5	60	0	14	0	0.3571429	0.4285714	32	1146	1	1	0.030303	13	1932.5714286	0.4680851	0.5454545	0.8181818	0.3939394	0.2857143	1	47	0.6808511	7	22	0.5757576	20	13	0.0714286	14	19	0.05	4	7	27
sub-10171	60	21	3	10	3	0.15	0.15	0.75	17	12	0.3333333	0	19	10	60	0	10	0	0.4166667	0.5	23	1326.6666667	4	4	0.1904762	15	1414.6666667	0.3555556	0.4761905	0.6190476	0.2857143	0.25	0	45	0.5111111	16	16	0.5238095	20	6	0.1666667	24	11	0	6	8	13
sub-10189	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
sub-10193	60	33	4	16	2	0.2	0.1	0.7666667	16	3	0.4615385	0	25	6	60	0	12	0	0.4615385	0.2307692	25	1094.7575758	4	6	0.1818182	14	1338.6153846	0.5217391	0.4848485	0.5757576	0.2424242	0.6153846	2	46	0.5434783	9	24	0.5757576	20	8	0.3076923	13	19	0.1	8	6	19
sub-10206	60	35	4	20	3	0.2	0.15	0.85	16	6	0.375	0	19	8	60	0	21	0	0.5	0.375	35	1343.2285714	4	5	0.1428571	9	1462.8125	0.5098039	0.5714286	0.7714286	0.4857143	0.375	1	51	0.6862745	11	26	0.3714286	20	17	0.25	16	13	0.05	6	6	27
sub-10217	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
sub-10225	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
sub-10227	60	51	3	22	2	0.15	0.1	0.9333333	17	0	0.6	0	32	5	59	0	22	0	1	0	52	1252.3333333	2	2	0.0392157	4	2638.2	0.4285714	0.4313725	0.9215686	0.3921569	0.4	1	56	0.9285714	2	24	0.5686275	20	20	0.4	5	29	0.05	2	3	47
sub-10228	60	32	1	13	0	0.05	0	0.5666667	19	1	0	0	9	1	60	0	14	0	0.5	0.5	23	1250.15625	1	10	0.3125	26	2871.5	0.4117647	0.40625	0.6875	0.40625	0.5	1	34	0.6764706	11	14	0.28125	20	13	0.5	2	9	0.05	1	0	22
sub-10235	60	44	2	14	1	0.1	0.05	0.8	18	0	0.5	0	25	3	42	0	7	0	0.75	0	22	1056.0909091	2	16	0.3636364	12	1758.25	0.3541667	0.3181818	0.4318182	0.1136364	0.75	1	48	0.4583333	16	17	0.5227273	20	5	0.5	4	23	0.05	3	2	19
