onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
107.387617567	1.5	GO	LEFT	0.507153689000006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	107.375	107.387617567	107.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.875	0	108.875
109.638744435	1.5	GO	LEFT	0.447754821999979	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	109.625	109.638744435	109.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	111.125	0	111.125
111.63979536	1.5	GO	RIGHT	0.63239466999994	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	111.625	111.63979536	111.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113.125	0	113.125
113.75745538	1.5	GO	RIGHT	1.11401748100002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	113.75	113.75745538	113.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.25	0	115.25
116.892683401	1.5	GO	LEFT	0.57397859699995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	116.875	116.892683401	116.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118.375	0	118.375
119.010810027	1.5	GO	LEFT	0.461417600999994	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	119	119.010810027	119
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.5	0	120.5
123.263049781	1.5	GO	LEFT	0.46716654699992	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	123.25	123.263049781	123.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.75	0	124.75
125.263997093	1.5	GO	RIGHT	1.07383353200009	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	125.25	125.263997093	125.25
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.75	0	126.75
129.266170963	1.5	STOP	LEFT	0.438871510000013	LEFT	95	CorrectResponse	UnsuccessfulStop	0.302602741999976	2	300	-1	129.25	129.266170963	129.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130.75	0	130.75
131.384094251	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	131.375	131.384094251	131.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.875	0	132.875
133.518542613	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.400526991999982	1	400	1	133.5	133.518542613	133.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	135	0	135
136.887211996	1.5	STOP	LEFT	0.511728527000059	LEFT	95	CorrectResponse	UnsuccessfulStop	0.452489419000017	1	450	-1	136.875	136.887211996	136.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138.375	0	138.375
139.021493743	1.5	GO	LEFT	0.619648547999986	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	139	139.021493743	139
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.5	0	140.5
141.754340524	1.5	GO	LEFT	0.428271369000072	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	141.75	141.754340524	141.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	143.25	0	143.25
144.641297481	1.5	GO	RIGHT	0.645799609000051	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	144.625	144.641297481	144.625
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	146.125	0	146.125
148.510023403	1.5	GO	RIGHT	0.436660452999945	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	148.5	148.510023403	148.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	150	0	150
150.76142629	1.5	STOP	RIGHT	0.399345238000024	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.252124807999962	2	250	-1	150.75	150.76142629	150.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.25	0	152.25
154.14663485	1.5	GO	RIGHT	1.14417779000007	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	154.125	154.14663485	154.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	155.625	0	155.625
156.397933876	1.5	GO	LEFT	0.547262799999999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	156.375	156.397933876	156.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	157.875	0	157.875
158.515784447	1.5	GO	RIGHT	0.574142816999938	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	158.5	158.515784447	158.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	160	0	160
160.633188833	1.5	GO	LEFT	0.566287274999922	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	160.625	160.633188833	160.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	162.125	0	162.125
162.634505249	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201806570999906	2	200	1	162.625	162.634505249	162.625
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.125	0	164.125
166.886859837	1.5	STOP	LEFT	0.514014780000025	LEFT	95	CorrectResponse	UnsuccessfulStop	0.402332712999964	1	400	-1	166.875	166.886859837	166.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	168.375	0	168.375
169.021312033	1.5	GO	LEFT	0.675603805000037	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	169	169.021312033	169
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	170.5	0	170.5
172.640158945	1.5	GO	RIGHT	0.923125790000086	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	172.625	172.640158945	172.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	174.125	0	174.125
174.8912049	1.5	GO	RIGHT	0.54090195699996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	174.875	174.8912049	174.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	176.375	0	176.375
177.75939173	1.5	GO	LEFT	0.627155171999902	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	177.75	177.75939173	177.75
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	179.25	0	179.25
182.51208519	1.5	GO	RIGHT	0.494815310999911	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	182.5	182.51208519	182.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	184	0	184
186.147441536	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251004105999982	2	250	1	186.125	186.147441536	186.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	187.625	0	187.625
188.265195745	1.5	GO	LEFT	0.409437941000078	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	188.25	188.265195745	188.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	189.75	0	189.75
191.767248759	1.5	GO	RIGHT	0.458645832999991	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	191.75	191.767248759	191.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	193.25	0	193.25
194.385272066	1.5	GO	LEFT	0.593056630000092	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	194.375	194.385272066	194.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	195.875	0	195.875
197.386998252	1.5	GO	RIGHT	0.751825026999995	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	197.375	197.386998252	197.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	198.875	0	198.875
200.889235972	1.5	GO	LEFT	0.328533947999858	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	200.875	200.889235972	200.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	202.375	0	202.375
204.25600215	1.5	STOP	LEFT	0.351587977999998	LEFT	95	CorrectResponse	UnsuccessfulStop	0.35296791199994	1	350	-1	204.25	204.25600215	204.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	205.75	0	205.75
206.257320661	1.5	GO	LEFT	0.527591088999998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	206.25	206.257320661	206.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	207.75	0	207.75
208.893549641	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302250218999916	2	300	1	208.875	208.893549641	208.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	210.375	0	210.375
210.961057137	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301709570999947	1	300	1	210.875	210.961057137	210.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.375	0	212.375
213.512452425	1.5	GO	RIGHT	0.498600858000145	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	213.5	213.512452425	213.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	215	0	215
216.01384421	1.5	GO	RIGHT	0.540792119000116	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	216	216.01384421	216
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	217.5	0	217.5
218.01507367	1.5	GO	RIGHT	0.553800477000095	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	218	218.01507367	218
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	219.5	0	219.5
220.382836751	1.5	GO	LEFT	0.585337554000034	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	220.375	220.382836751	220.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.875	0	221.875
222.767476347	1.5	GO	LEFT	0.730690208000169	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	222.75	222.767476347	222.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	224.25	0	224.25
224.88527221	1.5	GO	LEFT	0.586349298000187	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	224.875	224.88527221	224.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	226.375	0	226.375
227.636868868	1.5	GO	RIGHT	1.01969877900001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	227.625	227.636868868	227.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.125	0	229.125
230.021602464	1.5	STOP	LEFT	0.441187561999868	LEFT	95	CorrectResponse	UnsuccessfulStop	0.350413511999932	2	350	-1	230	230.021602464	230
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	231.5	0	231.5
233.139967709	1.5	GO	RIGHT	0.614986329999965	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	233.125	233.139967709	233.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	234.625	0	234.625
235.391330837	1.5	GO	LEFT	0.698033770999928	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	235.375	235.391330837	235.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	236.875	0	236.875
238.392916341	1.5	GO	RIGHT	0.605894162999903	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	238.375	238.392916341	238.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	239.875	0	239.875
241.010952893	1.5	GO	LEFT	0.542767177999849	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	241	241.010952893	241
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	242.5	0	242.5
243.011988022	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350974228000041	1	350	1	243	243.011988022	243
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.5	0	244.5
245.513335327	1.5	GO	RIGHT	0.495914755000058	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	245.5	245.513335327	245.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247	0	247
248.515040397	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30153307899991	2	300	1	248.5	248.515040397	248.5
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	250	0	250
252.63395191	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.401584144000026	1	400	1	252.625	252.63395191	252.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	254.125	0	254.125
255.768942818	1.5	GO	LEFT	0.463262852999833	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	255.75	255.768942818	255.75
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	257.25	0	257.25
260.021327865	1.5	GO	LEFT	0.560934645000088	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	260	260.021327865	260
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	261.5	0	261.5
262.022395303	1.5	GO	LEFT	0.487052929999891	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	262	262.022395303	262
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	263.5	0	263.5
264.390847273	1.5	GO	RIGHT	0.658069081999884	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	264.375	264.390847273	264.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	265.875	0	265.875
266.391488318	1.5	GO	RIGHT	0.809650061999946	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	266.375	266.391488318	266.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267.875	0	267.875
269.009548875	1.5	GO	RIGHT	0.630845192999914	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	269	269.009548875	269
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	270.5	0	270.5
271.644465601	1.5	STOP	LEFT	0.458613833000072	LEFT	95	CorrectResponse	UnsuccessfulStop	0.352171343000009	2	350	-1	271.625	271.644465601	271.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	273.125	0	273.125
274.512620674	1.5	GO	LEFT	0.72160889099996	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	274.5	274.512620674	274.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	276	0	276
277.013987662	1.5	GO	RIGHT	0.556468369999948	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	277	277.013987662	277
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	278.5	0	278.5
279.880815385	1.5	GO	RIGHT	0.565607129	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	279.875	279.880815385	279.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	281.375	0	281.375
281.883227349	1.5	GO	LEFT	0.556809902000168	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	281.875	281.883227349	281.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	283.375	0	283.375
284.518158139	1.5	GO	LEFT	0.491133339000044	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	284.5	284.518158139	284.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	286	0	286
287.519879869	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.451314574999969	1	450	1	287.5	287.519879869	287.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	289	0	289
290.38796612	1.5	STOP	RIGHT	0.548171599999932	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.501989664999883	1	500	-1	290.375	290.38796612	290.375
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	291.875	0	291.875
295.640863425	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301531105999857	2	300	1	295.625	295.640863425	295.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	297.125	0	297.125
298.642510726	1.5	GO	LEFT	0.549879479000083	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	298.625	298.642510726	298.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	300.125	0	300.125
300.643703665	1.5	GO	RIGHT	0.49947783000016	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	300.625	300.643703665	300.625
