onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0192414699999972	1.5	STOP	RIGHT	0.637321333999921	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.252044483999953	1	250	-1	0	0.0192414699999972	0
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.6377869129999	1.5	STOP	LEFT	0.490590529999963	LEFT	95	CorrectResponse	UnsuccessfulStop	0.350244284999917	2	350	-1	3.625	3.6377869129999	3.625
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.125	0	5.125
8.505856902	1.5	GO	LEFT	0.566017858999999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	8.5	8.505856902	8.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10	0	10
11.1419188399999	1.5	GO	RIGHT	0.38003095900001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11.125	11.1419188399999	11.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.625	0	12.625
14.2585578229999	1.5	GO	LEFT	0.420617113000048	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	14.25	14.2585578229999	14.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.75	0	15.75
16.3948665329999	1.5	GO	RIGHT	0.463341343000025	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	16.375	16.3948665329999	16.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.875	0	17.875
19.763302705	1.5	GO	RIGHT	0.60596693399998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	19.75	19.763302705	19.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.25	0	21.25
22.514823879	1.5	GO	LEFT	0.355678689000001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.5	22.514823879	22.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24	0	24
26.1501501649999	1.5	STOP	RIGHT	0.403820897999935	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.202714475999983	1	200	-1	26.125	26.1501501649999	26.125
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.625	0	27.625
31.3865274699999	1.5	STOP	LEFT	0.543686643000001	LEFT	95	CorrectResponse	UnsuccessfulStop	0.301351214999954	2	300	-1	31.375	31.3865274699999	31.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
33.8877577459999	1.5	GO	LEFT	0.465410184000007	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	33.875	33.8877577459999	33.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.375	0	35.375
36.3891257079999	1.5	GO	RIGHT	0.611709676000032	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	36.375	36.3891257079999	36.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.875	0	37.875
38.3903296059999	1.5	GO	LEFT	0.458597978000057	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	38.375	38.3903296059999	38.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.875	0	39.875
41.758916671	1.5	GO	RIGHT	0.419581133000065	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	41.75	41.758916671	41.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.25	0	43.25
44.393498995	1.5	GO	RIGHT	0.53608211400001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	44.375	44.393498995	44.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.875	0	45.875
46.6447547739999	1.5	GO	LEFT	0.523050922000039	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	46.625	46.6447547739999	46.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.125	0	48.125
48.6458236679999	1.5	GO	LEFT	0.515252433000001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48.625	48.6458236679999	48.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.125	0	50.125
51.397377456	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.152294341000015	1	150	1	51.375	51.397377456	51.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.875	0	52.875
54.7659361349999	1.5	GO	LEFT	0.493216184000062	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	54.75	54.7659361349999	54.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.25	0	56.25
56.8836018459999	1.5	GO	RIGHT	0.507775210999966	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	56.875	56.8836018459999	56.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.375	0	58.375
60.1355174229999	1.5	GO	RIGHT	0.68967343700001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	60.125	60.1355174229999	60.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.625	0	61.625
