onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00875949799956288	1.5	GO	LEFT	0.742546169999514	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00875949799956288	0
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.38533209099933	1.5	GO	LEFT	0.489020875999813	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	4.375	4.38533209099933	4.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
7.88362851399961	1.5	GO	RIGHT	0.460385813000357	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.875	7.88362851399961	7.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.375	0	9.375
10.3869049199993	1.5	GO	RIGHT	0.476634642000135	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	10.375	10.3869049199993	10.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.875	0	11.875
12.5091567129994	1.5	GO	LEFT	0.363244532999488	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	12.5	12.5091567129994	12.5
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14	0	14
17.5161048309992	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.151394278000225	2	150	1	17.5	17.5161048309992	17.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19	0	19
20.6328853779996	1.5	STOP	RIGHT	0.455940388999807	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.152749631000006	1	150	-1	20.625	20.6328853779996	20.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.125	0	22.125
23.1365568029996	1.5	GO	RIGHT	0.513777862000097	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	23.125	23.1365568029996	23.125
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.625	0	24.625
27.6459626649994	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.101693201999296	1	100	1	27.625	27.6459626649994	27.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.125	0	29.125
30.5142578969999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201581995000197	2	200	1	30.5	30.5142578969999	30.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32	0	32
33.0176072419999	1.5	GO	RIGHT	0.487828907999756	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	33	33.0176072419999	33
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.5	0	34.5
35.8858680079993	1.5	GO	RIGHT	0.457829793999736	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	35.875	35.8858680079993	35.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.375	0	37.375
37.8919509579991	1.5	GO	LEFT	0.565127514999404	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	37.875	37.8919509579991	37.875
