onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
50.891591031	1.5	GO	RIGHT	0.870080088999885	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	50.875	50.891591031	50.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.375	0	52.375
52.8924872719999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351080458000069	2	350	1	52.875	52.8924872719999	52.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.375	0	54.375
54.960332916	1.5	GO	RIGHT	0.663240771999881	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	54.875	54.960332916	54.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.375	0	56.375
57.3950775219998	1.5	GO	LEFT	0.885027461000163	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	57.375	57.3950775219998	57.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.875	0	58.875
59.6461997859999	1.5	GO	RIGHT	1.43279648899988	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	59.625	59.6461997859999	59.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.125	0	61.125
62.764628722	1.5	GO	RIGHT	1.10973018100003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	62.75	62.764628722	62.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.25	0	64.25
65.766273515	1.5	GO	LEFT	0.81803982800011	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	65.75	65.766273515	65.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.25	0	67.25
68.2678032589999	1.5	GO	RIGHT	0.829686677999916	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	68.25	68.2678032589999	68.25
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.75	0	69.75
72.270118533	1.5	GO	LEFT	0.899074140000039	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	72.25	72.270118533	72.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.75	0	73.75
74.7712035019999	1.5	GO	LEFT	0.782339025000056	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	74.75	74.7712035019999	74.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.25	0	76.25
78.0230804559999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.400564689000021	2	400	1	78	78.0230804559999	78
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.5	0	79.5
80.140834602	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301383083000019	1	300	1	80.125	80.140834602	80.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.625	0	81.625
83.8928601139999	1.5	GO	LEFT	0.659540120999964	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	83.875	83.8928601139999	83.875
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.375	0	85.375
87.7618814519999	1.5	GO	RIGHT	1.02162368099994	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	87.75	87.7618814519999	87.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.25	0	89.25
89.7628649189999	1.5	GO	RIGHT	0.606628483999884	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	89.75	89.7628649189999	89.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.25	0	91.25
92.5145492449999	1.5	GO	LEFT	0.389548379999951	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	92.5	92.5145492449999	92.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94	0	94
96.0162621529998	1.5	STOP	RIGHT	0.442174765000118	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.352171958000099	1	350	-1	96	96.0162621529998	96
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.5	0	97.5
98.767831355	1.5	GO	LEFT	0.778541181999799	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	98.75	98.767831355	98.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	100.25	0	100.25
101.018987457	1.5	GO	RIGHT	1.35852351699987	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	101	101.018987457	101
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.5	0	102.5
103.270088472	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.451415655000119	2	450	1	103.25	103.270088472	103.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104.75	0	104.75
105.771559101	1.5	GO	RIGHT	0.677514083999995	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	105.75	105.771559101	105.75
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	107.25	0	107.25
109.890490654	1.5	GO	LEFT	0.566012237999985	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	109.875	109.890490654	109.875
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	111.375	0	111.375
114.257842936	1.5	GO	RIGHT	0.558828033000054	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	114.25	114.257842936	114.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.75	0	115.75
116.394279289	1.5	GO	LEFT	0.807526608999979	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	116.375	116.394279289	116.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.875	0	117.875
118.395637565	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.501965260999896	2	500	1	118.375	118.395637565	118.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.875	0	119.875
121.144804876	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301054012000122	1	300	1	121.125	121.144804876	121.125
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.625	0	122.625
125.765911914	1.5	GO	RIGHT	0.722617718000038	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	125.75	125.765911914	125.75
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.25	0	127.25
130.635185164	1.5	GO	LEFT	0.82895905700002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	130.625	130.635185164	130.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.125	0	132.125
133.136782796	1.5	GO	LEFT	0.648536643999932	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	133.125	133.136782796	133.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.625	0	134.625
135.637938637	1.5	STOP	LEFT	0.475365878000048	LEFT	95	CorrectResponse	UnsuccessfulStop	0.352536749999899	1	350	-1	135.625	135.637938637	135.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	137.125	0	137.125
138.13935699	1.5	STOP	RIGHT	0.772949990999905	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.550279745999887	2	550	-1	138.125	138.13935699	138.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	139.625	0	139.625
140.39059643	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	140.375	140.39059643	140.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	141.875	0	141.875
143.39228749	1.5	GO	LEFT	0.736302567999928	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	143.375	143.39228749	143.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.875	0	144.875
145.510186122	1.5	GO	RIGHT	1.02675911999995	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	145.5	145.510186122	145.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147	0	147
148.895345764	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	148.875	148.895345764	148.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	150.375	0	150.375
150.963038996	1.5	GO	RIGHT	0.571157736000032	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	150.875	150.963038996	150.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.375	0	152.375
153.264258512	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302412181999898	1	300	1	153.25	153.264258512	153.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	154.75	0	154.75
155.332510467	1.5	GO	LEFT	1.07638909399998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	155.25	155.332510467	155.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156.75	0	156.75
158.016950276	1.5	GO	RIGHT	0.999573356000155	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	158	158.016950276	158
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	159.5	0	159.5
160.635013555	1.5	GO	LEFT	1.117481946	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	160.625	160.635013555	160.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	162.125	0	162.125
162.886278049	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.50091334800004	2	500	1	162.875	162.886278049	162.875
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.375	0	164.375
168.02051796	1.5	GO	RIGHT	1.02149851400009	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	168	168.02051796	168
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169.5	0	169.5
171.256418203	1.5	GO	RIGHT	0.606027703999871	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	171.25	171.256418203	171.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	172.75	0	172.75
174.142456316	1.5	GO	LEFT	0.682484309999836	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	174.125	174.142456316	174.125
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	175.625	0	175.625
177.761062772	1.5	GO	RIGHT	0.728387843999826	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	177.75	177.761062772	177.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	179.25	0	179.25
180.762832443	1.5	GO	LEFT	0.581451457999947	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	180.75	180.762832443	180.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.25	0	182.25
183.264216456	1.5	GO	RIGHT	0.465352443000029	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	183.25	183.264216456	183.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	184.75	0	184.75
187.016220546	1.5	GO	RIGHT	0.505400906999967	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	187	187.016220546	187
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	188.5	0	188.5
190.38473073	1.5	GO	LEFT	0.543095540999957	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	190.375	190.38473073	190.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	191.875	0	191.875
192.385775956	1.5	STOP	LEFT	0.599158834000036	LEFT	95	CorrectResponse	UnsuccessfulStop	0.550480669000081	2	550	-1	192.375	192.385775956	192.375
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	193.875	0	193.875
197.521983205	1.5	GO	LEFT	0.949981584999932	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	197.5	197.521983205	197.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199	0	199
200.02329829	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350242197999933	1	350	1	200	200.02329829	200
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	201.5	0	201.5
203.391959893	1.5	GO	LEFT	1.27271180100001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	203.375	203.391959893	203.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	204.875	0	204.875
207.010537675	1.5	GO	LEFT	0.430125667999846	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	207	207.010537675	207
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	208.5	0	208.5
210.512636733	1.5	GO	RIGHT	0.335891032000063	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	210.5	210.512636733	210.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212	0	212
212.763672247	1.5	GO	RIGHT	0.494296450999855	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	212.75	212.763672247	212.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214.25	0	214.25
214.89818085	1.5	GO	LEFT	0.51868874999991	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	214.875	214.89818085	214.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	216.375	0	216.375
218.266796309	1.5	GO	RIGHT	0.503806342999951	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	218.25	218.266796309	218.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	219.75	0	219.75
221.51660235	1.5	STOP	RIGHT	0.498306536999962	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	500	-1	221.5	221.51660235	221.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	223	0	223
223.636313189	1.5	STOP	LEFT	0.542108073999998	LEFT	95	CorrectResponse	UnsuccessfulStop	0.400381457000094	1	400	-1	223.625	223.636313189	223.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	225.125	0	225.125
226.020947354	1.5	STOP	RIGHT	0.372727319999967	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.350270134999846	1	350	-1	226	226.020947354	226
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	227.5	0	227.5
228.138794623	1.5	STOP	LEFT	0.395282315000031	LEFT	95	CorrectResponse	UnsuccessfulStop	0	2	450	-1	228.125	228.138794623	228.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.625	0	229.625
230.27340079	1.5	GO	RIGHT	0.361115447999964	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	230.25	230.27340079	230.25
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	231.75	0	231.75
234.14220841	1.5	GO	LEFT	0.53794477800011	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	234.125	234.14220841	234.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	235.625	0	235.625
236.143165345	1.5	GO	RIGHT	0.552420187000052	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	236.125	236.143165345	236.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	237.625	0	237.625
239.011486304	1.5	GO	RIGHT	0.485987035999869	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	239	239.011486304	239
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	240.5	0	240.5
241.763319597	1.5	GO	LEFT	0.511264871999856	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	241.75	241.763319597	241.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	243.25	0	243.25
244.648016603	1.5	GO	LEFT	0.544330966999951	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	244.625	244.648016603	244.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	246.125	0	246.125
247.516134512	1.5	GO	RIGHT	0.48414918200001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	247.5	247.516134512	247.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	249	0	249
250.384352549	1.5	GO	LEFT	0.480314141000008	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	250.375	250.384352549	250.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	251.875	0	251.875
252.885721287	1.5	STOP	LEFT	0.0019008300000678	RIGHT	92	IncorrectResponse	UnsuccessfulStop	0	1	300	-1	252.875	252.885721287	252.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	254.375	0	254.375
255.020205951	1.5	STOP	RIGHT	0.436594668999987	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.400820649000025	2	400	-1	255	255.020205951	255
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	256.5	0	256.5
258.272011414	1.5	GO	RIGHT	0.00188647400000264	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	258.25	258.272011414	258.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	259.75	0	259.75
261.140292458	1.5	GO	LEFT	0.466428479999877	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	261.125	261.140292458	261.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	262.625	0	262.625
263.758220189	1.5	GO	LEFT	0.483473390999961	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	263.75	263.758220189	263.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	265.25	0	265.25
266.009581289	1.5	GO	RIGHT	0.375197542000024	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	266	266.009581289	266
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267.5	0	267.5
268.010858372	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	268	268.010858372	268
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269.5	0	269.5
270.078431545	1.5	GO	LEFT	0.00184836500011443	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	270	270.078431545	270
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	271.5	0	271.5
272.146423013	1.5	GO	RIGHT	0.555889711000191	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	272.125	272.146423013	272.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	273.625	0	273.625
275.398200486	1.5	STOP	LEFT	0.417328709999992	LEFT	95	CorrectResponse	UnsuccessfulStop	0.252070029999913	1	250	-1	275.375	275.398200486	275.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	276.875	0	276.875
278.01631737	1.5	GO	LEFT	0.470729978999998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	278	278.01631737	278
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	279.5	0	279.5
281.017807434	1.5	GO	LEFT	0.536516484000003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	281	281.017807434	281
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	282.5	0	282.5
283.269130685	1.5	GO	RIGHT	0.561331586000051	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	283.25	283.269130685	283.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	284.75	0	284.75
285.386877295	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350786754000183	2	350	1	285.375	285.386877295	285.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	286.875	0	286.875
289.139099632	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202057675999868	1	200	1	289.125	289.139099632	289.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	290.625	0	290.625
292.506381208	1.5	STOP	RIGHT	0.652572113000133	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.40073974400002	2	400	-1	292.5	292.506381208	292.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	294	0	294
295.642595727	1.5	GO	LEFT	0.461288254999999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	295.625	295.642595727	295.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	297.125	0	297.125
