onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
2.01416326399976	1.5	GO	RIGHT	0.623827755000093	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	2	0.0141632639997624	0
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.5	0	1.5
4.13232600499987	1.5	GO	LEFT	0.729415242999949	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	4.125	2.13232600499987	2.125
2	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.625	0	3.625
7.25959387399962	1.5	GO	RIGHT	0.454187076999915	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.25	5.25959387399962	5.25
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.75	0	6.75
9.64237727799991	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.255219728000156	1	250	1	9.625	7.64237727799991	7.625
2	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.125	0	9.125
14.010751155	1.5	STOP	LEFT	0.421862320999935	LEFT	5	CorrectResponse	UnsuccessfulStop	0	2	450	-1	14	12.010751155	12
2	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.5	0	13.5
18.015149716	1.5	GO	LEFT	0.63644540300038	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	18	16.015149716	16
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.5	0	17.5
20.1330092779999	1.5	GO	RIGHT	0.579051930999867	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	20.125	18.1330092779999	18.125
2	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.625	0	19.625
22.3834205919998	1.5	GO	LEFT	0.579040390000046	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	22.375	20.3834205919998	20.375
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.875	0	21.875
24.766230788	1.5	GO	RIGHT	0.402271358000235	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	24.75	22.766230788	22.75
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.25	0	24.25
26.8843784409996	1.5	STOP	LEFT	0.438143959999707	LEFT	5	CorrectResponse	UnsuccessfulStop	0.302356901999701	1	300	-1	26.875	24.8843784409996	24.875
2	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.375	0	26.375
29.5151575739997	1.5	GO	RIGHT	0.751192574000015	LEFT	5	IncorrectResponse	JUNK	0	0	0	0	29.5	27.5151575739997	27.5
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31	0	29
31.633202605	1.5	GO	RIGHT	0.775839796999662	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	31.625	29.633202605	29.625
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.125	0	31.125
33.7677055549998	1.5	GO	LEFT	0.673034617000212	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	33.75	31.7677055549998	31.75
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.25	0	33.25
35.753091307	1.5	GO	LEFT	0.61863699200012	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	35.75	33.753091307	33.75
2	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.25	0	35.25
38.5166306369997	1.5	GO	LEFT	0.506770622000204	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	38.5	36.5166306369997	36.5
2	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40	0	38
42.140509074	1.5	STOP	RIGHT	0.595012235000013	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.403587425999831	2	400	-1	42.125	40.140509074	40.125
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.625	0	41.625
44.5066306529998	1.5	GO	LEFT	0.567249805000301	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	44.5	42.5066306529998	42.5
2	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46	0	44
47.6340090429999	1.5	STOP	LEFT	0.5138106039999	LEFT	5	CorrectResponse	UnsuccessfulStop	0.352227514999868	2	350	-1	47.625	45.6340090429999	45.625
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.125	0	47.125
