onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00599801600003502	1.5	GO	RIGHT	0.509198387000083	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00599801600003502	0
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.25979562700002	1.5	STOP	RIGHT	0.433603532000006	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.352669942000034	2	350	-1	3.25	3.25979562700002	3.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.75	0	4.75
6.89508044500008	1.5	GO	LEFT	0.437829029999989	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	6.875	6.89508044500008	6.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
8.89607500800003	1.5	GO	RIGHT	0.428151112000023	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	8.875	8.89607500800003	8.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.375	0	10.375
10.8973084090001	1.5	STOP	LEFT	0.418792867999969	LEFT	95	CorrectResponse	UnsuccessfulStop	0.250849210999945	1	250	-1	10.875	10.8973084090001	10.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	12.375
13.0149820710001	1.5	GO	LEFT	0.539903677999973	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	13	13.0149820710001	13
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.5	0	14.5
18.13445587	1.5	GO	RIGHT	0.391162365000014	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	18.125	18.13445587	18.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
20.519167431	1.5	GO	LEFT	0.350751790999993	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	20.5	20.519167431	20.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22	0	22
23.387204539	1.5	GO	RIGHT	0.537119501000006	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	23.375	23.387204539	23.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
27.754327828	1.5	GO	LEFT	0.40213303400003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	27.75	27.754327828	27.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.25	0	29.25
30.391495306	1.5	GO	RIGHT	0.767311738999979	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	30.375	30.391495306	30.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.875	0	31.875
32.3923129660001	1.5	STOP	RIGHT	0.404429716000095	LEFT	95	IncorrectResponse	UnsuccessfulStop	0.300928605000081	2	300	-1	32.375	32.3923129660001	32.375
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.875	0	33.875
36.5113935950001	1.5	GO	LEFT	0.413747735000015	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	36.5	36.5113935950001	36.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38	0	38
38.762755617	1.5	GO	LEFT	0.324370078000015	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	38.75	38.762755617	38.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.25	0	40.25
40.76355202	1.5	STOP	LEFT	0.377218676999973	LEFT	95	CorrectResponse	UnsuccessfulStop	0.201949882999997	1	200	-1	40.75	40.76355202	40.75
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.25	0	42.25
45.7664023230001	1.5	GO	RIGHT	0.398992668000005	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45.75	45.7664023230001	45.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.25	0	47.25
49.018302315	1.5	GO	LEFT	0.433722657999965	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	49	49.018302315	49
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.5	0	50.5
51.519505028	1.5	GO	RIGHT	0.356324452999957	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51.5	51.519505028	51.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53	0	53
54.137654056	1.5	GO	LEFT	0.41221662800001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	54.125	54.137654056	54.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.625	0	55.625
56.1388447410001	1.5	GO	RIGHT	0.417588773000034	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	56.125	56.1388447410001	56.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.625	0	57.625
58.1397831730001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.151517121999973	1	150	1	58.125	58.1397831730001	58.125
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.625	0	59.625
62.7590638070001	1.5	GO	LEFT	0.310833969999976	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	62.75	62.7590638070001	62.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.25	0	64.25
64.760072755	1.5	STOP	LEFT	0.404090987000018	LEFT	95	CorrectResponse	UnsuccessfulStop	0.251383904000022	2	250	-1	64.75	64.760072755	64.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.25	0	66.25
68.26213734	1.5	GO	RIGHT	0.328777682999998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	68.25	68.26213734	68.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.75	0	69.75
71.513916858	1.5	GO	LEFT	0.506504093999979	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	71.5	71.513916858	71.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73	0	73
73.765039502	1.5	GO	LEFT	0.44761638500006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	73.75	73.765039502	73.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.25	0	75.25
76.016265341	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201450034999993	2	200	1	76	76.016265341	76
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	77.5	0	77.5
