onset	duration	trial_number	trial_type	trial_type_coded	reaction_time	expected_response_coded	response	response_coded	accuracy	accuracy_scrambled	accuracy_task	rec_codes_during_enc	onset_probe	onset_noTriggerAdjust	onset_probe_noTriggerAdjust
0.0157450110000354	2	1	CONTROL	1	n/a	1	n/a	n/a	0	0	0	0	0.0488417070000651	0.0157450110000354	0.0488417070000651
4.51654517000043	2	2	CONTROL	1	n/a	2	n/a	n/a	0	0	0	0	4.53310094300014	4.51654517000043	4.53310094300014
11.5159047420002	4	3	TASK	2	n/a	1	n/a	n/a	0	0	0	16	12.5086785370004	11.5159047420002	12.5086785370004
19.524566174	2	4	CONTROL	1	n/a	1	n/a	n/a	0	0	0	0	19.5410929649997	19.524566174	19.5410929649997
22.056236118	4	5	TASK	2	n/a	2	n/a	n/a	0	0	0	28	23.0159766039997	22.056236118	23.0159766039997
38.5203852539998	4	6	TASK	2	n/a	1	n/a	n/a	0	0	0	1	39.5132171129999	38.5203852539998	39.5132171129999
49.5075352260001	2	7	CONTROL	1	n/a	2	n/a	n/a	0	0	0	0	49.5240915940003	49.5075352260001	49.5240915940003
56.5068690099997	2	8	CONTROL	1	n/a	2	n/a	n/a	0	0	0	0	56.5234307299997	56.5068690099997	56.5234307299997
66.0047637999996	4	9	TASK	2	n/a	2	n/a	n/a	0	0	0	33	67.014086481	66.0047637999996	67.014086481
70.5220900080003	2	10	CONTROL	1	n/a	2	n/a	n/a	0	0	0	0	70.5385776370003	70.5220900080003	70.5385776370003
76.0155962819999	4	11	TASK	2	n/a	2	n/a	n/a	0	0	0	17	77.0084217900003	76.0155962819999	77.0084217900003
81.509251642	4	12	TASK	2	n/a	2	n/a	n/a	0	0	0	11	82.5019749980002	81.509251642	82.5019749980002
92.5128772759999	4	13	TASK	2	n/a	1	n/a	n/a	0	0	0	8	93.5057071359997	92.5128772759999	93.5057071359997
98.0230145209998	2	14	CONTROL	1	n/a	1	n/a	n/a	0	0	0	0	98.0394820840002	98.0230145209998	98.0394820840002
104.509391708	4	15	TASK	2	n/a	1	n/a	n/a	0	0	0	5	105.502174771	104.509391708	105.502174771
109.010070716	2	16	CONTROL	1	n/a	1	n/a	n/a	0	0	0	0	109.026637355	109.010070716	109.026637355
112.021643215	2	17	CONTROL	1	n/a	2	n/a	n/a	0	0	0	0	112.038215142	112.021643215	112.038215142
118.508034383	4	18	TASK	2	n/a	2	n/a	n/a	0	0	0	25	119.517388162	118.508034383	119.517388162
125.010950233	2	19	CONTROL	1	n/a	1	n/a	n/a	0	0	0	0	125.027527171	125.010950233	125.027527171
129.015250735	4	20	TASK	2	n/a	1	n/a	n/a	0	0	0	21	130.008081148	129.015250735	130.008081148
135.005239177	4	21	TASK	2	n/a	2	n/a	n/a	0	0	0	35	136.014668518	135.005239177	136.014668518
151.006117937	4	22	TASK	2	n/a	1	n/a	n/a	0	0	0	4	152.01541794	151.006117937	152.01541794
155.523402792	4	23	TASK	2	n/a	2	n/a	n/a	0	0	0	34	156.516221938	155.523402792	156.516221938
161.016945474	2	24	CONTROL	1	n/a	2	n/a	n/a	0	0	0	0	161.033508995	161.016945474	161.033508995
165.021310785	2	25	CONTROL	1	n/a	1	n/a	n/a	0	0	0	0	165.037850787	165.021310785	165.037850787
174.502680175	2	26	CONTROL	1	n/a	2	n/a	n/a	0	0	0	0	174.519242138	174.502680175	174.519242138
179.516430389	2	27	CONTROL	1	n/a	2	n/a	n/a	0	0	0	0	179.533020716	179.516430389	179.533020716
182.048050527	4	28	TASK	2	n/a	2	n/a	n/a	0	0	0	15	183.007807396	182.048050527	183.007807396
189.01429229	2	29	CONTROL	1	n/a	2	n/a	n/a	0	0	0	0	189.030798998	189.01429229	189.030798998
193.018643589	4	30	TASK	2	n/a	2	n/a	n/a	0	0	0	36	194.011460951	193.018643589	194.011460951
202.020152451	4	31	TASK	2	n/a	2	n/a	n/a	0	0	0	14	203.012954465	202.020152451	203.012954465
209.515935604	4	32	TASK	2	n/a	1	n/a	n/a	0	0	0	77	210.508736839	209.515935604	210.508736839
216.018868408	2	33	CONTROL	1	n/a	2	n/a	n/a	0	0	0	0	216.035354107	216.018868408	216.035354107
220.519543679	4	34	TASK	2	n/a	1	n/a	n/a	0	0	0	87	221.512346325	220.519543679	221.512346325
