onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00917388400011987	1.5	GO	RIGHT	0.620249333999709	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00917388400011987	0
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.01509842600035	1.5	GO	LEFT	0.439860171999953	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2	2.01509842600035	2
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.5	0	3.5
4.3858792850001	1.5	GO	RIGHT	0.324481585000285	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	4.375	4.3858792850001	4.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
6.77323096400005	1.5	GO	LEFT	0.385346454000228	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	6.75	6.77323096400005	6.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.25	0	8.25
9.50879027000019	1.5	GO	RIGHT	0.352482300000247	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	9.5	9.50879027000019	9.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11	0	11
11.6474944890001	1.5	GO	LEFT	0.321085447999849	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	11.625	11.6474944890001	11.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.125	0	13.125
13.636997608	1.5	STOP	RIGHT	0.414273268000215	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	450	-1	13.625	13.636997608	13.625
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.125	0	15.125
17.765305975	1.5	STOP	LEFT	0.451777605000188	LEFT	5	CorrectResponse	UnsuccessfulStop	0.351142655999865	1	350	-1	17.75	17.765305975	17.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.25	0	19.25
19.887388955	1.5	STOP	RIGHT	0.474620947000403	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.400134449000234	2	400	-1	19.875	19.887388955	19.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.375	0	21.375
23.2693973660002	1.5	GO	RIGHT	0.638000976000058	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	23.25	23.2693973660002	23.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.75	0	24.75
26.137753947	1.5	GO	RIGHT	0.294088649000059	LEFT	5	IncorrectResponse	JUNK	0	0	0	0	26.125	26.137753947	26.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.625	0	27.625
29.5199562080002	1.5	GO	LEFT	0.453531268000006	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	29.5	29.5199562080002	29.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31	0	31
31.758042126	1.5	GO	LEFT	0.320376491999923	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	31.75	31.758042126	31.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.25	0	33.25
34.0128602220002	1.5	GO	LEFT	0.356608215000051	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	34	34.0128602220002	34
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.5	0	35.5
36.0189954320003	1.5	GO	RIGHT	0.393821902000127	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	36	36.0189954320003	36
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.5	0	37.5
38.1412093650001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301650282000082	1	300	1	38.125	38.1412093650001	38.125
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.625	0	39.625
42.8826880360002	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351998287999777	1	350	1	42.875	42.8826880360002	42.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.375	0	44.375
45.6329454060001	1.5	GO	RIGHT	0.633788259000085	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	45.625	45.6329454060001	45.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.125	0	47.125
48.7694778140003	1.5	GO	LEFT	0.399085943000046	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	48.75	48.7694778140003	48.75
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.25	0	50.25
54.2727057100001	1.5	GO	RIGHT	0.410616710999875	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	54.25	54.2727057100001	54.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.75	0	55.75
56.7595324880003	1.5	GO	LEFT	0.372997075000058	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	56.75	56.7595324880003	56.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.25	0	58.25
58.898333829	1.5	GO	LEFT	0.545633918999556	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	58.875	58.898333829	58.875
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.375	0	60.375
62.6451120400002	1.5	GO	RIGHT	0.488052784000047	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	62.625	62.6451120400002	62.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.125	0	64.125
65.6459530250004	1.5	STOP	RIGHT	0.382240993999858	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.350806787999772	2	350	-1	65.625	65.6459530250004	65.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.125	0	67.125
68.1328723050001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302047522000066	2	300	1	68.125	68.1328723050001	68.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.625	0	69.625
70.3877047710002	1.5	STOP	RIGHT	0.498495464000371	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.400492227000086	1	400	-1	70.375	70.3877047710002	70.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.875	0	71.875
72.6424596290003	1.5	GO	RIGHT	0.668994380000186	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	72.625	72.6424596290003	72.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.125	0	74.125
75.7592948400002	1.5	GO	LEFT	0.473310939999919	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	75.75	75.7592948400002	75.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	77.25	0	77.25
78.2627249480001	1.5	GO	RIGHT	0.447460542000044	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	78.25	78.2627249480001	78.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.75	0	79.75
81.014801845	1.5	GO	LEFT	0.607833338000091	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	81	81.014801845	81
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.5	0	82.5
84.1484602110004	1.5	GO	RIGHT	0.529641960999925	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	84.125	84.1484602110004	84.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.625	0	85.625
86.2704221480003	1.5	GO	LEFT	0.624244933999762	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	86.25	86.2704221480003	86.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.75	0	87.75
88.259947649	1.5	GO	LEFT	0.468308203000106	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	88.25	88.259947649	88.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.75	0	89.75
90.5147223240001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350236483000117	2	350	1	90.5	90.5147223240001	90.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92	0	92
92.5706217850002	1.5	GO	RIGHT	0.31925881899997	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	92.5	92.5706217850002	92.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94	0	94
94.5104048170001	1.5	GO	RIGHT	0.48990304400013	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	94.5	94.5104048170001	94.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96	0	96
97.8925099460002	1.5	GO	RIGHT	0.433659757999976	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	97.875	97.8925099460002	97.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.375	0	99.375
100.760845508	1.5	GO	LEFT	0.41246649499999	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	100.75	100.760845508	100.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.25	0	102.25
103.643670878	1.5	STOP	RIGHT	0.414121900999817	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.350460678999752	1	350	-1	103.625	103.643670878	103.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.125	0	105.125
105.767793655	1.5	GO	LEFT	0.453551951999998	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	105.75	105.767793655	105.75
