onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0228814120000607	1.5	STOP	LEFT	0.496687682000015	LEFT	95	CorrectResponse	UnsuccessfulStop	0.351691895000044	2	350	-1	0	0.0228814120000607	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.505800153	1.5	GO	RIGHT	0.432704609999973	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.5	2.505800153	2.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
5.00852258700002	1.5	GO	LEFT	0.349760349000007	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	5	5.00852258700002	5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.5	0	6.5
7.50984604100006	1.5	GO	RIGHT	0.44048878000001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	7.5	7.50984604100006	7.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9	0	9
9.89453262699999	1.5	GO	LEFT	0.479906576000076	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	9.875	9.89453262699999	9.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.375	0	11.375
11.895618116	1.5	GO	LEFT	0.500758680999979	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	11.875	11.895618116	11.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.375	0	13.375
15.014067202	1.5	GO	RIGHT	0.425156647999984	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	15	15.014067202	15
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.5	0	16.5
17.265261413	1.5	STOP	RIGHT	0.333995967999954	LEFT	95	IncorrectResponse	UnsuccessfulStop	0.252109839000013	1	250	-1	17.25	17.265261413	17.25
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.75	0	18.75
21.517582266	1.5	GO	LEFT	0.86336806700001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	21.5	21.517582266	21.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23	0	23
24.018954471	1.5	GO	RIGHT	0.41227342500008	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	24	24.018954471	24
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.5	0	25.5
27.270752014	1.5	GO	LEFT	0.44814213799998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	27.25	27.270752014	27.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.75	0	28.75
30.772833268	1.5	STOP	RIGHT	0.376719377999962	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.201136412999972	1	200	-1	30.75	30.772833268	30.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.25	0	32.25
34.141057422	1.5	GO	RIGHT	0.495557867999992	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	34.125	34.141057422	34.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.625	0	35.625
36.392427006	1.5	STOP	LEFT	0.396635494000066	LEFT	95	CorrectResponse	UnsuccessfulStop	0.30182860900004	2	300	-1	36.375	36.392427006	36.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.875	0	37.875
38.760242475	1.5	GO	RIGHT	0.493295372000034	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	38.75	38.760242475	38.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.25	0	40.25
41.511858641	1.5	GO	LEFT	0.387640691000001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	41.5	41.511858641	41.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43	0	43
43.896600799	1.5	GO	RIGHT	0.653692882999962	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	43.875	43.896600799	43.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.375	0	45.375
45.8977187630001	1.5	GO	RIGHT	0.705776896999964	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45.875	45.8977187630001	45.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.375	0	47.375
48.015396713	1.5	GO	LEFT	0.597584502000018	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48	48.015396713	48
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.5	0	49.5
50.016520911	1.5	GO	LEFT	0.468621297000027	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	50	50.016520911	50
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.5	0	51.5
52.0176436850001	1.5	GO	RIGHT	0.459131663000107	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	52	52.0176436850001	52
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.5	0	53.5
54.385612293	1.5	GO	LEFT	0.363877595999952	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	54.375	54.385612293	54.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.875	0	55.875
57.387466152	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.151381489999949	1	150	1	57.375	57.387466152	57.375
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.875	0	58.875
62.504864384	1.5	STOP	LEFT	0.371684528999936	LEFT	95	CorrectResponse	UnsuccessfulStop	0.251175999999987	2	250	-1	62.5	62.504864384	62.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64	0	64
65.141572685	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201653934999968	2	200	1	65.125	65.141572685	65.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.625	0	66.625
67.509662555	1.5	GO	LEFT	0.463367312000059	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	67.5	67.509662555	67.5
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69	0	69
71.394971832	1.5	GO	RIGHT	0.474052524000058	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	71.375	71.394971832	71.375
