onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
2.01448501100003	1.5	GO	LEFT	0.862979626999731	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2	0.0144850110000334	0
2	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.5	0	1.5
6.38303471800009	1.5	STOP	RIGHT	0.558034496999881	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.255075314999885	2	250	-1	6.375	4.38303471800009	4.375
2	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.875	0	5.875
8.88150923000012	1.5	STOP	LEFT	0.322923843999888	LEFT	5	CorrectResponse	UnsuccessfulStop	0.250870980999935	1	250	-1	8.875	6.88150923000012	6.875
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.375	0	8.375
10.8837732299999	1.5	GO	LEFT	0.512097042999812	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	10.875	8.88377322999986	8.875
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	10.375
12.886045573	1.5	GO	RIGHT	0.526522077999743	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	12.875	10.886045573	10.875
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.375	0	12.375
15.2520237419999	1.5	GO	LEFT	0.48184566900045	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	15.25	13.2520237419999	13.25
2	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.75	0	14.75
18.5117831070002	1.5	GO	RIGHT	0.471593728999778	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	18.5	16.5117831070002	16.5
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20	0	18
20.5139486070002	1.5	GO	RIGHT	0.506064701000014	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	20.5	18.5139486070002	18.5
2	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22	0	20
24.1378123230002	1.5	GO	LEFT	0.490170196000236	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	24.125	22.1378123230002	22.125
2	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.625	0	23.625
26.6362954480001	1.5	GO	RIGHT	0.478602341000169	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	26.625	24.6362954480001	24.625
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.125	0	26.125
28.6385384119999	1.5	STOP	RIGHT	0.32442002300013	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.201230284999838	2	200	-1	28.625	26.6385384119999	26.625
2	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.125	0	28.125
32.2623000019998	1.5	GO	RIGHT	0.462845318000291	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	32.25	30.2623000019998	30.25
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.75	0	31.75
34.2645081300002	1.5	GO	LEFT	0.351656724999884	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	34.25	32.2645081300002	32.25
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.75	0	33.75
36.2666964509999	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	36.25	34.2666964509999	34.25
2	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.75	0	35.75
39.758038639	1.5	GO	LEFT	0.274314659999618	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	39.75	37.758038639	37.75
2	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.25	0	39.25
42.3890327710001	1.5	STOP	LEFT	0.463393152000208	LEFT	5	CorrectResponse	UnsuccessfulStop	0.202777631000117	1	200	-1	42.375	40.3890327710001	40.375
2	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.875	0	41.875
45.764615433	1.5	GO	LEFT	0.488940039999761	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	45.75	43.764615433	43.75
2	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.25	0	45.25
48.759481266	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	48.75	46.759481266	46.75
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.25	0	48.25
50.8112112859999	1.5	GO	LEFT	0.488270382999872	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	50.75	48.8112112859999	48.75
2	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.25	0	50.25
54.004906098	1.5	GO	RIGHT	0.480225607999728	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	54	52.004906098	52
2	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.5	0	53.5
57.7610930770002	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.153043149000041	2	150	1	57.75	55.7610930770002	55.75
2	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.25	0	57.25
60.0114989640001	1.5	GO	RIGHT	0.399206104000314	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	60	58.0114989640001	58
2	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.5	0	59.5
62.5099900820001	1.5	GO	RIGHT	0.553779288999976	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	62.5	60.5099900820001	60.5
2	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64	0	62
65.2567256719999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.154541167999923	1	150	1	65.25	63.2567256719999	63.25
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.75	0	64.75
67.3913284999999	1.5	STOP	LEFT	0.349130319000324	LEFT	5	CorrectResponse	UnsuccessfulStop	0.205063710000104	2	200	-1	67.375	65.3913284999999	65.375
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.875	0	66.875
69.7575625889999	1.5	GO	RIGHT	0.822391616000004	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	69.75	67.7575625889999	67.75
2	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.25	0	69.25
72.0079491179999	1.5	GO	RIGHT	0.396434683999814	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	72	70.0079491179999	70
2	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.5	0	71.5
74.6388926630002	1.5	GO	LEFT	0.374051630999929	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	74.625	72.6388926630002	72.625
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.125	0	74.125
76.6410334490001	1.5	STOP	RIGHT	0.36243381200029	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.200430350000261	1	200	-1	76.625	74.6410334490001	74.625
2	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.125	0	76.125
79.8842342769999	1.5	GO	LEFT	0.479183218999879	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	79.875	77.8842342769999	77.875
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.375	0	79.375
82.0022477769999	1.5	GO	LEFT	0.429994971999804	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	82	80.0022477769999	80
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.5	0	81.5
84.13650521	1.5	GO	RIGHT	0.418921315000262	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	84.125	82.13650521	82.125
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.625	0	83.625
86.2548214940002	1.5	GO	RIGHT	0.621689634000177	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	86.25	84.2548214940002	84.25
2	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.75	0	85.75
90.8878895839998	1.5	GO	RIGHT	0.987679966000087	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	90.875	88.8878895839998	88.875
2	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.375	0	90.375
93.3864793289999	1.5	GO	LEFT	0.672917357000188	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	93.375	91.3864793289999	91.375
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.875	0	92.875
95.504528508	1.5	GO	RIGHT	0.764905580000232	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	95.5	93.504528508	93.5
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97	0	95
97.6390320559999	1.5	GO	LEFT	0.51670373900015	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	97.625	95.6390320559999	95.625
2	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.125	0	97.125
101.891393085	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.150315277000118	1	150	1	101.875	99.8913930849999	99.875
2	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.375	0	101.375
104.638309497	1.5	STOP	LEFT	0.357961539999906	LEFT	5	CorrectResponse	UnsuccessfulStop	0.151135228999919	2	150	-1	104.625	102.638309497	102.625
2	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.125	0	104.125
106.888734218	1.5	GO	LEFT	0.877144342000065	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	106.875	104.888734218	104.875
2	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.375	0	106.375
109.139139387	1.5	STOP	LEFT	0.353096076000384	LEFT	5	CorrectResponse	UnsuccessfulStop	0.204510534000292	1	200	-1	109.125	107.139139387	107.125
2	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	110.625	0	108.625
113.391778147	1.5	GO	RIGHT	0.637480493000112	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	113.375	111.391778147	111.375
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	114.875	0	112.875
115.509680943	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.100530046000131	2	100	1	115.5	113.509680943	113.5
2	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117	0	115
118.256427865	1.5	GO	RIGHT	0.567230834000384	LEFT	5	IncorrectResponse	JUNK	0	0	0	0	118.25	116.256427865	116.25
2	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.75	0	117.75
