onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0125006880007277	1.5	GO	RIGHT	0.414370109001538	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0125006880007277	0
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.25613125200107	1.5	STOP	RIGHT	0.430090990999815	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.355920309999419	2	350	-1	2.25	2.25613125200107	2.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.75	0	3.75
4.51625019099993	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.254509977999987	1	250	1	4.5	4.51625019099993	4.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6	0	6
8.13246040400008	1.5	GO	LEFT	0.448333479998837	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	8.125	8.13246040400008	8.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.625	0	9.625
10.5096308240009	1.5	GO	RIGHT	0.312022324000282	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	10.5	10.5096308240009	10.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12	0	12
12.6359634780001	1.5	GO	LEFT	0.282515610000701	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	12.625	12.6359634780001	12.625
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.125	0	14.125
16.5032036880002	1.5	GO	RIGHT	0.63112897999963	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	16.5	16.5032036880002	16.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18	0	18
19.3828087730017	1.5	GO	LEFT	0.295006918999206	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	19.375	19.3828087730017	19.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.875	0	20.875
22.6475573290008	1.5	GO	LEFT	0.359219261001272	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	22.625	22.6475573290008	22.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.125	0	24.125
25.761365837001	1.5	STOP	LEFT	0.491188670999691	LEFT	95	CorrectResponse	UnsuccessfulStop	0.303492897999604	2	300	-1	25.75	25.761365837001	25.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.25	0	27.25
28.6409442460008	1.5	GO	RIGHT	0.348148809000122	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	28.625	28.6409442460008	28.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.125	0	30.125
30.7670787350016	1.5	GO	LEFT	0.293604806000076	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.75	30.7670787350016	30.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.25	0	32.25
32.7592894450008	1.5	GO	LEFT	0.463596515999598	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	32.75	32.7592894450008	32.75
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.25	0	34.25
36.3922314610008	1.5	STOP	RIGHT	0.342923782000071	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.301235945000371	1	300	-1	36.375	36.3922314610008	36.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.875	0	37.875
38.518476352001	1.5	GO	RIGHT	0.479495102999863	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	38.5	38.518476352001	38.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40	0	40
40.8790688050012	1.5	GO	RIGHT	0.373759082998731	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	40.875	40.8790688050012	40.875
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.375	0	42.375
44.3780463500007	1.5	GO	LEFT	0.371315492999202	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	44.375	44.3780463500007	44.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.875	0	45.875
47.0072641550014	1.5	GO	LEFT	0.35214479500064	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	47	47.0072641550014	47
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.5	0	48.5
49.0155563100016	1.5	GO	RIGHT	0.478105520000099	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	49	49.0155563100016	49
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.5	0	50.5
51.1418296910015	1.5	GO	LEFT	0.407542840999668	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	51.125	51.1418296910015	51.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.625	0	52.625
53.133928659001	1.5	GO	RIGHT	0.366653422999661	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	53.125	53.133928659001	53.125
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.625	0	54.625
57.1352468910009	1.5	STOP	LEFT	0.358062400000563	LEFT	95	CorrectResponse	UnsuccessfulStop	0.254938299000059	2	250	-1	57.125	57.1352468910009	57.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.625	0	58.625
59.8809374870016	1.5	GO	RIGHT	0.357817297999645	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	59.875	59.8809374870016	59.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.375	0	61.375
62.1409958560016	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251685840999926	1	250	1	62.125	62.1409958560016	62.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.625	0	63.625
64.3846650100004	1.5	GO	RIGHT	0.460609438001484	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	64.375	64.3846650100004	64.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.875	0	65.875
66.7617810500014	1.5	STOP	LEFT	0.323718894998819	LEFT	95	CorrectResponse	UnsuccessfulStop	0.204747820998818	2	200	-1	66.75	66.7617810500014	66.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.25	0	68.25
68.7540444670012	1.5	STOP	RIGHT	0.36398397099947	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.303768440000567	1	300	-1	68.75	68.7540444670012	68.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.25	0	70.25
70.8801889920014	1.5	GO	LEFT	0.543180316999496	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	70.875	70.8801889920014	70.875
