onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0141794510000182	1.5	GO	RIGHT	0.525356092999971	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0141794510000182	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.50871841700001	1.5	STOP	RIGHT	0.387911583000005	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.352631133999978	2	350	-1	2.5	2.50871841700001	2.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
5.13710883200002	1.5	STOP	LEFT	0.26987738400004	LEFT	95	CorrectResponse	UnsuccessfulStop	0.251279054000008	1	250	-1	5.125	5.13710883200002	5.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.625	0	6.625
8.26781407600004	1.5	GO	LEFT	0.411204494000003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	8.25	8.26781407600004	8.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.75	0	9.75
10.879642396	1.5	GO	RIGHT	0.286477704999982	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	10.875	10.879642396	10.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	12.375
13.005738595	1.5	GO	RIGHT	0.295579995999958	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	13	13.005738595	13
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.5	0	14.5
15.382920027	1.5	GO	LEFT	0.311344961999964	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	15.375	15.382920027	15.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.875	0	16.875
17.509098003	1.5	GO	LEFT	0.409053237999956	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	17.5	17.509098003	17.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19	0	19
19.769229084	1.5	STOP	RIGHT	0.405517947000021	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.301058219000026	2	300	-1	19.75	19.769229084	19.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.25	0	21.25
22.632142951	1.5	GO	LEFT	0.277095932999998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.625	22.632142951	22.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.125	0	24.125
26.131142952	1.5	GO	LEFT	0.378692842999953	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	26.125	26.131142952	26.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.625	0	27.625
29.630170237	1.5	STOP	LEFT	0.359749326999975	LEFT	95	CorrectResponse	UnsuccessfulStop	0.200466576999986	1	200	-1	29.625	29.630170237	29.625
