onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0168490420001035	1.5	GO	RIGHT	0.769684110999606	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0168490420001035	0
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.26674443000002	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.35244878200001	2	350	1	3.25	3.26674443000002	3.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.75	0	4.75
6.88718403300027	1.5	GO	LEFT	0.387534157000118	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	6.875	6.88718403300027	6.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
8.88849971800028	1.5	GO	RIGHT	0.560506153999995	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	8.875	8.88849971800028	8.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.375	0	10.375
10.889330299	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252263905000291	1	250	1	10.875	10.889330299	10.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	12.375
13.0069993960001	1.5	GO	LEFT	0.529287029999978	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	13	13.0069993960001	13
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.5	0	14.5
18.1415379300001	1.5	GO	RIGHT	0.618016661000183	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	18.125	18.1415379300001	18.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
20.5113212599999	1.5	GO	LEFT	0.754842559999815	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	20.5	20.5113212599999	20.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22	0	22
23.3961929900001	1.5	GO	RIGHT	0.476122406999821	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	23.375	23.3961929900001	23.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
27.7653497310002	1.5	GO	LEFT	0.611592185000063	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	27.75	27.7653497310002	27.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.25	0	29.25
30.3833341459999	1.5	GO	RIGHT	0.495611942999858	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	30.375	30.3833341459999	30.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.875	0	31.875
32.3846255460003	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.402642029000162	2	400	1	32.375	32.3846255460003	32.375
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.875	0	33.875
36.5201905220001	1.5	GO	LEFT	0.466168298999946	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	36.5	36.5201905220001	36.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38	0	38
38.7713778050002	1.5	GO	LEFT	0.599533713000255	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	38.75	38.7713778050002	38.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.25	0	40.25
40.7724871969999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301273500000207	1	300	1	40.75	40.7724871969999	40.75
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.25	0	42.25
45.7584263700001	1.5	GO	RIGHT	0.760601854000015	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45.75	45.7584263700001	45.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.25	0	47.25
49.0107718600002	1.5	GO	LEFT	0.656306570000197	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	49	49.0107718600002	49
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.5	0	50.5
51.5117323950003	1.5	GO	RIGHT	0.560368046999884	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51.5	51.5117323950003	51.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53	0	53
54.1447641950003	1.5	GO	LEFT	0.511913515999822	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	54.125	54.1447641950003	54.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.625	0	55.625
56.147512211	1.5	GO	RIGHT	0.603220733999933	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	56.125	56.147512211	56.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.625	0	57.625
58.1309585560002	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351829667999937	1	350	1	58.125	58.1309585560002	58.125
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.625	0	59.625
62.7678877560002	1.5	GO	LEFT	0.521471018000284	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	62.75	62.7678877560002	62.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.25	0	64.25
64.7689977230002	1.5	STOP	LEFT	0.593683549000161	LEFT	95	CorrectResponse	UnsuccessfulStop	0.452481593000357	2	450	-1	64.75	64.7689977230002	64.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.25	0	66.25
68.2709740230002	1.5	GO	RIGHT	0.643480177999663	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	68.25	68.2709740230002	68.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.75	0	69.75
71.5228094200002	1.5	GO	LEFT	0.67851105300042	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	71.5	71.5228094200002	71.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73	0	73
73.7558627769999	1.5	GO	LEFT	0.682607663999988	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	73.75	73.7558627769999	73.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.25	0	75.25
76.0072789610003	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.401940772000216	2	400	1	76	76.0072789610003	76
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	77.5	0	77.5
79.8921826620003	1.5	GO	RIGHT	0.69211866500018	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	79.875	79.8921826620003	79.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.375	0	81.375
82.2620287530003	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.400390711	1	400	1	82.25	82.2620287530003	82.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.75	0	83.75
84.3296305900003	1.5	GO	RIGHT	0.694538994000141	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	84.25	84.3296305900003	84.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.75	0	85.75
88.0152924640001	1.5	GO	LEFT	0.674223568999878	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	88	88.0152924640001	88
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.5	0	89.5
90.132804283	1.5	GO	RIGHT	0.651749509000183	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	90.125	90.132804283	90.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.625	0	91.625
92.7678757170002	1.5	GO	RIGHT	0.705203560999962	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	92.75	92.7678757170002	92.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.25	0	94.25
94.885495602	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.45187604199964	1	450	1	94.875	94.885495602	94.875
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96.375	0	96.375
98.5208879100001	1.5	GO	RIGHT	0.639619352999944	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	98.5	98.5208879100001	98.5
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	100	0	100
103.255965935	1.5	STOP	RIGHT	0.568094796999958	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.450846928999908	2	450	-1	103.25	103.255965935	103.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104.75	0	104.75
106.642042255	1.5	GO	RIGHT	0.781891118999738	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	106.625	106.642042255	106.625
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.125	0	108.125
110.260906731	1.5	GO	LEFT	0.651867924999806	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	110.25	110.260906731	110.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	111.75	0	111.75
112.511900563	1.5	GO	LEFT	0.662436363999859	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	112.5	112.511900563	112.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	114	0	114
114.763172615	1.5	GO	LEFT	0.715112584000053	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	114.75	114.763172615	114.75
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.25	0	116.25
118.379783324	1.5	GO	LEFT	0.665184432999922	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	118.375	118.379783324	118.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.875	0	119.875
120.633005626	1.5	GO	RIGHT	0.743533276000107	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	120.625	120.633005626	120.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.125	0	122.125
122.634040597	1.5	GO	RIGHT	0.880220252999607	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	122.625	122.634040597	122.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.125	0	124.125
124.768628122	1.5	GO	LEFT	0.696482752000065	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	124.75	124.768628122	124.75
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.25	0	126.25
128.387326253	1.5	GO	LEFT	0.69398375100036	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	128.375	128.387326253	128.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.875	0	129.875
131.639074957	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.502405648000149	1	500	1	131.625	131.639074957	131.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	133.125	0	133.125
134.890937494	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.400374660000125	2	400	1	134.875	134.890937494	134.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.375	0	136.375
137.008538356	1.5	GO	RIGHT	0.705273157000192	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	137	137.008538356	137
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138.5	0	138.5
140.010574711	1.5	GO	RIGHT	0.678303115999825	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	140	140.010574711	140
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	141.5	0	141.5
142.511656157	1.5	GO	LEFT	0.704263546999755	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	142.5	142.511656157	142.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144	0	144
144.896431325	1.5	GO	RIGHT	0.766336410999884	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	144.875	144.896431325	144.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	146.375	0	146.375
147.514479357	1.5	GO	LEFT	0.613440698999966	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	147.5	147.514479357	147.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149	0	149
150.766290554	1.5	STOP	RIGHT	0.627620276000016	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.5504563100003	1	550	-1	150.75	150.766290554	150.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.25	0	152.25
153.267620011	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.451331593999839	2	450	1	153.25	153.267620011	153.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	154.75	0	154.75
156.01917718	1.5	GO	RIGHT	0.701644532000046	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	156	156.01917718	156
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	157.5	0	157.5
158.52050446	1.5	GO	LEFT	0.687974751000183	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	158.5	158.52050446	158.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	160	0	160
160.521527094	1.5	GO	LEFT	0.822318911000366	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	160.5	160.521527094	160.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	162	0	162
163.139721875	1.5	GO	LEFT	0.813235449000331	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	163.125	163.139721875	163.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.625	0	164.625
166.391497736	1.5	GO	RIGHT	0.704197045000001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	166.375	166.391497736	166.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	167.875	0	167.875
169.643349155	1.5	GO	RIGHT	0.807181862000107	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	169.625	169.643349155	169.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	171.125	0	171.125
172.261438507	1.5	GO	LEFT	0.731324990999838	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	172.25	172.261438507	172.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.75	0	173.75
175.263078577	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.500305000000026	1	500	1	175.25	175.263078577	175.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	176.75	0	176.75
178.765105868	1.5	GO	RIGHT	0.741327627999908	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	178.75	178.765105868	178.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	180.25	0	180.25
180.8826096	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.502193937999891	2	500	1	180.875	180.8826096	180.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.375	0	182.375
184.017865991	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.55063188000031	1	550	1	184	184.017865991	184
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185.5	0	185.5
187.26962506	1.5	STOP	RIGHT	0.619784229000288	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.552486493000288	2	550	-1	187.25	187.26962506	187.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	188.75	0	188.75
190.638149691	1.5	GO	RIGHT	0.759979719000057	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	190.625	190.638149691	190.625
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	192.125	0	192.125
