onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00588259800019841	1.5	STOP	LEFT	0.513758432000031	LEFT	95	CorrectResponse	UnsuccessfulStop	0.350688930999922	2	350	-1	0	0.00588259800019841	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.50897524300012	1.5	GO	RIGHT	0.297652828000082	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.5	2.50897524300012	2.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
5.01049254899999	1.5	GO	LEFT	0.317660005000107	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	5	5.01049254899999	5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.5	0	6.5
7.51185534299998	1.5	GO	RIGHT	0.590476502999991	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	7.5	7.51185534299998	7.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9	0	9
9.89651729500019	1.5	GO	LEFT	0.428847265000059	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	9.875	9.89651729500019	9.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.375	0	11.375
11.8976499730002	1.5	GO	LEFT	0.556446700999913	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	11.875	11.8976499730002	11.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.375	0	13.375
15.0159301440001	1.5	GO	RIGHT	0.542820529999972	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	15	15.0159301440001	15
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.5	0	16.5
17.2672532070001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251242929	1	250	1	17.25	17.2672532070001	17.25
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.75	0	18.75
21.5196689840002	1.5	GO	LEFT	0.511754831000189	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	21.5	21.5196689840002	21.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23	0	23
24.020928681	1.5	GO	RIGHT	0.615949859000011	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	24	24.020928681	24
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.5	0	25.5
27.2727891450002	1.5	GO	LEFT	0.564346370000067	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	27.25	27.2727891450002	27.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.75	0	28.75
30.7578745420001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300176263999901	1	300	1	30.75	30.7578745420001	30.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.25	0	32.25
34.1431256860001	1.5	GO	RIGHT	0.495155659000147	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	34.125	34.1431256860001	34.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.625	0	35.625
36.3943688510001	1.5	STOP	LEFT	0.403529446999983	LEFT	95	CorrectResponse	UnsuccessfulStop	0.30095998999991	2	300	-1	36.375	36.3943688510001	36.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.875	0	37.875
38.762494048	1.5	GO	RIGHT	0.602789059000088	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	38.75	38.762494048	38.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.25	0	40.25
41.5139703440002	1.5	GO	LEFT	0.564607785999897	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	41.5	41.5139703440002	41.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43	0	43
43.8798623920002	1.5	GO	RIGHT	0.596481639999865	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	43.875	43.8798623920002	43.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.375	0	45.375
45.883011228	1.5	GO	RIGHT	0.532589046999874	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45.875	45.883011228	45.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.375	0	47.375
48.017410723	1.5	GO	LEFT	0.519385334999924	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48	48.017410723	48
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.5	0	49.5
50.0185007790001	1.5	GO	LEFT	0.564001502999872	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	50	50.0185007790001	50
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.5	0	51.5
52.0196370420001	1.5	GO	RIGHT	0.514699127999847	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	52	52.0196370420001	52
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.5	0	53.5
54.3875318960002	1.5	GO	LEFT	0.568912478999891	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	54.375	54.3875318960002	54.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.875	0	55.875
57.3892630270002	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351658167999858	1	350	1	57.375	57.3892630270002	57.375
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.875	0	58.875
62.508678247	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251132790999918	2	250	1	62.5	62.508678247	62.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64	0	64
65.143560774	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302785060000133	2	300	1	65.125	65.143560774	65.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.625	0	66.625
67.511660293	1.5	GO	LEFT	0.565525260999948	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	67.5	67.511660293	67.5
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69	0	69
71.3969289440001	1.5	GO	RIGHT	0.585717291999799	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	71.375	71.3969289440001	71.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.875	0	72.875
73.7649568430002	1.5	GO	LEFT	0.545709850000094	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	73.75	73.7649568430002	73.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.25	0	75.25
77.13336856	1.5	GO	RIGHT	0.506383581999899	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	77.125	77.13336856	77.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.625	0	78.625
80.2685176710002	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.401331967000033	1	400	1	80.25	80.2685176710002	80.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.75	0	81.75
82.3863113070001	1.5	GO	RIGHT	0.531092059999992	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	82.375	82.3863113070001	82.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.875	0	83.875
84.6375738850002	1.5	GO	LEFT	0.538817876999929	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	84.625	84.6375738850002	84.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	86.125	0	86.125
87.2724392120001	1.5	GO	RIGHT	0.549886490999825	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	87.25	87.2724392120001	87.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.75	0	88.75
89.7558238210001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.45233370599999	1	450	1	89.75	89.7558238210001	89.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.25	0	91.25
