onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	228.625	0	228.625
229.504293253	1.5	GO	RIGHT	0.414027755999996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	229.5	229.504293253	229.5
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	231	0	231
233.505556772	1.5	GO	RIGHT	0.507278731000042	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	233.5	233.505556772	233.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	235	0	235
236.753523133	1.5	GO	LEFT	0.362957479000215	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	236.75	236.753523133	236.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238.25	0	238.25
239.013640106001	1.5	STOP	LEFT	0.408624308999606	LEFT	95	CorrectResponse	UnsuccessfulStop	0.254163034000157	1	250	-1	239	239.013640106001	239
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	240.5	0	240.5
243.383193945	1.5	GO	LEFT	0.399043268999776	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	243.375	243.383193945	243.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.875	0	244.875
245.509417207	1.5	STOP	RIGHT	0.416872904000229	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.351402267000594	2	350	-1	245.5	245.509417207	245.5
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247	0	247
249.879112544	1.5	GO	RIGHT	0.446325098999296	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	249.875	249.879112544	249.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	251.375	0	251.375
252.641277462	1.5	GO	RIGHT	0.436188976999802	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	252.625	252.641277462	252.625
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	254.125	0	254.125
257.630402998	1.5	GO	RIGHT	0.40831197999978	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	257.625	257.630402998	257.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	259.125	0	259.125
260.25891245	1.5	GO	LEFT	0.411415167000087	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	260.25	260.25891245	260.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	261.75	0	261.75
262.385055925	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.205154463999861	1	200	1	262.375	262.385055925	262.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	263.875	0	263.875
265.264480259	1.5	GO	LEFT	0.484199690999958	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	265.25	265.264480259	265.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	266.75	0	266.75
267.893016459	1.5	STOP	RIGHT	0.368247605999386	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.301630969999678	2	300	-1	267.875	267.893016459	267.875
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269.375	0	269.375
273.384314880001	1.5	GO	LEFT	0.44560901099976	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	273.375	273.384314880001	273.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274.875	0	274.875
275.878764901	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252446446999784	2	250	1	275.875	275.878764901	275.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	277.375	0	277.375
278.390073035001	1.5	STOP	LEFT	0.398791028000232	LEFT	95	CorrectResponse	UnsuccessfulStop	0.254383618000247	1	250	-1	278.375	278.390073035001	278.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	279.875	0	279.875
280.516148517	1.5	GO	LEFT	0.593770492999283	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	280.5	280.516148517	280.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	282	0	282
283.144798784	1.5	GO	RIGHT	0.396015274000092	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	283.125	283.144798784	283.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	284.625	0	284.625
285.254109826001	1.5	GO	LEFT	0.422011191999445	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	285.25	285.254109826001	285.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	286.75	0	286.75
287.514251725001	1.5	GO	RIGHT	0.402931859000091	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	287.5	287.514251725001	287.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	289	0	289
290.259862860001	1.5	GO	RIGHT	0.522536694000337	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	290.25	290.259862860001	290.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	291.75	0	291.75
292.50351416	1.5	GO	LEFT	0.375432038999861	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	292.5	292.50351416	292.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	294	0	294
295.014513624001	1.5	GO	RIGHT	0.494862687000023	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	295	295.014513624001	295
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	296.5	0	296.5
298.513512193001	1.5	GO	RIGHT	0.451249630000348	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	298.5	298.513512193001	298.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	300	0	300
301.00800428	1.5	GO	LEFT	0.32517806099986	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	301	301.00800428	301
