onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0152339869999878	1.5	GO	LEFT	0.622371372999964	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0152339869999878	0
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.62722933199996	1.5	GO	LEFT	0.343944324999939	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	2.625	2.62722933199996	2.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.125	0	4.125
4.88726196599998	1.5	GO	LEFT	0.325663058000032	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	4.875	4.88726196599998	4.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.375	0	6.375
6.87944909599992	1.5	GO	RIGHT	0.328468154999996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	6.875	6.87944909599992	6.875
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
11.131822069	1.5	GO	RIGHT	0.401848138999981	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11.125	11.131822069	11.125
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.625	0	12.625
16.1376246819999	1.5	GO	RIGHT	0.312395263000099	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	16.125	16.1376246819999	16.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.625	0	17.625
18.1297873489999	1.5	STOP	RIGHT	0.358423214000027	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.354800640000008	2	350	-1	18.125	18.1297873489999	18.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
20.1388527119999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252292978000014	1	250	1	20.125	20.1388527119999	20.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.625	0	21.625
23.018456312	1.5	STOP	RIGHT	0.315104228999985	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.301552421999986	2	300	-1	23	23.018456312	23
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.5	0	24.5
25.010736274	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301065713999947	1	300	1	25	25.010736274	25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.5	0	26.5
27.0865579409999	1.5	GO	LEFT	0.415635221000002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	27	27.0865579409999	27
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.5	0	28.5
29.011957576	1.5	GO	RIGHT	0.507354601999964	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	29	29.011957576	29
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.5	0	30.5
31.389215545	1.5	GO	RIGHT	0.369492398000034	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	31.375	31.389215545	31.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
34.0178324159999	1.5	GO	RIGHT	0.387869603000013	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	34	34.0178324159999	34
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.5	0	35.5
36.127229784	1.5	GO	LEFT	0.455611764000082	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	36.125	36.127229784	36.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.625	0	37.625
39.1407101489999	1.5	GO	LEFT	0.443275794999977	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	39.125	39.1407101489999	39.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.625	0	40.625
42.0035144159999	1.5	STOP	LEFT	0.370659509000006	LEFT	95	CorrectResponse	UnsuccessfulStop	0.254299856999978	2	250	-1	42	42.0035144159999	42
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.5	0	43.5
45.0170649649999	1.5	GO	RIGHT	0.318349789999957	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45	45.0170649649999	45
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.5	0	46.5
47.00935466	1.5	GO	LEFT	0.365072460999954	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	47	47.00935466	47
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.5	0	48.5
51.6300191109999	1.5	GO	RIGHT	0.367663732999972	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51.625	51.6300191109999	51.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.125	0	53.125
53.756019703	1.5	STOP	RIGHT	0.354832103000035	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.35177889900001	1	350	-1	53.75	53.756019703	53.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.25	0	55.25
56.0163305289999	1.5	GO	RIGHT	0.487356558999977	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	56	56.0163305289999	56
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.5	0	57.5
58.1424690589999	1.5	GO	LEFT	0.32953508300011	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	58.125	58.1424690589999	58.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.625	0	59.625
60.7541015449999	1.5	GO	LEFT	0.340075851000051	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	60.75	60.7541015449999	60.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.25	0	62.25
