onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
19.8785271370007	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251060020000295	1	250	1	19.875	19.8785271370007	19.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.375	0	21.375
22.2725982280008	1.5	GO	LEFT	0.486835306999637	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.25	22.2725982280008	22.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.75	0	23.75
24.8841277250003	1.5	GO	LEFT	0.457333355999253	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	24.875	24.8841277250003	24.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.375	0	26.375
27.0104032900008	1.5	GO	RIGHT	0.413150964999659	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	27	27.0104032900008	27
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.5	0	28.5
29.387872796	1.5	STOP	LEFT	0.433534063000479	LEFT	95	CorrectResponse	UnsuccessfulStop	0.305575096000211	2	300	-1	29.375	29.387872796	29.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.875	0	30.875
31.3800283370001	1.5	GO	RIGHT	0.458219382999232	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	31.375	31.3800283370001	31.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
35.2640357230002	1.5	STOP	RIGHT	0.518463110999619	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.303769653000018	1	300	-1	35.25	35.2640357230002	35.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.75	0	36.75
38.3779345600005	1.5	GO	LEFT	0.596342005999759	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	38.375	38.3779345600005	38.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.875	0	39.875
41.6426391500008	1.5	GO	RIGHT	0.509419523999895	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	41.625	41.6426391500008	41.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.125	0	43.125
45.0077848480005	1.5	GO	RIGHT	0.511257288999332	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45	45.0077848480005	45
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.5	0	46.5
47.5022823310001	1.5	GO	RIGHT	0.439252942000167	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	47.5	47.5022823310001	47.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49	0	49
51.018087169	1.5	GO	RIGHT	0.316737318000378	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51	51.018087169	51
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.5	0	52.5
53.0102618330002	1.5	GO	LEFT	0.39508903100068	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	53	53.0102618330002	53
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.5	0	54.5
57.5137161570001	1.5	GO	LEFT	0.475218968999798	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	57.5	57.5137161570001	57.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59	0	59
59.8910265030008	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252516346000448	1	250	1	59.875	59.8910265030008	59.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.375	0	61.375
61.9671781000006	1.5	GO	LEFT	0.440001472999938	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	61.875	61.9671781000006	61.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.375	0	63.375
63.8921913710001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250498530999721	2	250	1	63.875	63.8921913710001	63.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.375	0	65.375
66.3868061130006	1.5	STOP	LEFT	0.420092287999978	LEFT	95	CorrectResponse	UnsuccessfulStop	0.300781428999471	2	300	-1	66.375	66.3868061130006	66.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.875	0	67.875
68.881211852	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300307685000007	1	300	1	68.875	68.881211852	68.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.375	0	70.375
71.8779480740004	1.5	GO	LEFT	0.433238091999556	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	71.875	71.8779480740004	71.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.375	0	73.375
74.8915826590001	1.5	GO	LEFT	0.570760329999757	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	74.875	74.8915826590001	74.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.375	0	76.375
77.2688940530006	1.5	GO	LEFT	0.489315257000271	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	77.25	77.2688940530006	77.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.75	0	78.75
79.5123657270005	1.5	GO	RIGHT	0.39063442799943	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	79.5	79.5123657270005	79.5
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81	0	81
84.3841360670003	1.5	GO	RIGHT	0.502009832000113	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	84.375	84.3841360670003	84.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.875	0	85.875
87.1298208380003	1.5	GO	RIGHT	0.492897738000465	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	87.125	87.1298208380003	87.125
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.625	0	88.625
91.7672131300005	1.5	STOP	LEFT	0.519384016000004	LEFT	95	CorrectResponse	UnsuccessfulStop	0.351003303000653	1	350	-1	91.75	91.7672131300005	91.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.25	0	93.25
94.2618286710003	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.254494527000134	2	250	1	94.25	94.2618286710003	94.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.75	0	95.75
97.5094751930001	1.5	GO	LEFT	0.480590793000374	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	97.5	97.5094751930001	97.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99	0	99
99.5185694870006	1.5	GO	LEFT	0.52792471399971	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	99.5	99.5185694870006	99.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101	0	101
101.761946250001	1.5	GO	LEFT	0.588490664999881	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	101.75	101.761946250001	101.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.25	0	103.25
104.892680627	1.5	GO	RIGHT	0.497135653999976	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	104.875	104.892680627	104.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.375	0	106.375
108.006699637001	1.5	GO	RIGHT	0.567423001999487	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	108	108.006699637001	108
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109.5	0	109.5
110.886121174	1.5	GO	RIGHT	0.544765439999537	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	110.875	110.886121174	110.875
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.375	0	112.375
114.385181307	1.5	GO	RIGHT	0.413531717999831	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	114.375	114.385181307	114.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.875	0	115.875
116.628518417	1.5	GO	LEFT	0.592409445000158	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	116.625	116.628518417	116.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118.125	0	118.125
119.257132265	1.5	GO	RIGHT	0.389620842999648	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	119.25	119.257132265	119.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.75	0	120.75
122.504858962	1.5	STOP	LEFT	0.454391946999749	LEFT	95	CorrectResponse	UnsuccessfulStop	0.302386551999916	2	300	-1	122.5	122.504858962	122.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124	0	124
124.882202711	1.5	GO	LEFT	0.516793343000245	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	124.875	124.882202711	124.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.375	0	126.375
127.879062611	1.5	STOP	RIGHT	0.362800930000049	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.303501731999859	1	300	-1	127.875	127.879062611	127.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.375	0	129.375
130.005128333	1.5	GO	LEFT	0.737216548000106	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	130	130.005128333	130
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	131.5	0	131.5
132.014166726	1.5	GO	RIGHT	0.399577901000157	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	132	132.014166726	132
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	133.5	0	133.5
136.132614055	1.5	GO	RIGHT	0.689375784999356	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	136.125	136.132614055	136.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	137.625	0	137.625
138.509980353	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252339472000131	2	250	1	138.5	138.509980353	138.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140	0	140
141.640629606	1.5	STOP	RIGHT	0.342873788000361	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.253582752000511	1	250	-1	141.625	141.640629606	141.625
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	143.125	0	143.125
145.507961298001	1.5	GO	LEFT	0.522379523999916	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	145.5	145.507961298001	145.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147	0	147
147.51696408	1.5	GO	LEFT	0.504417715999807	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	147.5	147.51696408	147.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149	0	149
149.760107598	1.5	GO	RIGHT	0.401497867000217	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	149.75	149.760107598	149.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	151.25	0	151.25
151.886539771001	1.5	GO	RIGHT	0.432186240999727	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	151.875	151.886539771001	151.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.375	0	153.375
154.765986605001	1.5	GO	LEFT	0.40866996800014	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	154.75	154.765986605001	154.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156.25	0	156.25
157.628649558001	1.5	GO	RIGHT	0.441858899999716	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	157.625	157.628649558001	157.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	159.125	0	159.125
159.755154915	1.5	GO	LEFT	0.491156783999941	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	159.75	159.755154915	159.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	161.25	0	161.25
161.764114927	1.5	GO	LEFT	0.499539868999818	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	161.75	161.764114927	161.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163.25	0	163.25
164.760837538	1.5	GO	RIGHT	0.317072918999656	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	164.75	164.760837538	164.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.25	0	166.25
168.008656634001	1.5	GO	LEFT	0.397886894000294	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	168	168.008656634001	168
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169.5	0	169.5
172.261072574001	1.5	STOP	LEFT	0.39320439399944	LEFT	95	CorrectResponse	UnsuccessfulStop	0.302600867999899	2	300	-1	172.25	172.261072574001	172.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.75	0	173.75
175.760127559	1.5	STOP	RIGHT	0.365555665999636	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.200385047999589	1	200	-1	175.75	175.760127559	175.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	177.25	0	177.25
177.752480315	1.5	GO	RIGHT	0.574464711000473	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	177.75	177.752480315	177.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	179.25	0	179.25
180.765910072	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.155192270999578	1	150	1	180.75	180.765910072	180.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.25	0	182.25
182.825057699	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252357958000175	2	250	1	182.75	182.825057699	182.75
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	184.25	0	184.25
187.512767483	1.5	GO	LEFT	0.497386385000027	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	187.5	187.512767483	187.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	189	0	189
189.75612538	1.5	GO	RIGHT	0.445965383000839	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	189.75	189.75612538	189.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	191.25	0	191.25
192.635827047	1.5	GO	RIGHT	0.497819517999233	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	192.625	192.635827047	192.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	194.125	0	194.125
195.26432036	1.5	GO	LEFT	0.527492671999426	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	195.25	195.26432036	195.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	196.75	0	196.75
198.629224691001	1.5	GO	LEFT	0.529521530000238	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	198.625	198.629224691001	198.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	200.125	0	200.125
201.894038887001	1.5	GO	RIGHT	0.448713849999876	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	201.875	201.894038887001	201.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	203.375	0	203.375
204.003322738	1.5	GO	LEFT	0.435410606000005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	204	204.003322738	204
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	205.5	0	205.5
208.138544121	1.5	GO	RIGHT	0.492612095000368	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	208.125	208.138544121	208.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	209.625	0	209.625
210.130749794001	1.5	GO	LEFT	0.530909912999959	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	210.125	210.130749794001	210.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	211.625	0	211.625
212.256784829	1.5	GO	LEFT	0.582299937999778	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	212.25	212.256784829	212.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	213.75	0	213.75
214.768333805	1.5	GO	RIGHT	0.534426918999998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	214.75	214.768333805	214.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	216.25	0	216.25
217.379891339	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.204922514999453	1	200	1	217.375	217.379891339	217.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	218.875	0	218.875
219.455991717	1.5	GO	RIGHT	0.759087726999496	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	219.375	219.455991717	219.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	220.875	0	220.875
221.883357544	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300432000000001	2	300	1	221.875	221.883357544	221.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	223.375	0	223.375
224.260759167	1.5	STOP	LEFT	0.449683779000225	LEFT	95	CorrectResponse	UnsuccessfulStop	0.354131991000031	2	350	-1	224.25	224.260759167	224.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	225.75	0	225.75
227.759785278	1.5	GO	RIGHT	0.550218655000208	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	227.75	227.759785278	227.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.25	0	229.25
230.756565823001	1.5	GO	LEFT	0.594452682999872	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	230.75	230.756565823001	230.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.25	0	232.25
232.765595034	1.5	GO	LEFT	0.560015054999894	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	232.75	232.765595034	232.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	234.25	0	234.25
236.013317456001	1.5	GO	RIGHT	0.577379944000313	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	236	236.013317456001	236
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	237.5	0	237.5
239.763579985	1.5	GO	LEFT	0.602382255000521	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	239.75	239.763579985	239.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	241.25	0	241.25
243.128549316	1.5	GO	RIGHT	0.350907866999478	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	243.125	243.128549316	243.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.625	0	244.625
245.639962225	1.5	STOP	RIGHT	0.397778993000429	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.250453651000498	1	250	-1	245.625	245.639962225	245.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247.125	0	247.125
248.887717387001	1.5	GO	LEFT	0.582033070000762	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	248.875	248.887717387001	248.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	250.375	0	250.375
251.767262493	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.20047918399996	1	200	1	251.75	251.767262493	251.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	253.25	0	253.25
254.261967623001	1.5	GO	LEFT	0.441597099999854	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	254.25	254.261967623001	254.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	255.75	0	255.75
257.392635266	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.303510841000389	2	300	1	257.375	257.392635266	257.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	258.875	0	258.875
260.255104793	1.5	GO	LEFT	0.535311028000251	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	260.25	260.255104793	260.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	261.75	0	261.75
263.637240526001	1.5	GO	RIGHT	0.480581870000606	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	263.625	263.637240526001	263.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	265.125	0	265.125
265.629346152001	1.5	GO	RIGHT	0.521023813000284	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	265.625	265.629346152001	265.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267.125	0	267.125
267.638446113	1.5	GO	RIGHT	0.400640114000453	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	267.625	267.638446113	267.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269.125	0	269.125
270.015786737001	1.5	GO	RIGHT	0.390380905999336	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	270	270.015786737001	270
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	271.5	0	271.5
272.392997628001	1.5	GO	LEFT	0.439014198000223	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	272.375	272.392997628001	272.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	273.875	0	273.875
275.004597357	1.5	GO	LEFT	0.474605961000634	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	275	275.004597357	275
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	276.5	0	276.5
278.386547661001	1.5	GO	LEFT	0.483093159000418	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	278.375	278.386547661001	278.375
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	279.875	0	279.875
282.387823308	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251120253999943	1	250	1	282.375	282.387823308	282.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	283.875	0	283.875
284.63117753	1.5	GO	RIGHT	0.462730867000573	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	284.625	284.63117753	284.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	286.125	0	286.125
287.259625848001	1.5	STOP	RIGHT	0.441223988999809	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.354403014999662	2	350	-1	287.25	287.259625848001	287.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	288.75	0	288.75
289.385749813	1.5	GO	RIGHT	0.621004384999651	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	289.375	289.385749813	289.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	290.875	0	290.875
293.018863924	1.5	GO	LEFT	0.563538314000652	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	293	293.018863924	293
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	294.5	0	294.5
296.015700404	1.5	GO	RIGHT	0.439119222000045	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	296	296.015700404	296
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	297.5	0	297.5
