onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0189447130001099	1.5	GO	RIGHT	0.524357677999888	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0189447130001099	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.5177188710004	1.5	GO	LEFT	0.560130267999739	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2.5	2.5177188710004	2.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
5.51260729200021	1.5	STOP	RIGHT	0.348719539000285	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.154166664000059	2	150	-1	5.5	5.51260729200021	5.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7	0	7
7.5149541120004	1.5	STOP	LEFT	0.434575783000128	LEFT	5	CorrectResponse	UnsuccessfulStop	0.253385290000097	1	250	-1	7.5	7.5149541120004	7.5
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9	0	9
11.8831319690003	1.5	GO	LEFT	0.443012903000181	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	11.875	11.8831319690003	11.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.375	0	13.375
14.8781697230002	1.5	GO	LEFT	0.401554594000118	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	14.875	14.8781697230002	14.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.375	0	16.375
17.7572552440001	1.5	GO	RIGHT	0.358080581999729	LEFT	5	IncorrectResponse	JUNK	0	0	0	0	17.75	17.7572552440001	17.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.25	0	19.25
20.1401182310001	1.5	GO	RIGHT	0.376809051000237	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	20.125	20.1401182310001	20.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.625	0	21.625
22.5229923010002	1.5	GO	LEFT	0.371740625999792	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	22.5	22.5229923010002	22.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24	0	24
24.640974594	1.5	GO	RIGHT	0.314402728999994	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	24.625	24.640974594	24.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.125	0	26.125
27.8840192970001	1.5	GO	LEFT	0.369700666999961	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	27.875	27.8840192970001	27.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.375	0	29.375
29.8861103650001	1.5	GO	RIGHT	0.338702652999928	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	29.875	29.8861103650001	29.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.375	0	31.375
32.0041062980004	1.5	GO	LEFT	0.385425460000079	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	32	32.0041062980004	32
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.5	0	33.5
35.0158640970003	1.5	GO	RIGHT	0.40918936900016	LEFT	5	IncorrectResponse	JUNK	0	0	0	0	35	35.0158640970003	35
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.5	0	36.5
40.1289168040003	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201736253000036	1	200	1	40.125	40.1289168040003	40.125
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.625	0	41.625
43.7525724630004	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.103767184999924	2	100	1	43.75	43.7525724630004	43.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.25	0	45.25
46.1353733120004	1.5	STOP	RIGHT	0.328397637999842	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.25220364200004	1	250	-1	46.125	46.1353733120004	46.125
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.625	0	47.625
50.0071070470003	1.5	STOP	LEFT	0.449983064999742	LEFT	5	CorrectResponse	UnsuccessfulStop	0.150519158999941	2	150	-1	50	50.0071070470003	50
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.5	0	51.5
52.257717467	1.5	GO	LEFT	0.486342272999991	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	52.25	52.257717467	52.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.75	0	53.75
54.7563280830004	1.5	GO	RIGHT	0.371246520000113	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	54.75	54.7563280830004	54.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.25	0	56.25
56.8908664130004	1.5	GO	RIGHT	0.37844830999984	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	56.875	56.8908664130004	56.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.375	0	58.375
60.1343031790002	1.5	GO	LEFT	0.377505103999738	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	60.125	60.1343031790002	60.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.625	0	61.625
