onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0226621669999076	1.5	GO	LEFT	0.618934629999785	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0226621669999076	0
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.75804149899977	1.5	GO	LEFT	0.531949441000052	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2.75	2.75804149899977	2.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.25	0	4.25
5.01295047599979	1.5	STOP	RIGHT	0.544403156000044	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.351931555000192	1	350	-1	5	5.01295047599979	5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.5	0	6.5
7.76507156299976	1.5	GO	RIGHT	0.607579635000093	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.75	7.76507156299976	7.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.25	0	9.25
10.384596507	1.5	GO	LEFT	0.386524232999818	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	10.375	10.384596507	10.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.875	0	11.875
13.7667863769998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252014220999627	2	250	1	13.75	13.7667863769998	13.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.25	0	15.25
16.1376108439999	1.5	GO	RIGHT	0.591313865999837	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.125	16.1376108439999	16.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.625	0	17.625
19.3871687299998	1.5	GO	RIGHT	0.466096766000192	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	19.375	19.3871687299998	19.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.875	0	20.875
21.7744681599997	1.5	GO	RIGHT	0.525706589000038	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	21.75	21.7744681599997	21.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.25	0	23.25
24.6426130609998	1.5	GO	LEFT	0.498163645000204	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	24.625	24.6426130609998	24.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.125	0	26.125
27.0136817920002	1.5	GO	RIGHT	0.570395884999925	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	27	27.0136817920002	27
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.5	0	28.5
29.1356629090001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301452225000048	2	300	1	29.125	29.1356629090001	29.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.625	0	30.625
31.6391879170001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301554742999997	1	300	1	31.625	31.6391879170001	31.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.125	0	33.125
34.0100864649999	1.5	GO	LEFT	0.432052886999827	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	34	34.0100864649999	34
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.5	0	35.5
36.7621193310001	1.5	GO	RIGHT	0.357597120000264	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	36.75	36.7621193310001	36.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.25	0	38.25
39.6469597780001	1.5	GO	LEFT	0.44321286100012	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	39.625	39.6469597780001	39.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.125	0	41.125
