onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0210842910000792	1.5	GO	LEFT	0.472048873999938	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0210842910000792	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.50770805000002	1.5	STOP	LEFT	0.368922096999995	LEFT	5	CorrectResponse	UnsuccessfulStop	0.352396485999634	2	350	-1	2.5	2.50770805000002	2.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
4.76249820200019	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.152124734000154	1	150	1	4.75	4.76249820200019	4.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.25	0	6.25
7.89619594000033	1.5	GO	RIGHT	0.359435353000208	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.875	7.89619594000033	7.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.375	0	9.375
10.3827392180001	1.5	GO	RIGHT	0.348560457000076	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	10.375	10.3827392180001	10.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.875	0	11.875
12.6376737970004	1.5	GO	RIGHT	0.362769028000002	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	12.625	12.6376737970004	12.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.125	0	14.125
14.6438148560001	1.5	GO	LEFT	0.320090005000111	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	14.625	14.6438148560001	14.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.125	0	16.125
17.6445918450004	1.5	GO	LEFT	0.332033669999873	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	17.625	17.6445918450004	17.625
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.125	0	19.125
21.2754021140004	1.5	GO	LEFT	0.314350552000178	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	21.25	21.2754021140004	21.25
