onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0125746370003981	1.5	GO	LEFT	0.89818593200016	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0125746370003981	0
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.38955939100015	1.5	STOP	RIGHT	0.486900902999878	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.351367801999913	2	350	-1	4.375	4.38955939100015	4.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
6.89285556699997	1.5	STOP	LEFT	0.37834230000044	LEFT	5	CorrectResponse	UnsuccessfulStop	0.351271923999775	1	350	-1	6.875	6.89285556699997	6.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
8.88219671700062	1.5	GO	LEFT	0.579337970999404	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	8.875	8.88219671700062	8.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.375	0	10.375
10.8886540510002	1.5	GO	RIGHT	0.354485128000306	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	10.875	10.8886540510002	10.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	12.375
13.2594516870004	1.5	GO	LEFT	0.35022316300001	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	13.25	13.2594516870004	13.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.75	0	14.75
16.5089033049999	1.5	GO	RIGHT	0.357459075000406	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.5	16.5089033049999	16.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18	0	18
18.5149423070006	1.5	GO	RIGHT	0.642279946000599	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	18.5	18.5149423070006	18.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20	0	20
22.1460365439998	1.5	GO	LEFT	0.492696586999955	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	22.125	22.1460365439998	22.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.625	0	23.625
24.6325463439998	1.5	GO	RIGHT	0.254392472000291	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	24.625	24.6325463439998	24.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.125	0	26.125
26.6387760850002	1.5	STOP	RIGHT	0.268687587999921	LEFT	5	IncorrectResponse	UnsuccessfulStop	0	2	300	-1	26.625	26.6387760850002	26.625
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.125	0	28.125
30.2696526549998	1.5	GO	RIGHT	0.476619466999182	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	30.25	30.2696526549998	30.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.75	0	31.75
32.2590204710004	1.5	GO	LEFT	0.563985316000071	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	32.25	32.2590204710004	32.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.75	0	33.75
34.2654261220005	1.5	GO	RIGHT	0.417245345000083	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	34.25	34.2654261220005	34.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.75	0	35.75
37.7635790140002	1.5	GO	LEFT	0.607316983000601	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	37.75	37.7635790140002	37.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.25	0	39.25
40.3829050780005	1.5	STOP	LEFT	0.288339212999745	RIGHT	28	IncorrectResponse	UnsuccessfulStop	0	1	300	-1	40.375	40.3829050780005	40.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.875	0	41.875
43.7652744570005	1.5	GO	LEFT	0.642522355999972	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	43.75	43.7652744570005	43.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.25	0	45.25
46.7659043760004	1.5	GO	LEFT	0.5746999590001	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	46.75	46.7659043760004	46.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.25	0	48.25
48.7722288900004	1.5	GO	LEFT	0.911502189000203	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	48.75	48.7722288900004	48.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.25	0	50.25
52.0216716770001	1.5	GO	RIGHT	0.364524122999683	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	52	52.0216716770001	52
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.5	0	53.5
55.7683459730006	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251934978999998	2	250	1	55.75	55.7683459730006	55.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.25	0	57.25
58.0231588300003	1.5	GO	RIGHT	0.416367505999915	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	58	58.0231588300003	58
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.5	0	59.5
60.5102248900002	1.5	GO	RIGHT	0.445159017999686	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	60.5	60.5102248900002	60.5
