onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0207710490003592	1.5	GO	LEFT	0.854876266999781	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0207710490003592	0
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.63890999700016	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351167011000143	2	350	1	2.625	2.63890999700016	2.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.125	0	4.125
4.7545654960004	1.5	GO	LEFT	0.661197016000187	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	4.75	4.7545654960004	4.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.25	0	6.25
7.14127692000056	1.5	GO	RIGHT	0.697884905999672	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	7.125	7.14127692000056	7.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.625	0	8.625
9.14239147799981	1.5	GO	LEFT	0.514347033999911	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	9.125	9.14239147799981	9.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.625	0	10.625
11.2601734199998	1.5	GO	RIGHT	0.598838830999739	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11.25	11.2601734199998	11.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.75	0	12.75
13.8949949990001	1.5	STOP	LEFT	0.451485443999445	LEFT	95	CorrectResponse	UnsuccessfulStop	0.250673375999213	1	250	-1	13.875	13.8949949990001	13.875
