onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0159921669999221	1.5	GO	LEFT	0.500830472999951	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0159921669999221	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.51922706799996	1.5	GO	LEFT	0.524004600999888	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	2.5	2.51922706799996	2.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
4.63704901699998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252911189000088	1	250	1	4.625	4.63704901699998	4.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.125	0	6.125
6.77149859099995	1.5	STOP	RIGHT	0.450644538999995	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.350559684000018	2	350	-1	6.75	6.77149859099995	6.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.25	0	8.25
9.02290233600002	1.5	GO	LEFT	0.476165193000043	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	9	9.02290233600002	9
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.5	0	10.5
11.0053250189999	1.5	GO	RIGHT	0.56422594300011	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11	11.0053250189999	11
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.5	0	12.5
13.892103569	1.5	GO	RIGHT	0.58342871900004	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.875	13.892103569	13.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.375	0	15.375
15.8933480579999	1.5	GO	RIGHT	0.552199986999995	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	15.875	15.8933480579999	15.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.375	0	17.375
18.894906712	1.5	STOP	RIGHT	0.551111452999976	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.300831929999958	1	300	-1	18.875	18.894906712	18.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.375	0	20.375
21.5131177359999	1.5	GO	RIGHT	0.684522161000132	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	21.5	21.5131177359999	21.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23	0	23
24.7648740079999	1.5	STOP	LEFT	0.558783191999964	LEFT	95	CorrectResponse	UnsuccessfulStop	0.302684731999989	2	300	-1	24.75	24.7648740079999	24.75
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.25	0	26.25
29.8841405769999	1.5	GO	RIGHT	0.577650437000102	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	29.875	29.8841405769999	29.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.375	0	31.375
32.0187589549998	1.5	GO	LEFT	0.704590714000005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	32	32.0187589549998	32
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.5	0	33.5
34.2699811789998	1.5	GO	RIGHT	0.574739158000057	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	34.25	34.2699811789998	34.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.75	0	35.75
36.387782239	1.5	GO	LEFT	0.568510771000092	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	36.375	36.387782239	36.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.875	0	37.875
39.5229155509999	1.5	GO	LEFT	0.632695424000076	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	39.5	39.5229155509999	39.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41	0	41
42.3911711559999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252508144999865	1	250	1	42.375	42.3911711559999	42.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.875	0	43.875
45.2591667279999	1.5	GO	LEFT	0.818905261000054	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	45.25	45.2591667279999	45.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.75	0	46.75
47.393815468	1.5	GO	RIGHT	0.635791258999916	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	47.375	47.393815468	47.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.875	0	48.875
51.7628546879998	1.5	GO	RIGHT	0.58670846300015	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51.75	51.7628546879998	51.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.25	0	53.25
54.5147335439999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.2513270070001	2	250	1	54.5	54.5147335439999	54.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56	0	56
57.132310038	1.5	GO	RIGHT	0.618623764999938	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	57.125	57.132310038	57.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.625	0	58.625
59.883901727	1.5	GO	LEFT	0.603105856999946	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	59.875	59.883901727	59.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.375	0	61.375
62.1351345159999	1.5	GO	LEFT	0.605523300999948	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	62.125	62.1351345159999	62.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.625	0	63.625
65.5205620649999	1.5	GO	LEFT	0.677625532999855	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	65.5	65.5205620649999	65.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67	0	67
67.771698195	1.5	GO	LEFT	0.546509432999983	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	67.75	67.771698195	67.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.25	0	69.25
69.8896616009999	1.5	GO	LEFT	0.498355810000021	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	69.875	69.8896616009999	69.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.375	0	71.375
73.2578458619998	1.5	GO	RIGHT	0.731547722000187	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	73.25	73.2578458619998	73.25
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.75	0	74.75
77.393585436	1.5	GO	RIGHT	0.644754273999979	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	77.375	77.393585436	77.375
