onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00458265600002505	1.5	GO	RIGHT	0.529193983000027	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00458265600002505	0
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.39165506900002	1.5	GO	RIGHT	0.428469234999966	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	3.375	3.39165506900002	3.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.875	0	4.875
5.509434215	1.5	GO	LEFT	0.719003938000014	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	5.5	5.509434215	5.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7	0	7
7.51063205399998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351772232999963	2	350	1	7.5	7.51063205399998	7.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9	0	9
9.761715606	1.5	STOP	RIGHT	0.442640976999996	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.250978662999955	1	250	-1	9.75	9.761715606	9.75
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.25	0	11.25
14.514418515	1.5	GO	RIGHT	0.705656369999986	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	14.5	14.514418515	14.5
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16	0	16
19.383623656	1.5	GO	LEFT	0.62262640199998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	19.375	19.383623656	19.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.875	0	20.875
22.385554331	1.5	GO	LEFT	0.701224006999951	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.375	22.385554331	22.375
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.875	0	23.875
26.521015172	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201672588999998	1	200	1	26.5	26.521015172	26.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28	0	28
28.58882046	1.5	GO	RIGHT	0.672431950999965	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	28.5	28.58882046	28.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30	0	30
30.754652668	1.5	GO	LEFT	0.664822017000006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.75	30.754652668	30.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.25	0	32.25
