onset	duration	trial_type	Load	Delay	ReactionTime	ResponseAccuracy	ExpectedResponse	ButtonPressCode	PresentationInterval	ResponseInterval	onset_noTriggerAdjust
252.018546006921	8.00773538700014	5	3	3	1.08511108007906	CORRECT	1	5	2.0059969955214	3.00081994599987	252.018546006921
264.021896333442	9.49979985999971	3	1	4.5	0.920034152079097	CORRECT	1	5	2.00601011899971	3.00077627552128	264.021896333442
277.517303982442	9.49984099047833	12	7	4.5	1.63216624007919	CORRECT	2	28	2.00612905799971	3.00084670199976	277.517303982442
289.02329628492	7.99110676052169	11	7	3	1.74985785007902	CORRECT	1	5	1.98952224204322	3.00075374452126	289.02329628492
301.010036639442	8.00769476895675	2	1	3	0.977467810079816	CORRECT	2	28	2.00609364947832	3.00080185947854	301.010036639442
311.023863022399	7.99122131504282	8	5	3	1.0827797576012	CORRECT	2	28	1.98956899256427	3.0008981510432	311.023863022399
321.004593000964	6.51554340547818	10	7	1.5	1.4438861480794	CORRECT	1	5	2.00608393447828	3.00080133152142	321.004593000964
335.511372962221	6.49901898469943	1	1	1.5	1.17863398055806	CORRECT	1	5	2.00603075517802	3.00080632247864	335.511372962221
344.016433048442	8.007832366	11	7	3	1.08258823460073	CORRECT	1	5	2.00612414999978	3.01748173404303	344.016433048442
354.013781631963	6.49898621995726	7	5	1.5	1.00125381655789	CORRECT	2	28	2.0060585004785	3.00083199347864	354.013781631963
362.51885613792	6.49909280300017	4	3	1.5	1.09552275307942	CORRECT	2	28	2.00604878547892	3.00092974300014	362.51885613792
373.01352291592	8.0077568380002	11	7	3	1.04886271460055	CORRECT	2	28	2.00611800052184	3.00090505352136	373.01352291592
383.027324984921	9.48333093508609	3	1	4.5	1.01248691355795	CORRECT	2	28	1.98952095799996	2.9842375225644	383.027324984921
396.522809884963	9.48330102852151	12	7	4.5	0.930515436600672	CORRECT	2	28	1.98945153143586	2.98431397108561	396.522809884963
408.012166511442	8.00773449300004	2	1	3	0.977894927079433	CORRECT	1	5	2.00607089300001	3.00080310052135	408.012166511442
428.02328849992	6.49906902652174	10	7	1.5	1.16471803307923	CORRECT	2	28	2.00610205600015	3.00089774552134	428.02328849992
438.517953596442	9.49984989047834	3	1	4.5	0.908320487601031	CORRECT	1	5	2.00606521500004	3.00088171152129	438.517953596442
450.023920201442	9.49993049947852	9	5	4.5	1.23431739955822	CORRECT	1	5	1.98942839147821	3.00091273747876	450.023920201442
463.51939394692	9.49981662900018	6	3	4.5	1.08235190507958	CORRECT	2	28	2.00599696352174	3.00081815500016	463.51939394692
475.025345361921	7.99109675099999	5	3	3	2.14855961907961	INCORRECT	1	28	1.98944324852118	3.00065780700015	475.025345361921
487.012101399614	8.00771122178548	8	5	3	1.12732481817193	CORRECT	2	28	2.00601481030708	3.0007128445709	487.012101399614
499.015396347442	6.4990779069999	4	3	1.5	1.08329333907932	CORRECT	2	28	2.00607782199995	3.00085832152126	499.015396347442
507.520496196921	6.49914670299995	4	3	1.5	1.40977277355796	CORRECT	1	5	2.00614023900016	3.00084852247846	507.520496196921
520.021223559921	7.99129906142934	5	3	3	1.23267410617154	CORRECT	2	28	2.00623827734353	3.00082954452137	520.021223559921
530.01855715892	9.49990332290781	12	7	4.5	1.50254611565015	INCORRECT	1	28	2.00603851352162	3.00075542847844	530.01855715892
547.509517081399	9.49990176199981	9	5	4.5	1.38652099607953	INCORRECT	1	28	2.00612709452116	3.00079764747852	547.509517081399
559.015630364828	6.49892792609262	1	1	1.5	0.952793044171813	CORRECT	2	28	2.00613180252185	3.00072713509235	559.015630364828
567.520707977399	6.49897972504323	7	5	1.5	1.09391422207955	CORRECT	2	28	2.00606581452166	3.00082074152169	567.520707977399
