onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
18.5085127140001	1.5	GO	RIGHT	0.463033573999837	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	18.5	18.5085127140001	18.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20	0	20
22.1393459129999	1.5	GO	LEFT	0.390023977000055	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	22.125	22.1393459129999	22.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.625	0	23.625
24.6428887870002	1.5	GO	RIGHT	0.33564513400006	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	24.625	24.6428887870002	24.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.125	0	26.125
26.632250142	1.5	STOP	RIGHT	0.433930150999913	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.302576167000097	2	300	-1	26.625	26.632250142	26.625
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.125	0	28.125
30.2633397459999	1.5	GO	RIGHT	0.495499803999792	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	30.25	30.2633397459999	30.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.75	0	31.75
32.2694247099998	1.5	GO	LEFT	0.450563496000086	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	32.25	32.2694247099998	32.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.75	0	33.75
34.2588877829999	1.5	GO	RIGHT	0.374470636000297	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	34.25	34.2588877829999	34.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.75	0	35.75
37.7555803579999	1.5	GO	LEFT	0.405359448000127	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	37.75	37.7555803579999	37.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.25	0	39.25
40.3931891950001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201954713999839	1	200	1	40.375	40.3931891950001	40.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.875	0	41.875
43.7587875540003	1.5	GO	LEFT	0.477851403999921	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	43.75	43.7587875540003	43.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.25	0	45.25
46.7596386929999	1.5	GO	LEFT	0.525544496999828	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	46.75	46.7596386929999	46.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.25	0	48.25
48.765710403	1.5	GO	LEFT	0.595757454999784	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	48.75	48.765710403	48.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.25	0	50.25
52.015275405	1.5	GO	RIGHT	0.546071527000095	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	52	52.015275405	52
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.5	0	53.5
55.7619990849998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251237625000158	2	250	1	55.75	55.7619990849998	55.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.25	0	57.25
58.016845185	1.5	GO	RIGHT	0.52760903699982	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	58	58.016845185	58
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.5	0	59.5
60.5203771430001	1.5	GO	RIGHT	0.488833842000076	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	60.5	60.5203771430001	60.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62	0	62
63.2725862480002	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251638486000047	1	250	1	63.25	63.2725862480002	63.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.75	0	64.75
65.3948388530002	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302185048999945	2	300	1	65.375	65.3948388530002	65.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.875	0	66.875
67.7655996879998	1.5	GO	RIGHT	0.541735190000054	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	67.75	67.7655996879998	67.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.25	0	69.25
70.0202132240001	1.5	GO	RIGHT	0.510925100999884	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	70	70.0202132240001	70
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.5	0	71.5
72.6397784690002	1.5	GO	LEFT	0.47959542200033	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	72.625	72.6397784690002	72.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.125	0	74.125
74.6458401730001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30146941799967	1	300	1	74.625	74.6458401730001	74.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.125	0	76.125
77.895549291	1.5	GO	LEFT	0.457806618999712	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	77.875	77.895549291	77.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.375	0	79.375
80.0174546590001	1.5	GO	LEFT	0.521670700999948	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	80	80.0174546590001	80
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.5	0	81.5
82.1396208430001	1.5	GO	RIGHT	0.442136982999727	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	82.125	82.1396208430001	82.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.625	0	83.625
84.2616956860002	1.5	GO	RIGHT	0.471611742000277	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	84.25	84.2616956860002	84.25
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.75	0	85.75
88.8873841489999	1.5	GO	RIGHT	0.472217620000265	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	88.875	88.8873841489999	88.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90.375	0	90.375
91.3909608550002	1.5	GO	LEFT	0.464437088000068	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	91.375	91.3909608550002	91.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.875	0	92.875
93.5129849650002	1.5	GO	RIGHT	0.408602017999783	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	93.5	93.5129849650002	93.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95	0	95
95.6350524439999	1.5	GO	LEFT	0.404424797000047	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	95.625	95.6350524439999	95.625
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.125	0	97.125
99.8959133779999	1.5	STOP	RIGHT	0.408735555000021	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.350791920999654	1	350	-1	99.875	99.8959133779999	99.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101.375	0	101.375
102.647950598	1.5	STOP	LEFT	0.487559514000168	LEFT	5	CorrectResponse	UnsuccessfulStop	0.3521744210002	2	350	-1	102.625	102.647950598	102.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104.125	0	104.125
104.886281801	1.5	GO	LEFT	0.553081384000052	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	104.875	104.886281801	104.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.375	0	106.375
107.141178814	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300651766999636	1	300	1	107.125	107.141178814	107.125
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.625	0	108.625
111.385293626	1.5	GO	RIGHT	0.597738152999682	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	111.375	111.385293626	111.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.875	0	112.875
113.507095253	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300653010999667	2	300	1	113.5	113.507095253	113.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115	0	115
116.259489202	1.5	GO	RIGHT	0.503792047999923	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	116.25	116.259489202	116.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.75	0	117.75
119.144446421	1.5	GO	RIGHT	0.54313485900002	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	119.125	119.144446421	119.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.625	0	120.625
121.38222241	1.5	GO	LEFT	0.624944789999972	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	121.375	121.38222241	121.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.875	0	122.875
123.770001195	1.5	GO	LEFT	0.612664567999673	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	123.75	123.770001195	123.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	125.25	0	125.25
125.892085466	1.5	GO	LEFT	0.637107856000057	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	125.875	125.892085466	125.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.375	0	127.375
128.146883719	1.5	GO	LEFT	0.566745835999882	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	128.125	128.146883719	128.125
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.625	0	129.625
133.02122347	1.5	GO	LEFT	0.401242447000186	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	133	133.02122347	133
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.5	0	134.5
135.392077731	1.5	GO	LEFT	0.652308543000345	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	135.375	135.392077731	135.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.875	0	136.875
137.64687645	1.5	GO	RIGHT	0.582789971999773	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	137.625	137.64687645	137.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	139.125	0	139.125
139.768900105	1.5	GO	RIGHT	0.5949556569999	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	139.75	139.768900105	139.75
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	141.25	0	141.25
143.515771384	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352379777999886	2	350	1	143.5	143.515771384	143.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	145	0	145
145.770584852	1.5	GO	RIGHT	0.648204495999835	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	145.75	145.770584852	145.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147.25	0	147.25
148.390138591	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351793925000038	1	350	1	148.375	148.390138591	148.375
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149.875	0	149.875
152.63433401	1.5	GO	LEFT	0.624311365999802	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	152.625	152.63433401	152.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	154.125	0	154.125
155.021802629	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.400470656999914	2	400	1	155	155.021802629	155
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156.5	0	156.5
157.259950872	1.5	GO	RIGHT	1.05157196999971	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	157.25	157.259950872	157.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	158.75	0	158.75
160.509496431	1.5	GO	LEFT	0.52587037100011	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	160.5	160.509496431	160.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	162	0	162
163.145492062	1.5	GO	LEFT	0.553590014999827	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	163.125	163.145492062	163.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.625	0	164.625
165.135009122	1.5	GO	RIGHT	0.569088066999939	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	165.125	165.135009122	165.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.625	0	166.625
168.633245972	1.5	STOP	LEFT	0.531000745000256	LEFT	5	CorrectResponse	UnsuccessfulStop	0.400920382000095	1	400	-1	168.625	168.633245972	168.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	170.125	0	170.125
170.639532166	1.5	GO	RIGHT	0.566498152999884	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	170.625	170.639532166	170.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	172.125	0	172.125
173.507353597	1.5	GO	RIGHT	0.538318214000356	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	173.5	173.507353597	173.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	175	0	175
176.508408346	1.5	GO	LEFT	0.50664692700002	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	176.5	176.508408346	176.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	178	0	178
178.895759424	1.5	STOP	RIGHT	0.559467014999882	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.452422518999811	2	450	-1	178.875	178.895759424	178.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	180.375	0	180.375
181.64794036	1.5	GO	LEFT	0.532549578999806	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	181.625	181.64794036	181.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	183.125	0	183.125
183.77020865	1.5	GO	RIGHT	0.450515823999922	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	183.75	183.77020865	183.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185.25	0	185.25
186.886931699	1.5	GO	LEFT	0.460254146999887	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	186.875	186.886931699	186.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	188.375	0	188.375
189.390542472	1.5	GO	RIGHT	0.539633591999973	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	189.375	189.390542472	189.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	190.875	0	190.875
192.888635873	1.5	STOP	LEFT	0.438080575000185	LEFT	5	CorrectResponse	UnsuccessfulStop	0.351297745000011	1	350	-1	192.875	192.888635873	192.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	194.375	0	194.375
195.508069296	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301790706000247	1	300	1	195.5	195.508069296	195.5
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	197	0	197
199.768976639	1.5	GO	RIGHT	0.650638988000082	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	199.75	199.768976639	199.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	201.25	0	201.25
202.388479829	1.5	GO	LEFT	0.597263774000112	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	202.375	202.388479829	202.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	203.875	0	203.875
204.510598946	1.5	GO	RIGHT	0.666417454000111	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	204.5	204.510598946	204.5
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206	0	206
208.771631115	1.5	STOP	LEFT	0.6759683639998	LEFT	5	CorrectResponse	UnsuccessfulStop	0.400535329999911	2	400	-1	208.75	208.771631115	208.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	210.25	0	210.25
210.760987004	1.5	GO	RIGHT	0.630138283999713	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	210.75	210.760987004	210.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.25	0	212.25
213.264618808	1.5	GO	LEFT	0.527619482999853	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	213.25	213.264618808	213.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214.75	0	214.75
215.386807212	1.5	GO	LEFT	0.502903912999955	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	215.375	215.386807212	215.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	216.875	0	216.875
218.138829816	1.5	GO	LEFT	0.514738932	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	218.125	218.138829816	218.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	219.625	0	219.625
220.26089975	1.5	GO	RIGHT	0.483759526000085	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	220.25	220.26089975	220.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.75	0	221.75
223.394427243	1.5	GO	RIGHT	0.546777654999914	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	223.375	223.394427243	223.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	224.875	0	224.875
225.516502898	1.5	GO	LEFT	0.458138525999857	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	225.5	225.516502898	225.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	227	0	227
228.019845397	1.5	GO	LEFT	0.513603820999833	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	228	228.019845397	228
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.5	0	229.5
230.888240851	1.5	GO	RIGHT	0.540368025000134	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	230.875	230.888240851	230.875
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.375	0	232.375
234.767731744	1.5	STOP	LEFT	0.576031014999899	LEFT	5	CorrectResponse	UnsuccessfulStop	0.351758728000277	2	350	-1	234.75	234.767731744	234.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	236.25	0	236.25
237.022481495	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.35046420100025	1	350	1	237	237.022481495	237
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238.5	0	238.5
240.520647318	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.401999782000075	1	400	1	240.5	240.520647318	240.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	242	0	242
242.758725497	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302314508000109	2	300	1	242.75	242.758725497	242.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.25	0	244.25
244.814736852	1.5	GO	RIGHT	0.701073215999713	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	244.75	244.814736852	244.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	246.25	0	246.25
247.384435605	1.5	GO	LEFT	0.460471627000061	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	247.375	247.384435605	247.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	248.875	0	248.875
249.771894426	1.5	GO	LEFT	0.463234082000326	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	249.75	249.771894426	249.75
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	251.25	0	251.25
253.518776466	1.5	GO	RIGHT	0.569619887000044	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	253.5	253.518776466	253.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	255	0	255
256.884319599	1.5	GO	RIGHT	0.540998237999702	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	256.875	256.884319599	256.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	258.375	0	258.375
259.885183631	1.5	GO	LEFT	0.54921223600013	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	259.875	259.885183631	259.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	261.375	0	261.375
262.272580948	1.5	STOP	RIGHT	0.562070430999938	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.350783365000098	2	350	-1	262.25	262.272580948	262.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	263.75	0	263.75
264.262212802	1.5	GO	RIGHT	0.725910097999986	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	264.25	264.262212802	264.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	265.75	0	265.75
267.644254985	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.452666290999787	1	450	1	267.625	267.644254985	267.625
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269.125	0	269.125
271.391164763	1.5	GO	RIGHT	0.61256784599982	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	271.375	271.391164763	271.375
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	272.875	0	272.875
276.016700472	1.5	GO	RIGHT	0.63027976300009	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	276	276.016700472	276
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	277.5	0	277.5
278.6361734	1.5	GO	LEFT	0.652252363000116	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	278.625	278.6361734	278.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	280.125	0	280.125
281.139723196	1.5	GO	LEFT	0.579450557999735	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	281.125	281.139723196	281.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	282.625	0	282.625
284.389349545	1.5	GO	LEFT	0.569561742000133	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	284.375	284.389349545	284.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	285.875	0	285.875
287.771416322	1.5	GO	RIGHT	0.637177873999917	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	287.75	287.771416322	287.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	289.25	0	289.25
289.760952331	1.5	GO	LEFT	0.583587116000217	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	289.75	289.760952331	289.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	291.25	0	291.25
292.513024143	1.5	GO	RIGHT	0.557058999999754	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	292.5	292.513024143	292.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	294	0	294
