onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.011331532999975	1.5	GO	RIGHT	0.513685966000594	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.011331532999975	0
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.25483766099933	1.5	GO	LEFT	0.409170418000031	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	3.25	3.25483766099933	3.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.75	0	4.75
6.1339166609996	1.5	GO	LEFT	0.387840469999901	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	6.125	6.1339166609996	6.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.625	0	7.625
8.63234302799992	1.5	GO	RIGHT	0.370204167999873	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	8.625	8.63234302799992	8.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.125	0	10.125
11.6275046629999	1.5	STOP	LEFT	0.375183570000445	LEFT	5	CorrectResponse	UnsuccessfulStop	0.25487492100001	1	250	-1	11.625	11.6275046629999	11.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.125	0	13.125
13.8778749059993	1.5	STOP	RIGHT	0.461798057000124	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.354091434999646	2	350	-1	13.875	13.8778749059993	13.875
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.375	0	15.375
17.6340265899998	1.5	GO	RIGHT	0.498791578999771	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	17.625	17.6340265899998	17.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.125	0	19.125
20.3808227499994	1.5	GO	LEFT	0.642782691999855	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	20.375	20.3808227499994	20.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.875	0	21.875
22.7634658369998	1.5	GO	RIGHT	0.588780817000043	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	22.75	22.7634658369998	22.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.25	0	24.25
25.7584376289997	1.5	GO	RIGHT	0.467041941000389	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	25.75	25.7584376289997	25.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.25	0	27.25
27.7607979509994	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201632930000414	1	200	1	27.75	27.7607979509994	27.75
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.25	0	29.25
31.3842709409992	1.5	STOP	RIGHT	0.367057465000471	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.300555674000861	2	300	-1	31.375	31.3842709409992	31.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
34.1312170499996	1.5	GO	LEFT	0.501355505999527	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	34.125	34.1312170499996	34.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.625	0	35.625
37.6392242519996	1.5	GO	RIGHT	0.511938605000068	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	37.625	37.6392242519996	37.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.125	0	39.125
41.0148779289993	1.5	GO	LEFT	0.658913493	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	41	41.0148779289993	41
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.5	0	42.5
44.0098111679999	1.5	GO	LEFT	0.48682051600008	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	44	44.0098111679999	44
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.5	0	45.5
46.0118539059995	1.5	GO	RIGHT	0.590921383000023	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	46	46.0118539059995	46
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.5	0	47.5
48.1298247299992	1.5	GO	LEFT	0.274159311999938	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	48.125	48.1298247299992	48.125
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.625	0	49.625
51.7536816469992	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.254181340000287	2	250	1	51.75	51.7536816469992	51.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.25	0	53.25
54.6327829259999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251317792000009	1	250	1	54.625	54.6327829259999	54.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.125	0	56.125
56.6846432509992	1.5	GO	LEFT	0.436889253999652	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	56.625	56.6846432509992	56.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.125	0	58.125
58.8854822179992	1.5	GO	RIGHT	0.499497298999813	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	58.875	58.8854822179992	58.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.375	0	60.375
62.0127717779997	1.5	GO	LEFT	0.682559128999856	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	62	62.0127717779997	62
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.5	0	63.5
64.0149324589993	1.5	GO	RIGHT	0.390642493999621	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	64	64.0149324589993	64
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.5	0	65.5
66.2653059659997	1.5	GO	LEFT	0.577837800999987	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	66.25	66.2653059659997	66.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.75	0	67.75
68.8796665319996	1.5	GO	LEFT	0.325644405000276	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	68.875	68.8796665319996	68.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.375	0	70.375
71.0142584429996	1.5	GO	RIGHT	0.354716257000291	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	71	71.0142584429996	71
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.5	0	72.5
73.876735973	1.5	GO	RIGHT	0.333569252999951	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	73.875	73.876735973	73.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.375	0	75.375
76.3919900589999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302933794000637	1	300	1	76.375	76.3919900589999	76.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	77.875	0	77.875
78.7581806949993	1.5	GO	RIGHT	0.572939605000101	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	78.75	78.7581806949993	78.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.25	0	80.25
81.5048426129997	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301031972999226	2	300	1	81.5	81.5048426129997	81.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83	0	83
83.7554561269999	1.5	GO	LEFT	0.473876197999743	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	83.75	83.7554561269999	83.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.25	0	85.25
86.8828011709993	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352491775999624	1	350	1	86.875	86.8828011709993	86.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.375	0	88.375
89.8775333409994	1.5	GO	RIGHT	0.475732777000303	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	89.875	89.8775333409994	89.875
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.375	0	91.375
94.6431813279996	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.353062154000327	2	350	1	94.625	94.6431813279996	94.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96.125	0	96.125
97.3899619469994	1.5	GO	LEFT	0.631319852999695	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	97.375	97.3899619469994	97.375
