onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0221352299995488	1.5	GO	LEFT	0.797236722999514	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0221352299995488	0
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.27160050400016	1.5	STOP	RIGHT	0.552217990999452	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.351921395999852	1	350	-1	3.25	3.27160050400016	3.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.75	0	4.75
5.39364205999937	1.5	STOP	LEFT	0.759831694000241	LEFT	5	CorrectResponse	UnsuccessfulStop	0.152020102000279	2	150	-1	5.375	5.39364205999937	5.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.875	0	6.875
7.38321370999984	1.5	GO	RIGHT	0.943239126000663	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.375	7.38321370999984	7.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.875	0	8.875
9.63795689400013	1.5	GO	LEFT	0.610987905000002	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	9.625	9.63795689400013	9.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.125	0	11.125
11.6440818849997	1.5	GO	RIGHT	0.388332925000213	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	11.625	11.6440818849997	11.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.125	0	13.125
14.0148135539994	1.5	GO	RIGHT	0.546354919000805	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	14	14.0148135539994	14
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.5	0	15.5
16.1370563800001	1.5	GO	LEFT	0.401971838999998	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	16.125	16.1370563800001	16.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.625	0	17.625
18.773272378	1.5	STOP	RIGHT	0.52488621700013	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.301709942999878	1	300	-1	18.75	18.773272378	18.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.25	0	20.25
20.7626911970001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.100350437000088	2	100	1	20.75	20.7626911970001	20.75
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.25	0	22.25
25.0053131759996	1.5	GO	RIGHT	0.345163242000126	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	25	25.0053131759996	25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.5	0	26.5
27.6430919859995	1.5	GO	LEFT	0.471190761999424	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	27.625	27.6430919859995	27.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.125	0	29.125
30.3953449829996	1.5	GO	RIGHT	0.423751043000266	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	30.375	30.3953449829996	30.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.875	0	31.875
32.7660239930001	1.5	GO	LEFT	0.420977386000231	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	32.75	32.7660239930001	32.75
