onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00960075100010727	1.5	GO	LEFT	0.656644853000216	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00960075100010727	0
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.37806032699973	1.5	GO	LEFT	0.862724712000272	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	4.375	4.37806032699973	4.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
7.88604664200011	1.5	GO	RIGHT	0.755083068999738	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.875	7.88604664200011	7.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.375	0	9.375
10.3845928259998	1.5	GO	RIGHT	0.508022232999792	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	10.375	10.3845928259998	10.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.875	0	11.875
12.5024842080002	1.5	GO	LEFT	0.65388773199993	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	12.5	12.5024842080002	12.5
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14	0	14
17.5161355580003	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.154952832999697	2	150	1	17.5	17.5161355580003	17.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19	0	19
20.6270855680004	1.5	STOP	RIGHT	0.484157480999784	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.353639519999888	1	350	-1	20.625	20.6270855680004	20.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.125	0	22.125
23.1423616089996	1.5	GO	RIGHT	0.886917388000256	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	23.125	23.1423616089996	23.125
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.625	0	24.625
27.6428313590004	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302803864000452	1	300	1	27.625	27.6428313590004	27.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.125	0	29.125
30.5056027350001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201823022000099	2	200	1	30.5	30.5056027350001	30.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32	0	32
33.0041361949998	1.5	GO	RIGHT	0.5510893820001	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	33	33.0041361949998	33
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.5	0	34.5
35.8832153550002	1.5	GO	RIGHT	0.600327402999937	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	35.875	35.8832153550002	35.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.375	0	37.375
37.8855581300004	1.5	GO	LEFT	0.494364694000069	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	37.875	37.8855581300004	37.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.375	0	39.375
40.1359295749999	1.5	GO	RIGHT	0.640062557999954	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	40.125	40.1359295749999	40.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.625	0	41.625
43.5116371980002	1.5	GO	LEFT	0.38665981900067	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	43.5	43.5116371980002	43.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45	0	45
46.7546007219999	1.5	GO	LEFT	0.556604938999953	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	46.75	46.7546007219999	46.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.25	0	48.25
49.3856677240001	1.5	GO	LEFT	0.59600072000012	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	49.375	49.3856677240001	49.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.875	0	50.875
51.3876278460002	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.354007805000037	1	350	1	51.375	51.3876278460002	51.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.875	0	52.875
