onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00702076100014892	1.5	GO	LEFT	0.520859503000338	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00702076100014892	0
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.25733201000003	1.5	GO	LEFT	0.424216062999676	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2.25	2.25733201000003	2.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.75	0	3.75
4.50788879200036	1.5	GO	RIGHT	0.367981094000243	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	4.5	4.50788879200036	4.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6	0	6
6.89061490700033	1.5	GO	RIGHT	0.40568883800006	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	6.875	6.89061490700033	6.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
9.2567537230002	1.5	GO	LEFT	0.301093950999984	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	9.25	9.2567537230002	9.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.75	0	10.75
13.0129090250002	1.5	GO	RIGHT	0.41034775199978	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	13	13.0129090250002	13
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.5	0	14.5
16.5041943190004	1.5	STOP	LEFT	0.310345103000145	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	450	-1	16.5	16.5041943190004	16.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18	0	18
19.0029011240003	1.5	STOP	RIGHT	0.341517346999808	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	350	-1	19	19.0029011240003	19
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.5	0	20.5
21.6338588680001	1.5	STOP	LEFT	0.353929256999891	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	400	-1	21.625	21.6338588680001	21.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.125	0	23.125
23.7683964030002	1.5	GO	LEFT	0.49112694500036	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	23.75	23.7683964030002	23.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.25	0	25.25
26.1346310050003	1.5	STOP	RIGHT	0.589054032000149	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.304824047000238	2	300	-1	26.125	26.1346310050003	26.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.625	0	27.625
28.7654944680003	1.5	GO	LEFT	0.312957841999832	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	28.75	28.7654944680003	28.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.25	0	30.25
32.0087408650002	1.5	GO	LEFT	0.516295463000006	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	32	32.0087408650002	32
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.5	0	33.5
34.3913894520001	1.5	GO	RIGHT	0.620486464999885	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	34.375	34.3913894520001	34.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.875	0	35.875
37.0058527300002	1.5	GO	RIGHT	0.468928787000095	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	37	37.0058527300002	37
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.5	0	38.5
39.3884295910002	1.5	GO	RIGHT	0.750257042000158	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	39.375	39.3884295910002	39.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.875	0	40.875
41.3907458530002	1.5	GO	RIGHT	0.720758803000081	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	41.375	41.3907458530002	41.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.875	0	42.875
43.5087688990002	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251177623000331	2	250	1	43.5	43.5087688990002	43.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45	0	45
46.7518760620001	1.5	GO	RIGHT	0.477448555000137	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	46.75	46.7518760620001	46.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.25	0	48.25
49.3828665210003	1.5	STOP	LEFT	0.839462756999637	LEFT	5	CorrectResponse	UnsuccessfulStop	0.354312218999894	1	350	-1	49.375	49.3828665210003	49.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.875	0	50.875
51.5172974330003	1.5	GO	RIGHT	0.478396670000166	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	51.5	51.5172974330003	51.5
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53	0	53
55.5054312980001	1.5	GO	LEFT	0.658695863000048	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	55.5	55.5054312980001	55.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57	0	57
57.5075396910001	1.5	GO	LEFT	0.856265865999831	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	57.5	57.5075396910001	57.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59	0	59
59.5096554590004	1.5	GO	LEFT	0.551697597000384	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	59.5	59.5096554590004	59.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61	0	61
61.511782302	1.5	GO	RIGHT	0.499212831000023	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	61.5	61.511782302	61.5
