onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0105543749999697	1.5	GO	RIGHT	0.431177001000037	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0105543749999697	0
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.26229658599993	1.5	STOP	RIGHT	0.377589424999996	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.351572003000001	2	350	-1	3.25	3.26229658599993	3.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.75	0	4.75
6.89769649599998	1.5	GO	LEFT	0.359819513999923	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	6.875	6.89769649599998	6.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
8.88020044399991	1.5	GO	RIGHT	0.365252353999949	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	8.875	8.88020044399991	8.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.375	0	10.375
10.883137683	1.5	STOP	LEFT	0.380187716000023	LEFT	95	CorrectResponse	UnsuccessfulStop	0.252108819999989	1	250	-1	10.875	10.883137683	10.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	12.375
13.0176598319999	1.5	GO	LEFT	0.510568160000048	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	13	13.0176598319999	13
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.5	0	14.5
18.137291349	1.5	GO	RIGHT	0.480971872000055	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	18.125	18.137291349	18.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
20.522270019	1.5	GO	LEFT	0.422473454000055	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	20.5	20.522270019	20.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22	0	22
23.3898227049999	1.5	GO	RIGHT	0.489153500000043	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	23.375	23.3898227049999	23.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
27.759066352	1.5	GO	LEFT	0.498903827999925	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	27.75	27.759066352	27.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.25	0	29.25
30.3939270249999	1.5	GO	RIGHT	0.497134745000039	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	30.375	30.3939270249999	30.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.875	0	31.875
32.394974522	1.5	STOP	RIGHT	0.317893954000056	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.30286697400004	2	300	-1	32.375	32.394974522	32.375
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.875	0	33.875
36.5142038399999	1.5	GO	LEFT	0.352144333999945	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	36.5	36.5142038399999	36.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38	0	38
38.7651088639999	1.5	GO	LEFT	0.379895871000031	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	38.75	38.7651088639999	38.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.25	0	40.25
40.76627801	1.5	STOP	LEFT	0.672561637000058	LEFT	95	CorrectResponse	UnsuccessfulStop	0.201001668000004	1	200	-1	40.75	40.76627801	40.75
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.25	0	42.25
45.768963556	1.5	GO	RIGHT	0.520696125000086	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45.75	45.768963556	45.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.25	0	47.25
49.0209301339999	1.5	GO	LEFT	0.355887415000097	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	49	49.0209301339999	49
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.5	0	50.5
51.522154813	1.5	GO	RIGHT	0.318862106000097	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51.5	51.522154813	51.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53	0	53
54.1402119540001	1.5	GO	LEFT	0.348860641000101	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	54.125	54.1402119540001	54.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.625	0	55.625
56.141408426	1.5	GO	RIGHT	0.426218247000179	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	56.125	56.141408426	56.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.625	0	57.625
58.1424390749999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.150370409000061	1	150	1	58.125	58.1424390749999	58.125
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.625	0	59.625
62.761752008	1.5	GO	LEFT	0.399805379000099	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	62.75	62.761752008	62.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.25	0	64.25
64.7627622160001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251143755999919	2	250	1	64.75	64.7627622160001	64.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.25	0	66.25
68.2649826209999	1.5	GO	RIGHT	0.607995802000005	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	68.25	68.2649826209999	68.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.75	0	69.75
71.5165077730001	1.5	GO	LEFT	0.396978109999964	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	71.5	71.5165077730001	71.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73	0	73
73.767824431	1.5	GO	LEFT	0.513584889999947	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	73.75	73.767824431	73.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.25	0	75.25
76.019005589	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302045168999939	2	300	1	76	76.019005589	76
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	77.5	0	77.5
