onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
26.3965596979999	1.5	GO	RIGHT	0.500001161	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	26.375	26.3965596979999	26.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.875	0	27.875
28.8978166900001	1.5	GO	LEFT	0.471914388000187	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	28.875	28.8978166900001	28.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.375	0	30.375
31.3811878640001	1.5	GO	LEFT	0.465816804999804	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	31.375	31.3811878640001	31.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
34.3840654580001	1.5	GO	LEFT	0.592097060000015	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	34.375	34.3840654580001	34.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.875	0	35.875
36.8855772310001	1.5	STOP	RIGHT	0.356026670000119	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.301336784000114	2	300	-1	36.875	36.8855772310001	36.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.375	0	38.375
39.020160415	1.5	GO	RIGHT	0.699596879999945	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	39	39.020160415	39
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.5	0	40.5
41.1379463779999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30110744600006	1	300	1	41.125	41.1379463779999	41.125
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.625	0	42.625
46.140642368	1.5	GO	RIGHT	0.508799406000207	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	46.125	46.140642368	46.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.625	0	47.625
48.3918867540001	1.5	STOP	LEFT	0.435310499000025	LEFT	95	CorrectResponse	UnsuccessfulStop	0.251987474000089	2	250	-1	48.375	48.3918867540001	48.375
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.875	0	49.875
52.6443047390001	1.5	GO	LEFT	0.501174151999976	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	52.625	52.6443047390001	52.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.125	0	54.125
54.7620675220001	1.5	GO	LEFT	0.599835568999879	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	54.75	54.7620675220001	54.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.25	0	56.25
57.763678136	1.5	GO	LEFT	0.438935602999891	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	57.75	57.763678136	57.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.25	0	59.25
60.1486052929999	1.5	GO	RIGHT	0.499083474999907	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	60.125	60.1486052929999	60.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.625	0	61.625
62.766461794	1.5	GO	RIGHT	0.490487031000157	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	62.75	62.766461794	62.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.25	0	64.25
65.1343826330001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350943910000069	1	350	1	65.125	65.1343826330001	65.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.625	0	66.625
67.2690749830001	1.5	STOP	RIGHT	0.492726695000101	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.400802876000171	1	400	-1	67.25	67.2690749830001	67.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.75	0	68.75
70.387295348	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202713377999999	2	200	1	70.375	70.387295348	70.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.875	0	71.875
72.455183925	1.5	GO	LEFT	0.481684496000071	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	72.375	72.455183925	72.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.875	0	73.875
74.639622142	1.5	GO	RIGHT	0.537444651999976	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	74.625	74.639622142	74.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.125	0	76.125
78.141634283	1.5	GO	RIGHT	0.427188889000035	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	78.125	78.141634283	78.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.625	0	79.625
80.142709725	1.5	GO	LEFT	0.544802601000129	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	80.125	80.142709725	80.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.625	0	81.625
82.260467412	1.5	GO	RIGHT	0.484497390000115	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	82.25	82.260467412	82.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.75	0	83.75
84.261513897	1.5	GO	LEFT	0.491889463000007	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	84.25	84.261513897	84.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.75	0	85.75
86.396085291	1.5	GO	RIGHT	0.51729912199994	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	86.375	86.396085291	86.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.875	0	87.875
88.397217598	1.5	GO	LEFT	0.412089100999992	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	88.375	88.397217598	88.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.875	0	89.875
90.3986004769999	1.5	STOP	RIGHT	0.482296359999964	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.351862570000094	1	350	-1	90.375	90.3986004769999	90.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.875	0	91.875
94.7674421629999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251792301000023	2	250	1	94.75	94.7674421629999	94.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96.25	0	96.25
97.3854143870001	1.5	GO	RIGHT	0.52819971200006	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	97.375	97.3854143870001	97.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.875	0	98.875
99.520300747	1.5	GO	RIGHT	0.44942006600013	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	99.5	99.520300747	99.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101	0	101
102.521694648	1.5	GO	LEFT	0.55281225900012	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	102.5	102.521694648	102.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104	0	104
104.639752709	1.5	GO	LEFT	0.555497944000081	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	104.625	104.639752709	104.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.125	0	106.125
107.006253717	1.5	GO	RIGHT	0.467691921999858	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	107	107.006253717	107
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.5	0	108.5
109.25861921	1.5	GO	RIGHT	0.518590297999936	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	109.25	109.25861921	109.25
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	110.75	0	110.75
114.761711146	1.5	STOP	RIGHT	0.439557294999986	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.301462969000113	1	300	-1	114.75	114.761711146	114.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.25	0	116.25
117.646608137	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302460100999951	2	300	1	117.625	117.646608137	117.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.125	0	119.125
119.764528044	1.5	GO	LEFT	0.468801003999943	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	119.75	119.764528044	119.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	121.25	0	121.25
122.5160595	1.5	GO	LEFT	0.51815569900009	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	122.5	122.5160595	122.5
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124	0	124
127.385260711	1.5	GO	RIGHT	0.520194133999894	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	127.375	127.385260711	127.375
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	128.875	0	128.875
132.888307951	1.5	GO	LEFT	0.456695504999971	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	132.875	132.888307951	132.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.375	0	134.375
135.639772397	1.5	GO	LEFT	0.529041898999822	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	135.625	135.639772397	135.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	137.125	0	137.125
137.89111139	1.5	GO	LEFT	0.557846798000128	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	137.875	137.89111139	137.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	139.375	0	139.375
140.008844126	1.5	GO	RIGHT	0.535769629000015	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	140	140.008844126	140
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	141.5	0	141.5
143.010566774	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.25029553000013	1	250	1	143	143.010566774	143
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.5	0	144.5
146.145770463	1.5	STOP	LEFT	0.519822506999844	LEFT	95	CorrectResponse	UnsuccessfulStop	0.350227800999846	2	350	-1	146.125	146.145770463	146.125
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147.625	0	147.625
150.14778733	1.5	GO	LEFT	0.671250453000084	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	150.125	150.14778733	150.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	151.625	0	151.625
152.381177085	1.5	GO	RIGHT	0.475305896000009	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	152.375	152.381177085	152.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.875	0	153.875
155.132850556	1.5	GO	RIGHT	0.515607599000077	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	155.125	155.132850556	155.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156.625	0	156.625
157.768665854	1.5	GO	RIGHT	0.53793759500013	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	157.75	157.768665854	157.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	159.25	0	159.25
160.637115253	1.5	GO	RIGHT	0.564773580000065	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	160.625	160.637115253	160.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	162.125	0	162.125
163.138489613	1.5	GO	RIGHT	0.487103045999902	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	163.125	163.138489613	163.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.625	0	164.625
165.139389917	1.5	GO	LEFT	0.580384692000052	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	165.125	165.139389917	165.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.625	0	166.625
167.256142026	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302885222999976	2	300	1	167.25	167.256142026	167.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	168.75	0	168.75
169.508367266	1.5	GO	LEFT	0.492952153999795	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	169.5	169.508367266	169.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	171	0	171
171.893003234	1.5	GO	LEFT	0.572138145000054	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	171.875	171.893003234	171.875
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.375	0	173.375
176.262015812	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30154344000016	1	300	1	176.25	176.262015812	176.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	177.75	0	177.75
178.396611597	1.5	STOP	LEFT	0.605017997999994	LEFT	95	CorrectResponse	UnsuccessfulStop	0.350418619000038	1	350	-1	178.375	178.396611597	178.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	179.875	0	179.875
181.398305015	1.5	GO	LEFT	0.579702795999992	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	181.375	181.398305015	181.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.875	0	182.875
184.88338551	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351739918000021	2	350	1	184.875	184.88338551	184.875
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	186.375	0	186.375
188.635591181	1.5	GO	RIGHT	0.453212128999894	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	188.625	188.635591181	188.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	190.125	0	190.125
190.636878866	1.5	GO	RIGHT	0.467691961000128	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	190.625	190.636878866	190.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	192.125	0	192.125
193.521748303	1.5	GO	LEFT	0.480408113000067	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	193.5	193.521748303	193.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	195	0	195
195.639394585	1.5	GO	RIGHT	0.546941276000098	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	195.625	195.639394585	195.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	197.125	0	197.125
198.891358344	1.5	GO	LEFT	0.375049684000032	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	198.875	198.891358344	198.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	200.375	0	200.375
200.892324585	1.5	GO	RIGHT	0.555639837999934	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	200.875	200.892324585	200.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	202.375	0	202.375
203.010159464	1.5	GO	RIGHT	0.549577581999984	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	203	203.010159464	203
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	204.5	0	204.5
205.144762725	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301089239000021	1	300	1	205.125	205.144762725	205.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.625	0	206.625
207.212446476	1.5	STOP	RIGHT	0.437376087000075	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.401648910999938	2	400	-1	207.125	207.212446476	207.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	208.625	0	208.625
210.647653649	1.5	GO	LEFT	0.705724876999966	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	210.625	210.647653649	210.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.125	0	212.125
212.765561302	1.5	GO	RIGHT	0.699685922000072	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	212.75	212.765561302	212.75
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214.25	0	214.25
217.017817464	1.5	GO	LEFT	0.439970319999929	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	217	217.017817464	217
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	218.5	0	218.5
219.269143679	1.5	GO	LEFT	0.571251515000085	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	219.25	219.269143679	219.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	220.75	0	220.75
221.270214858	1.5	GO	LEFT	0.588224900000114	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	221.25	221.270214858	221.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	222.75	0	222.75
223.388042266	1.5	GO	RIGHT	0.543080286000077	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	223.375	223.388042266	223.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	224.875	0	224.875
226.273020388	1.5	GO	LEFT	0.512604014999852	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	226.25	226.273020388	226.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	227.75	0	227.75
228.390835627	1.5	GO	LEFT	0.514896553999961	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	228.375	228.390835627	228.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.875	0	229.875
231.642927196	1.5	GO	RIGHT	0.486669246000019	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	231.625	231.642927196	231.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	233.125	0	233.125
233.64409593	1.5	GO	RIGHT	0.541713927000046	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	233.625	233.64409593	233.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	235.125	0	235.125
236.511929339	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351113697000073	2	350	1	236.5	236.511929339	236.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238	0	238
239.763833449	1.5	STOP	RIGHT	0.30258141399986	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	1	350	-1	239.75	239.763833449	239.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	241.25	0	241.25
241.898240496	1.5	GO	LEFT	0.509187205999979	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	241.875	241.898240496	241.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	243.375	0	243.375
244.38126319	1.5	GO	RIGHT	0.473815410000043	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	244.375	244.38126319	244.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	245.875	0	245.875
247.634611012	1.5	GO	RIGHT	0.464021356999865	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	247.625	247.634611012	247.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	249.125	0	249.125
250.636397801	1.5	GO	LEFT	0.365236963999905	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	250.625	250.636397801	250.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	252.125	0	252.125
252.63768763	1.5	GO	RIGHT	0.397529129000077	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	252.625	252.63768763	252.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	254.125	0	254.125
255.772516566	1.5	GO	LEFT	0.388897505999921	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	255.75	255.772516566	255.75
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	257.25	0	257.25
259.391226942	1.5	STOP	LEFT	0.465944822999973	LEFT	95	CorrectResponse	UnsuccessfulStop	0.401138787000036	2	400	-1	259.375	259.391226942	259.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	260.875	0	260.875
263.143472873	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30194140399999	1	300	1	263.125	263.143472873	263.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	264.625	0	264.625
265.261098397	1.5	GO	LEFT	0.515929773000153	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	265.25	265.261098397	265.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	266.75	0	266.75
268.64620298	1.5	GO	LEFT	0.498579273999894	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	268.625	268.64620298	268.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	270.125	0	270.125
271.014259623	1.5	GO	RIGHT	0.515128181999899	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	271	271.014259623	271
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	272.5	0	272.5
273.015492356	1.5	GO	RIGHT	0.527406810999992	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	273	273.015492356	273
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274.5	0	274.5
275.266562553	1.5	GO	LEFT	0.399543025999947	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	275.25	275.266562553	275.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	276.75	0	276.75
277.767910352	1.5	GO	RIGHT	0.39883586100018	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	277.75	277.767910352	277.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	279.25	0	279.25
279.769049323	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352556772000071	1	350	1	279.75	279.769049323	279.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	281.25	0	281.25
281.836841657	1.5	STOP	RIGHT	0.459206067999958	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.352248910999833	2	350	-1	281.75	281.836841657	281.75
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	283.25	0	283.25
285.772249987	1.5	GO	RIGHT	0.53297560399983	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	285.75	285.772249987	285.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	287.25	0	287.25
289.005586406	1.5	GO	RIGHT	0.58499371500011	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	289	289.005586406	289
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	290.5	0	290.5
291.758942777	1.5	GO	LEFT	0.387310936999938	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	291.75	291.758942777	291.75
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	293.25	0	293.25
