onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0133053489998929	1.5	GO	LEFT	0.822847290000027	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0133053489998929	0
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.38192057699985	1.5	STOP	RIGHT	0.626450729999988	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.555690640999956	2	550	-1	4.375	4.38192057699985	4.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
6.88050595199979	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.453118733999872	1	450	1	6.875	6.88050595199979	6.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
8.93231589499987	1.5	GO	LEFT	0.902504230999966	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	8.875	8.93231589499987	8.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.375	0	10.375
10.8848765769999	1.5	GO	RIGHT	0.929582054000093	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	10.875	10.8848765769999	10.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	12.375
13.267706075	1.5	GO	LEFT	0.932641187999934	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	13.25	13.267706075	13.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.75	0	14.75
16.5107518389998	1.5	GO	RIGHT	0.833514436999849	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.5	16.5107518389998	16.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18	0	18
18.5129281729999	1.5	GO	RIGHT	0.983134280000058	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	18.5	18.5129281729999	18.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20	0	20
22.1367613569998	1.5	GO	LEFT	0.687055128000111	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	22.125	22.1367613569998	22.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.625	0	23.625
24.63534437	1.5	GO	RIGHT	0.774212205999902	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	24.625	24.63534437	24.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.125	0	26.125
26.6375207379999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.501773426999989	2	500	1	26.625	26.6375207379999	26.625
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.125	0	28.125
30.2612585989998	1.5	GO	RIGHT	0.749442782999949	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	30.25	30.2612585989998	30.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.75	0	31.75
32.2634259479998	1.5	GO	LEFT	0.823291148999942	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	32.25	32.2634259479998	32.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.75	0	33.75
34.26562556	1.5	GO	RIGHT	0.782195572000091	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	34.25	34.26562556	34.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.75	0	35.75
37.7569646359998	1.5	GO	LEFT	0.830275258000029	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	37.75	37.7569646359998	37.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.25	0	39.25
40.3881178689999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.501732224000079	1	500	1	40.375	40.3881178689999	40.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.875	0	41.875
43.763433269	1.5	GO	LEFT	0.811906556999929	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	43.75	43.763433269	43.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.25	0	45.25
46.7582220979998	1.5	GO	LEFT	0.993844438999986	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	46.75	46.7582220979998	46.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.25	0	48.25
48.7606290289998	1.5	GO	LEFT	0.967829537999933	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	48.75	48.7606290289998	48.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.25	0	50.25
52.0037915569999	1.5	GO	RIGHT	0.859225858999935	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	52	52.0037915569999	52
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.5	0	53.5
55.7600447609998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.550960235000048	2	550	1	55.75	55.7600447609998	55.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.25	0	57.25
58.0102303359999	1.5	GO	RIGHT	0.709527124000033	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	58	58.0102303359999	58
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.5	0	59.5
60.5090919709999	1.5	GO	RIGHT	0.933010937000063	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	60.5	60.5090919709999	60.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62	0	62
63.2557274419999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.553553061999992	1	550	1	63.25	63.2557274419999	63.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.75	0	64.75
65.3902532819998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.605178192000039	2	600	1	65.375	65.3902532819998	65.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.875	0	66.875
67.756426533	1.5	GO	RIGHT	0.74207335899996	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	67.75	67.756426533	67.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.25	0	69.25
70.0068654439999	1.5	GO	RIGHT	0.753015966000021	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	70	70.0068654439999	70
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.5	0	71.5
72.637721976	1.5	GO	LEFT	0.821394693999991	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	72.625	72.637721976	72.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.125	0	74.125
74.6400872279999	1.5	STOP	RIGHT	0.672178786000131	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.600367362000043	1	600	-1	74.625	74.6400872279999	74.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.125	0	76.125
77.8831151509999	1.5	GO	LEFT	0.891524552999954	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	77.875	77.8831151509999	77.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.375	0	79.375
80.017842775	1.5	GO	LEFT	1.10378237499981	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	80	80.017842775	80
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.5	0	81.5
82.1358481769998	1.5	GO	RIGHT	1.40110788800007	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	82.125	82.1358481769998	82.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.625	0	83.625
84.2534103339999	1.5	GO	RIGHT	0.720231064000018	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	84.25	84.2534103339999	84.25
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.75	0	85.75
88.8868407790001	1.5	GO	RIGHT	0.864648381999814	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	88.875	88.8868407790001	88.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90.375	0	90.375
91.3855230730001	1.5	GO	LEFT	0.638118783999744	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	91.375	91.3855230730001	91.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.875	0	92.875
93.5033982949999	1.5	GO	RIGHT	0.759999877999689	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	93.5	93.5033982949999	93.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95	0	95
95.6380092159998	1.5	GO	LEFT	0.772827118999885	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	95.625	95.6380092159998	95.625
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.125	0	97.125
99.8903748109997	1.5	STOP	RIGHT	0.598410770999635	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.55108928799973	1	550	-1	99.875	99.8903748109997	99.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101.375	0	101.375
102.637316975	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.652987775000383	2	650	1	102.625	102.637316975	102.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104.125	0	104.125
104.8876892	1.5	GO	LEFT	0.627547449000303	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	104.875	104.8876892	104.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.375	0	106.375
107.138147621	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.501164759999938	1	500	1	107.125	107.138147621	107.125
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.625	0	108.625
111.390594269	1.5	GO	RIGHT	0.704758575000142	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	111.375	111.390594269	111.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.875	0	112.875
113.508666413	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.701556000999972	2	700	1	113.5	113.508666413	113.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115	0	115
116.255380611	1.5	GO	RIGHT	0.913324604999616	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	116.25	116.255380611	116.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.75	0	117.75
119.134433305	1.5	GO	RIGHT	1.00114636699982	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	119.125	119.134433305	119.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.625	0	120.625
121.385017396	1.5	GO	LEFT	0.934647622999819	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	121.375	121.385017396	121.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.875	0	122.875
123.767789152	1.5	GO	LEFT	1.08861270299985	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	123.75	123.767789152	123.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	125.25	0	125.25
125.885798316	1.5	GO	LEFT	0.723102786999789	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	125.875	125.885798316	125.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.375	0	127.375
