onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0119549360001656	1.5	GO	RIGHT	0.702102037000259	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0119549360001656	0
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.25525718600011	1.5	GO	LEFT	0.561685713000315	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	3.25	3.25525718600011	3.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.75	0	4.75
6.13464332300009	1.5	GO	LEFT	0.527692936999756	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	6.125	6.13464332300009	6.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.625	0	7.625
8.63298892300008	1.5	GO	RIGHT	0.331552534999901	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	8.625	8.63298892300008	8.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.125	0	10.125
11.6280682300003	1.5	STOP	LEFT	0.345706408999831	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	450	-1	11.625	11.6280682300003	11.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.125	0	13.125
13.8785141610001	1.5	STOP	RIGHT	0.378974648000167	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	550	-1	13.875	13.8785141610001	13.875
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.375	0	15.375
17.6347591170002	1.5	GO	RIGHT	0.40900487700037	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	17.625	17.6347591170002	17.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.125	0	19.125
20.3812810630002	1.5	GO	LEFT	0.428843352000058	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	20.375	20.3812810630002	20.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.875	0	21.875
22.7641654890003	1.5	GO	RIGHT	0.307518662999883	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	22.75	22.7641654890003	22.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.25	0	24.25
25.7590018670003	1.5	GO	RIGHT	0.4461155099998	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	25.75	25.7590018670003	25.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.25	0	27.25
27.7613450930003	1.5	STOP	LEFT	0.374039855999854	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	400	-1	27.75	27.7613450930003	27.75
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.25	0	29.25
31.3849411860001	1.5	STOP	RIGHT	0.245840891000171	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	500	-1	31.375	31.3849411860001	31.375
