onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.125	0	47.125
48.7726352540003	1.5	GO	LEFT	0.306920555000033	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	48.75	48.7726352540003	48.75
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.25	0	50.25
54.2603070270002	1.5	GO	RIGHT	0.312598693999917	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	54.25	54.2603070270002	54.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.75	0	55.75
56.763728115	1.5	GO	LEFT	0.484419234000143	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	56.75	56.763728115	56.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.25	0	58.25
58.8858778960002	1.5	GO	LEFT	0.469149158999699	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	58.875	58.8858778960002	58.875
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.375	0	60.375
62.6327445870002	1.5	GO	RIGHT	0.368318663000082	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	62.625	62.6327445870002	62.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.125	0	64.125
65.6334624870001	1.5	STOP	RIGHT	0.310654070000055	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.0514892229998622	2	50	-1	65.625	65.6334624870001	65.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.125	0	67.125
68.1370256670002	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.00258448100021269	2	0	1	68.125	68.1370256670002	68.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.625	0	69.625
70.3918244640004	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202337873999568	1	200	1	70.375	70.3918244640004	70.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.875	0	71.875
72.6466415210002	1.5	GO	RIGHT	0.491658404999725	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	72.625	72.6466415210002	72.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.125	0	74.125
75.7634569470001	1.5	GO	LEFT	0.292028533000121	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	75.75	75.7634569470001	75.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	77.25	0	77.25
78.2669334990001	1.5	GO	RIGHT	0.262426180999682	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	78.25	78.2669334990001	78.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.75	0	79.75
81.0191273250002	1.5	GO	LEFT	0.281971392000287	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	81	81.0191273250002	81
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.5	0	82.5
84.1359484690001	1.5	GO	RIGHT	0.330457129000024	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	84.125	84.1359484690001	84.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.625	0	85.625
86.2580579810001	1.5	GO	LEFT	0.252511188999961	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	86.25	86.2580579810001	86.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.75	0	87.75
88.2642498320001	1.5	GO	LEFT	0.281314120999923	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	88.25	88.2642498320001	88.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.75	0	89.75
90.5190713670004	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.052166570999816	2	50	1	90.5	90.5190713670004	90.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92	0	92
92.5748850350001	1.5	GO	RIGHT	0.251607020999927	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	92.5	92.5748850350001	92.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94	0	94
94.5147424639999	1.5	GO	RIGHT	0.421865938999872	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	94.5	94.5147424639999	94.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96	0	96
97.8968805160002	1.5	GO	RIGHT	0.337405207000302	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	97.875	97.8968805160002	97.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.375	0	99.375
100.764906505	1.5	GO	LEFT	0.307397149999815	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	100.75	100.764906505	100.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.25	0	102.25
103.633103218	1.5	STOP	RIGHT	0.275267691000408	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.251734987000418	1	250	-1	103.625	103.633103218	103.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.125	0	105.125
105.771970053	1.5	GO	LEFT	0.521606164999866	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	105.75	105.771970053	105.75
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	107.25	0	107.25
110.646234245	1.5	GO	RIGHT	0.253425983999932	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	110.625	110.646234245	110.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.125	0	112.125
112.884299303	1.5	GO	RIGHT	0.349284441999771	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	112.875	112.884299303	112.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	114.375	0	114.375
115.023046387	1.5	GO	LEFT	0.27466668299985	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	115	115.023046387	115
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.5	0	116.5
118.006988149	1.5	GO	LEFT	0.342716345999634	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	118	118.006988149	118
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.5	0	119.5
120.262042446	1.5	GO	RIGHT	0.423555464999936	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	120.25	120.262042446	120.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	121.75	0	121.75
122.765696826	1.5	GO	LEFT	0.408678431000226	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	122.75	122.765696826	122.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.25	0	124.25
125.385009696	1.5	STOP	LEFT	0.283528959999785	LEFT	5	CorrectResponse	UnsuccessfulStop	0.201483401000132	1	200	-1	125.375	125.385009696	125.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.875	0	126.875
128.385834727	1.5	STOP	RIGHT	0.486459535999984	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.102366175000043	2	100	-1	128.375	128.385834727	128.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.875	0	129.875
131.884214019	1.5	STOP	RIGHT	0.372502313999576	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.152047695999954	1	150	-1	131.875	131.884214019	131.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	133.375	0	133.375
134.52024802	1.5	GO	RIGHT	0.413571346000026	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	134.5	134.52024802	134.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136	0	136
137.637027299	1.5	GO	LEFT	0.581220253000083	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	137.625	137.637027299	137.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	139.125	0	139.125
140.007730129	1.5	GO	RIGHT	0.517953534999833	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	140	140.007730129	140
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	141.5	0	141.5
142.262719781	1.5	GO	RIGHT	0.444688013000359	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	142.25	142.262719781	142.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	143.75	0	143.75
145.644822697	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.0519062470002609	2	50	1	145.625	145.644822697	145.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147.125	0	147.125
147.882851479	1.5	GO	LEFT	0.47404706899988	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	147.875	147.882851479	147.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149.375	0	149.375
149.889213972	1.5	GO	LEFT	0.408998146999693	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	149.875	149.889213972	149.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	151.375	0	151.375
151.895141506	1.5	GO	LEFT	0.406582392000018	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	151.875	151.895141506	151.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.375	0	153.375
155.260821996	1.5	STOP	LEFT	0.350549194999985	LEFT	5	CorrectResponse	UnsuccessfulStop	0.100704226999824	2	100	-1	155.25	155.260821996	155.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156.75	0	156.75
158.145653009	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.10021431999985	1	100	1	158.125	158.145653009	158.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	159.625	0	159.625
160.267641171	1.5	GO	LEFT	0.462498443000186	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	160.25	160.267641171	160.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	161.75	0	161.75
163.268528117	1.5	GO	LEFT	0.360672444000102	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	163.25	163.268528117	163.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.75	0	164.75
165.888043034	1.5	GO	RIGHT	0.51625500099999	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	165.875	165.888043034	165.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	167.375	0	167.375
167.8941215	1.5	GO	RIGHT	0.337716388999979	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	167.875	167.8941215	167.875
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169.375	0	169.375
171.508399715	1.5	GO	RIGHT	0.396179688000302	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	171.5	171.508399715	171.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173	0	173
173.895756044	1.5	GO	LEFT	0.432178731000022	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	173.875	173.895756044	173.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	175.375	0	175.375
176.64793594	1.5	GO	LEFT	0.35380695899994	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	176.625	176.64793594	176.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	178.125	0	178.125
178.770142833	1.5	GO	RIGHT	0.386578486999952	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	178.75	178.770142833	178.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	180.25	0	180.25
180.892240336	1.5	GO	LEFT	0.599543513999834	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	180.875	180.892240336	180.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.375	0	182.375
183.014280116	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.150652229000116	1	150	1	183	183.014280116	183
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	184.5	0	184.5
185.517812191	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.0517905749998135	2	50	1	185.5	185.517812191	185.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	187	0	187
189.13188204	1.5	GO	RIGHT	0.34400275400003	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	189.125	189.13188204	189.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	190.625	0	190.625
191.271570551	1.5	GO	RIGHT	0.429731861000164	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	191.25	191.271570551	191.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	192.75	0	192.75
193.392858	1.5	GO	RIGHT	0.3536342780003	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	193.375	193.392858	193.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	194.875	0	194.875
196.509871048	1.5	GO	LEFT	0.321556754000085	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	196.5	196.509871048	196.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	198	0	198
199.394586887	1.5	GO	LEFT	0.424469151999801	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	199.375	199.394586887	199.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	200.875	0	200.875
202.760179332	1.5	GO	RIGHT	0.386707104999914	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	202.75	202.760179332	202.75
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	204.25	0	204.25
207.136926216	1.5	STOP	LEFT	0.345509544999913	LEFT	5	CorrectResponse	UnsuccessfulStop	0.101651159000085	2	100	-1	207.125	207.136926216	207.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	208.625	0	208.625
210.386818632	1.5	GO	RIGHT	0.224771403999966	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	210.375	210.386818632	210.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	211.875	0	211.875
212.757417876	1.5	STOP	RIGHT	0.308443608000289	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.202499338000052	1	200	-1	212.75	212.757417876	212.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214.25	0	214.25
214.76362529	1.5	GO	LEFT	0.410842682999828	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	214.75	214.76362529	214.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	216.25	0	216.25
217.266997813	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.15203829300026	1	150	1	217.25	217.266997813	217.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	218.75	0	218.75
219.770418794	1.5	GO	LEFT	0.342929926000124	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	219.75	219.770418794	219.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.25	0	221.25
221.759984017	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.0514273019998654	2	50	1	221.75	221.759984017	221.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	223.25	0	223.25
224.263574224	1.5	GO	RIGHT	0.28721112500034	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	224.25	224.263574224	224.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	225.75	0	225.75
226.518190773	1.5	GO	LEFT	0.376491660000283	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	226.5	226.518190773	226.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	228	0	228
228.888967842	1.5	GO	RIGHT	0.365347782999834	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	228.875	228.888967842	228.875
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	230.375	0	230.375
233.380363086	1.5	GO	LEFT	0.313558357000147	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	233.375	233.380363086	233.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	234.875	0	234.875
235.520757024	1.5	GO	RIGHT	0.410346677999769	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	235.5	235.520757024	235.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	237	0	237
237.75879412	1.5	GO	RIGHT	0.382942726999772	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	237.75	237.75879412	237.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	239.25	0	239.25
240.892413606	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.102577627000301	2	100	1	240.875	240.892413606	240.875
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	242.375	0	242.375
245.385327269	1.5	GO	RIGHT	0.304507199999989	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	245.25	245.385327269	245.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	246.75	0	246.75
247.507317802	1.5	GO	RIGHT	0.388994290000028	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	247.5	247.507317802	247.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	249	0	249
249.513556228	1.5	GO	LEFT	0.451630931000182	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	249.5	249.513556228	249.5
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	251	0	251
254.387891428	1.5	GO	LEFT	0.330597302999649	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	254.375	254.387891428	254.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	255.875	0	255.875
257.006835305	1.5	STOP	LEFT	0.377465495000251	LEFT	5	CorrectResponse	UnsuccessfulStop	0.202391351000188	1	200	-1	257	257.006835305	257
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	258.5	0	258.5
259.262164631	1.5	GO	LEFT	0.325343371000145	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	259.25	259.262164631	259.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	260.75	0	260.75
261.632755317	1.5	GO	RIGHT	0.345505853999839	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	261.625	261.632755317	261.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	263.125	0	263.125
264.633740103	1.5	GO	RIGHT	0.325900925999576	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	264.625	264.633740103	264.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	266.125	0	266.125
267.137216374	1.5	GO	LEFT	0.405242715999975	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	267.125	267.137216374	267.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	268.625	0	268.625
269.88951786	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.15150523200009	1	150	1	269.875	269.88951786	269.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	271.375	0	271.375
273.022833899	1.5	STOP	RIGHT	0.351890677000029	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.15141193799991	2	150	-1	273	273.022833899	273
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274.5	0	274.5
275.261135532	1.5	GO	LEFT	0.790138888999991	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	275.25	275.261135532	275.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	276.75	0	276.75
277.267065905	1.5	GO	RIGHT	0.387790178000159	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	277.25	277.267065905	277.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	278.75	0	278.75
280.897968083	1.5	GO	LEFT	0.337144615999932	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	280.875	280.897968083	280.875
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	282.375	0	282.375
285.505564595	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.100969344000077	2	100	1	285.5	285.505564595	285.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	287	0	287
287.643766596	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202548496999952	1	200	1	287.625	287.643766596	287.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	289.125	0	289.125
290.646574326	1.5	GO	LEFT	0.30488117799996	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	290.625	290.646574326	290.625
