onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0102566320001642	1.5	GO	LEFT	0.729941583000254	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0102566320001642	0
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.1411121000001	1.5	GO	LEFT	0.385556078000263	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	3.125	3.1411121000001	3.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.625	0	4.625
5.38449923899952	1.5	GO	RIGHT	0.430516441999316	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	5.375	5.38449923899952	5.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.875	0	6.875
7.76180019799995	1.5	GO	RIGHT	0.373355569000523	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	7.75	7.76180019799995	7.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.25	0	9.25
11.1437399240003	1.5	GO	LEFT	0.38354857900049	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	11.125	11.1437399240003	11.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.625	0	12.625
13.1358264709997	1.5	GO	RIGHT	0.38203705000069	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	13.125	13.1358264709997	13.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.625	0	14.625
15.2622827690002	1.5	STOP	RIGHT	0.366988761000357	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.353677843000696	2	350	-1	15.25	15.2622827690002	15.25
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.75	0	16.75
19.8826743959999	1.5	STOP	LEFT	0.43525556700024	LEFT	95	CorrectResponse	UnsuccessfulStop	0.25144665300013	1	250	-1	19.875	19.8826743959999	19.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.375	0	21.375
22.2600957260001	1.5	GO	LEFT	0.482800035999389	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.25	22.2600957260001	22.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.75	0	23.75
24.8884284139995	1.5	GO	LEFT	0.382468742000128	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	24.875	24.8884284139995	24.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.375	0	26.375
27.0148015879995	1.5	GO	RIGHT	0.512221031000081	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	27	27.0148015879995	27
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.5	0	28.5
29.3919766689996	1.5	STOP	LEFT	0.413558105999982	LEFT	95	CorrectResponse	UnsuccessfulStop	0.302946705000068	2	300	-1	29.375	29.3919766689996	29.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.875	0	30.875
31.3842983009999	1.5	GO	RIGHT	0.485648384999877	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	31.375	31.3842983009999	31.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
35.2683061319995	1.5	STOP	RIGHT	0.393824300000233	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.200767061999613	1	200	-1	35.25	35.2683061319995	35.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.75	0	36.75
38.3823274959996	1.5	GO	LEFT	0.488339452999753	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	38.375	38.3823274959996	38.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.875	0	39.875
41.6300925670002	1.5	GO	RIGHT	0.321516074999636	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	41.625	41.6300925670002	41.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.125	0	43.125
45.0119476720001	1.5	GO	RIGHT	0.331117236999489	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45	45.0119476720001	45
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.5	0	46.5
47.5065320409994	1.5	GO	RIGHT	0.388923303999945	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	47.5	47.5065320409994	47.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49	0	49
51.0055134249997	1.5	GO	RIGHT	0.415523175999624	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51	51.0055134249997	51
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.5	0	52.5
53.0145934490001	1.5	GO	LEFT	0.438989460999437	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	53	53.0145934490001	53
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.5	0	54.5
