onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0154746540000588	1.5	GO	RIGHT	0.651070396000023	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0154746540000588	0
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.38562073000003	1.5	GO	RIGHT	0.670370294999998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	3.375	3.38562073000003	3.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.875	0	4.875
5.52019214400002	1.5	GO	LEFT	0.687589527	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	5.5	5.52019214400002	5.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7	0	7
7.52134558200009	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350755600999946	2	350	1	7.5	7.52134558200009	7.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9	0	9
9.77261518100011	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250818096000103	1	250	1	9.75	9.77261518100011	9.75
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.25	0	11.25
14.5083499340001	1.5	GO	RIGHT	0.653451868000047	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	14.5	14.5083499340001	14.5
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16	0	16
19.394768827	1.5	GO	LEFT	0.550218485999949	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	19.375	19.394768827	19.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.875	0	20.875
22.396120311	1.5	GO	LEFT	0.570466463000002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.375	22.396120311	22.375
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.875	0	23.875
26.515101995	1.5	STOP	RIGHT	0.439600860999917	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.302420988999984	1	300	-1	26.5	26.515101995	26.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28	0	28
28.5160514160001	1.5	GO	RIGHT	0.613542875999997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	28.5	28.5160514160001	28.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30	0	30
30.7676591330001	1.5	GO	LEFT	0.577172677000021	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.75	30.7676591330001	30.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.25	0	32.25
33.385479948	1.5	GO	RIGHT	0.526599444999988	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	33.375	33.385479948	33.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.875	0	34.875
35.7700964290001	1.5	GO	LEFT	0.62297017100002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	35.75	35.7700964290001	35.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.25	0	37.25
39.272096476	1.5	GO	RIGHT	0.590457041000036	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	39.25	39.272096476	39.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.75	0	40.75
41.5046637610001	1.5	GO	LEFT	0.531984751999971	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	41.5	41.5046637610001	41.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43	0	43
43.641151956	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.401737371999957	2	400	1	43.625	43.641151956	43.625
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.125	0	45.125
48.391819736	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.45084465399998	2	450	1	48.375	48.391819736	48.375
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.875	0	49.875
53.0129061380001	1.5	GO	LEFT	0.524930153000014	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	53	53.0129061380001	53
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.5	0	54.5
56.3794606680001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250807847000033	1	250	1	56.375	56.3794606680001	56.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.875	0	57.875
60.1334957940001	1.5	GO	RIGHT	0.611821058999908	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	60.125	60.1334957940001	60.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.625	0	61.625
62.1348947600001	1.5	GO	RIGHT	0.547316939999973	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	62.125	62.1348947600001	62.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.625	0	63.625
65.1367343180001	1.5	GO	LEFT	0.537521187999914	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	65.125	65.1367343180001	65.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.625	0	66.625
67.1374750880001	1.5	GO	RIGHT	0.407462272999965	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	67.125	67.1374750880001	67.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.625	0	68.625
70.8893877490001	1.5	GO	LEFT	0.430729629999973	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	70.875	70.8893877490001	70.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.375	0	72.375
73.006035472	1.5	GO	LEFT	0.448581518999958	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	73	73.006035472	73
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.5	0	74.5
75.2584863320001	1.5	GO	LEFT	0.389972572000033	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	75.25	75.2584863320001	75.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.75	0	76.75
78.009959392	1.5	GO	RIGHT	0.495216024000001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	78	78.009959392	78
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.5	0	79.5
80.3949230190001	1.5	GO	RIGHT	0.517045816999939	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	80.375	80.3949230190001	80.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.875	0	81.875
83.763266187	1.5	GO	RIGHT	0.534086701999968	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	83.75	83.763266187	83.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.25	0	85.25
86.1478472050001	1.5	STOP	LEFT	0.510750400999996	LEFT	95	CorrectResponse	UnsuccessfulStop	0.500776941000026	2	500	-1	86.125	86.1478472050001	86.125
