onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0153537909999955	1.5	GO	RIGHT	0.387868192999974	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0153537909999955	0
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.14158177599995	1.5	GO	RIGHT	0.404067542999996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.125	2.14158177599995	2.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.625	0	3.625
4.13375748099998	1.5	GO	LEFT	0.362786479999954	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	4.125	4.13375748099998	4.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.625	0	5.625
6.259818908	1.5	GO	RIGHT	0.315591771000015	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	6.25	6.259818908	6.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.75	0	7.75
8.26890013399998	1.5	STOP	LEFT	0.342280723000044	LEFT	95	CorrectResponse	UnsuccessfulStop	0	2	350	-1	8.25	8.26890013399998	8.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.75	0	9.75
11.382961605	1.5	GO	LEFT	0.377130008999984	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	11.375	11.382961605	11.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.875	0	12.875
14.145277678	1.5	STOP	RIGHT	0.390427011999975	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.252997592999975	1	250	-1	14.125	14.145277678	14.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.625	0	15.625
16.6399513649999	1.5	GO	LEFT	0.385021375000008	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	16.625	16.6399513649999	16.625
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.125	0	18.125
21.511682128	1.5	GO	LEFT	0.424124599000038	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	21.5	21.511682128	21.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23	0	23
24.257381168	1.5	STOP	RIGHT	0.333872870999983	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.202341880000006	1	200	-1	24.25	24.257381168	24.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.75	0	25.75
26.7685393519999	1.5	GO	RIGHT	0.463838862000046	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	26.75	26.7685393519999	26.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.25	0	28.25
28.894683973	1.5	STOP	LEFT	0.369170710000049	LEFT	95	CorrectResponse	UnsuccessfulStop	0.300997734000021	2	300	-1	28.875	28.894683973	28.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.375	0	30.375
31.640446465	1.5	GO	LEFT	0.808043080999994	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	31.625	31.640446465	31.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.125	0	33.125
33.766522399	1.5	GO	LEFT	0.498481054000024	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	33.75	33.766522399	33.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.25	0	35.25
36.512001909	1.5	GO	RIGHT	0.463652389000003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	36.5	36.512001909	36.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38	0	38
38.50427407	1.5	GO	RIGHT	0.409312413000009	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	38.5	38.50427407	38.5
