onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0168505620000587	1.5	STOP	LEFT	0.589769529999899	LEFT	95	CorrectResponse	UnsuccessfulStop	0.352444678999973	2	350	-1	0	0.0168505620000587	0
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.2707832860001	1.5	GO	LEFT	0.431718073999946	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	4.25	4.2707832860001	4.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.75	0	5.75
6.77218915499998	1.5	GO	RIGHT	0.621725092999895	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	6.75	6.77218915499998	6.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.25	0	8.25
9.00462891200004	1.5	GO	LEFT	0.419355270999858	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	9	9.00462891200004	9
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.5	0	10.5
11.758261772	1.5	GO	RIGHT	0.41091236200009	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11.75	11.758261772	11.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.25	0	13.25
13.7593455410001	1.5	GO	RIGHT	0.721768422999958	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.75	13.7593455410001	13.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.25	0	15.25
16.260653777	1.5	GO	LEFT	0.628444405999971	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	16.25	16.260653777	16.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.75	0	17.75
18.2616641890002	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251530140000114	1	250	1	18.25	18.2616641890002	18.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.75	0	19.75
20.646532342	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30267274400012	2	300	1	20.625	20.646532342	20.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.125	0	22.125
23.264587634	1.5	GO	LEFT	0.529694787000153	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	23.25	23.264587634	23.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.75	0	24.75
25.6312917929999	1.5	GO	LEFT	0.496739123999987	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	25.625	25.6312917929999	25.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.125	0	27.125
28.267316829	1.5	GO	LEFT	0.677478338000128	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	28.25	28.267316829	28.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.75	0	29.75
30.5185653139999	1.5	GO	RIGHT	0.63110101999996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	30.5	30.5185653139999	30.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32	0	32
32.5195937210001	1.5	GO	RIGHT	0.598168923000003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	32.5	32.5195937210001	32.5
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34	0	34
38.022663467	1.5	GO	RIGHT	0.602326511999991	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	38	38.022663467	38
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.5	0	39.5
43.0087979550001	1.5	STOP	RIGHT	0.471532688000025	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.300207977000127	1	300	-1	43	43.0087979550001	43
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.5	0	44.5
45.143191979	1.5	GO	LEFT	0.817683453999962	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	45.125	45.143191979	45.125
