onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00462290699988444	1.5	STOP	LEFT	0.465769070000079	LEFT	95	CorrectResponse	UnsuccessfulStop	0.254441806999921	1	250	-1	0	0.00462290699988444	0
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.26495933000001	1.5	STOP	RIGHT	0.49246525600006	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.352088510000158	2	350	-1	2.25	2.26495933000001	2.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.75	0	3.75
4.64206198199986	1.5	GO	RIGHT	0.492710949000184	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	4.625	4.64206198199986	4.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.125	0	6.125
7.13656279599991	1.5	GO	RIGHT	0.472259777999852	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	7.125	7.13656279599991	7.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.625	0	8.625
9.88227874099994	1.5	GO	LEFT	0.422231968000006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	9.875	9.88227874099994	9.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.375	0	11.375
12.0084941079999	1.5	GO	LEFT	0.335655552999924	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	12	12.0084941079999	12
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.5	0	13.5
14.134695925	1.5	GO	RIGHT	0.361871254999869	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	14.125	14.134695925	14.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.625	0	15.625
16.1269484540001	1.5	GO	LEFT	0.424383603000024	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	16.125	16.1269484540001	16.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.625	0	17.625
19.3914696249999	1.5	GO	RIGHT	0.407449416999953	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	19.375	19.3914696249999	19.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.875	0	20.875
21.634869709	1.5	GO	RIGHT	0.332416099000056	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	21.625	21.634869709	21.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.125	0	23.125
23.878449396	1.5	GO	LEFT	0.33015995300002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	23.875	23.878449396	23.875
