onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0138623779994305	1.5	STOP	LEFT	0.593844357000307	LEFT	95	CorrectResponse	UnsuccessfulStop	0.353384803999688	2	350	-1	0	0.0138623779994305	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.50836110499949	1.5	GO	RIGHT	0.398791534000338	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.5	2.50836110499949	2.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
5.01959122799963	1.5	GO	LEFT	0.454049916000258	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	5	5.01959122799963	5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.5	0	6.5
7.51413700099965	1.5	GO	RIGHT	0.386515565999616	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	7.5	7.51413700099965	7.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9	0	9
9.89140586199937	1.5	GO	LEFT	0.351220327000192	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	9.875	9.89140586199937	9.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.375	0	11.375
11.8835872310001	1.5	GO	LEFT	0.390404050999678	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	11.875	11.8835872310001	11.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.375	0	13.375
15.0144172639993	1.5	GO	RIGHT	0.347916216000158	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	15	15.0144172639993	15
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.5	0	16.5
17.2577623999996	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251928767000209	1	250	1	17.25	17.2577623999996	17.25
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.75	0	18.75
21.5100390609996	1.5	GO	LEFT	0.484642184000222	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	21.5	21.5100390609996	21.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23	0	23
24.0045819569996	1.5	GO	RIGHT	0.374114620999535	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	24	24.0045819569996	24
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.5	0	25.5
27.2693267959994	1.5	GO	LEFT	0.436902602999908	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	27.25	27.2693267959994	27.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.75	0	28.75
30.768318247	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300569927999277	1	300	1	30.75	30.768318247	30.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.25	0	32.25
34.1334658189999	1.5	GO	RIGHT	0.621109615999558	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	34.125	34.1334658189999	34.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.625	0	35.625
36.3935334429998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300302599000133	2	300	1	36.375	36.3935334429998	36.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.875	0	37.875
38.7539672379999	1.5	GO	RIGHT	0.54402087500057	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	38.75	38.7539672379999	38.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.25	0	40.25
41.5164428239996	1.5	GO	LEFT	0.557211088999793	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	41.5	41.5164428239996	41.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43	0	43
43.8936428249999	1.5	GO	RIGHT	0.598392570000215	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	43.875	43.8936428249999	43.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.375	0	45.375
45.8859988169997	1.5	GO	RIGHT	0.804359558999749	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45.875	45.8859988169997	45.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.375	0	47.375
48.0122369889996	1.5	GO	LEFT	0.822318194000218	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48	48.0122369889996	48
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.5	0	49.5
50.0045868159996	1.5	GO	LEFT	0.470632362999822	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	50	50.0045868159996	50
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.5	0	51.5
52.0134135640001	1.5	GO	RIGHT	0.476755233999938	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	52	52.0134135640001	52
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.5	0	53.5
54.3908210669997	1.5	GO	LEFT	0.708125719000236	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	54.375	54.3908210669997	54.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.875	0	55.875
57.3876198889993	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350597352000477	1	350	1	57.375	57.3876198889993	57.375
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.875	0	58.875
62.5103917500001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351720130000103	2	350	1	62.5	62.5103917500001	62.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64	0	64
65.138908336	1.5	STOP	RIGHT	0.53616210600012	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.401153577000514	2	400	-1	65.125	65.138908336	65.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.625	0	66.625
67.5163260869995	1.5	GO	LEFT	0.791549466000106	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	67.5	67.5163260869995	67.5
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69	0	69
71.383644384	1.5	GO	RIGHT	0.6663567100004	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	71.375	71.383644384	71.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.875	0	72.875
73.7610494219998	1.5	GO	LEFT	0.715106538999862	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	73.75	73.7610494219998	73.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.25	0	75.25
77.1426593139995	1.5	GO	RIGHT	0.764787862999583	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	77.125	77.1426593139995	77.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.625	0	78.625
80.2568036269995	1.5	STOP	LEFT	0.443211874000554	LEFT	95	CorrectResponse	UnsuccessfulStop	0.400692097000501	1	400	-1	80.25	80.2568036269995	80.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.75	0	81.75
82.3829284959993	1.5	GO	RIGHT	0.619575364999946	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	82.375	82.3829284959993	82.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.875	0	83.875
84.6430076249999	1.5	GO	LEFT	0.72036722699977	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	84.625	84.6430076249999	84.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	86.125	0	86.125
87.2546080669999	1.5	GO	RIGHT	0.700051953000184	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	87.25	87.2546080669999	87.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.75	0	88.75
89.7659411919994	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351961510000365	1	350	1	89.75	89.7659411919994	89.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.25	0	91.25
93.0138200989995	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352535772999545	2	350	1	93	93.0138200989995	93
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.5	0	94.5
97.2661487669993	1.5	GO	LEFT	0.592881876999854	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	97.25	97.2661487669993	97.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.75	0	98.75
99.5095790689993	1.5	GO	RIGHT	0.564741143999527	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	99.5	99.5095790689993	99.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101	0	101
101.518474834	1.5	GO	LEFT	0.677261075999922	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	101.5	101.518474834	101.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103	0	103
104.264131039999	1.5	GO	RIGHT	0.705598688999999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	104.25	104.264131039999	104.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.75	0	105.75
108.014403357	1.5	GO	LEFT	0.693378252000002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	108	108.014403357	108
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109.5	0	109.5
112.015613733	1.5	GO	LEFT	0.683422288999282	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	112	112.015613733	112
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113.5	0	113.5
114.393085315	1.5	GO	RIGHT	0.7066081640005	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	114.375	114.393085315	114.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.875	0	115.875
118.143042236	1.5	GO	RIGHT	0.805102890999478	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	118.125	118.143042236	118.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.625	0	119.625
120.637721781	1.5	GO	LEFT	0.732718864999697	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	120.625	120.637721781	120.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.125	0	122.125
123.517073192	1.5	GO	RIGHT	0.66872404500009	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	123.5	123.517073192	123.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	125	0	125
125.509478993	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.402574669999922	2	400	1	125.5	125.509478993	125.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127	0	127
128.506033865	1.5	GO	LEFT	0.583820548000404	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	128.5	128.506033865	128.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130	0	130
131.017502801999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.40060123100011	1	400	1	131	131.017502801999	131
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.5	0	132.5
133.260844695	1.5	GO	RIGHT	0.518233448000501	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	133.25	133.260844695	133.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.75	0	134.75
136.006441519999	1.5	STOP	RIGHT	0.5877477060003	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.450352904000283	1	450	-1	136	136.006441519999	136
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	137.5	0	137.5
138.383741451999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.45227808799973	2	450	1	138.375	138.383741451999	138.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	139.875	0	139.875
141.882825287999	1.5	GO	LEFT	0.623841814999651	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	141.875	141.882825287999	141.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	143.375	0	143.375
145.130632533	1.5	GO	LEFT	0.544934728999579	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	145.125	145.130632533	145.125
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	146.625	0	146.625
150.136439202	1.5	GO	RIGHT	0.610177133999969	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	150.125	150.136439202	150.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	151.625	0	151.625
152.379659188	1.5	GO	LEFT	0.695859307999854	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	152.375	152.379659188	152.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.875	0	153.875
155.008289967	1.5	GO	RIGHT	0.555223913999725	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	155	155.008289967	155
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156.5	0	156.5
157.887671544	1.5	GO	LEFT	1.00949609500003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	157.875	157.887671544	157.875
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	159.375	0	159.375
161.638017446	1.5	GO	RIGHT	0.557959142999607	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	161.625	161.638017446	161.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163.125	0	163.125
165.136922135	1.5	GO	LEFT	0.473544948999916	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	165.125	165.136922135	165.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.625	0	166.625
167.631337475	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.40075364599943	1	400	1	167.625	167.631337475	167.625
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169.125	0	169.125
