onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0164480240000557	1.5	GO	RIGHT	0.4973814089999	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0164480240000557	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.51969926100037	1.5	GO	LEFT	0.365702848000183	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2.5	2.51969926100037	2.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
5.52051066100012	1.5	STOP	RIGHT	0.383639557999686	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.352056170999731	2	350	-1	5.5	5.52051066100012	5.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7	0	7
7.50998084499997	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352112191999822	1	350	1	7.5	7.50998084499997	7.5
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9	0	9
11.886961016	1.5	GO	LEFT	0.413537709999673	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	11.875	11.886961016	11.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.375	0	13.375
14.887866521	1.5	GO	LEFT	0.516734580000048	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	14.875	14.887866521	14.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.375	0	16.375
17.7725282660003	1.5	GO	RIGHT	0.468260083999667	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	17.75	17.7725282660003	17.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.25	0	19.25
20.1433933010003	1.5	GO	RIGHT	0.423503448000247	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	20.125	20.1433933010003	20.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.625	0	21.625
22.5141462320003	1.5	GO	LEFT	0.32828511300022	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	22.5	22.5141462320003	22.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24	0	24
24.6363995700003	1.5	GO	RIGHT	0.517172389999814	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	24.625	24.6363995700003	24.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.125	0	26.125
27.8859657820003	1.5	GO	LEFT	0.59249930399983	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	27.875	27.8859657820003	27.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.375	0	29.375
29.8918977450003	1.5	GO	RIGHT	0.464518580000004	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	29.875	29.8918977450003	29.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.375	0	31.375
32.0142412280002	1.5	GO	LEFT	0.709065831999851	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	32	32.0142412280002	32
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.5	0	33.5
35.015022992	1.5	GO	RIGHT	0.443468310000299	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	35	35.015022992	35
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.5	0	36.5
40.1378700610003	1.5	STOP	RIGHT	0.439592559000175	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.401827987000161	1	400	-1	40.125	40.1378700610003	40.125
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.625	0	41.625
43.768794996	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301418346999981	2	300	1	43.75	43.768794996	43.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.25	0	45.25
46.1397541470001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.35226687300019	1	350	1	46.125	46.1397541470001	46.125
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.625	0	47.625
50.0171499350004	1.5	STOP	LEFT	0.422414605000085	LEFT	5	CorrectResponse	UnsuccessfulStop	0.35067929600018	2	350	-1	50	50.0171499350004	50
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.5	0	51.5
52.256912326	1.5	GO	LEFT	0.727397478000057	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	52.25	52.256912326	52.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.75	0	53.75
54.7608297070001	1.5	GO	RIGHT	0.575741287000255	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	54.75	54.7608297070001	54.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.25	0	56.25
